r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1801.741861,2000,9.594205,0.3023832,-0.08255402,0.06637107,0.11048551,-0.21109901,0.17863488,-0.26080447,0.091824934,-0.10109094,0.2551852
-1804.142117,4000,23.504595,0.32207263,-0.091359295,0.09481349,0.11310175,-0.18562186,0.18302031,-0.23741578,0.1033607,-0.16239795,0.26356465
-1828.912716,6000,33.471265,0.29176712,-0.06715445,0.13255408,0.20085669,-0.08691048,0.28297704,-0.15270048,0.13156663,-0.2080598,0.2721062
-1769.028582,8000,43.055273,0.3291499,-0.02152254,0.18482995,0.1359134,-0.016323589,0.24790435,-0.1578794,0.09472368,-0.07147979,0.2682181
-1814.001868,10000,54.073852,0.35596547,0.12113652,0.1785414,0.13372007,0.083933,0.21219936,-0.1915885,0.10513282,-0.06577844,0.2611763
-1814.622349,12000,64.459372,0.3430787,0.1973579,0.22403145,0.17785126,0.106347576,0.1350299,-0.15658629,0.14682806,-0.06848671,0.23180541
-1826.485543,14000,73.500049,0.35836396,0.14691164,0.24253535,0.21765873,0.11043218,0.14092755,-0.14050461,0.17085513,-0.09116823,0.22427465
-1821.029425,16000,83.271148,0.31535932,0.14761063,0.21750604,0.26035905,0.1072768,0.17015928,-0.17018092,0.12756772,-0.08577369,0.22288418
-1749.493097,18000,94.236154,0.3448172,0.12656775,0.20266177,0.27511954,0.049468786,0.1950609,-0.17154576,0.108261324,-0.07370828,0.22885704
-1769.870431,20000,105.042377,0.40908077,0.12442902,0.2159,0.2906988,0.020732494,0.26296377,-0.13597666,0.071137905,-0.06470943,0.24767302
