,r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
0,-1726.476841,2000,21.076627,-0.021455191000000002,-0.0071285394999999994,-0.068444915,0.03567157,0.036120612,0.18663934,-0.033267006,0.090712376,0.14105268,-0.016345328
1,-1528.8106619999999,4000,43.476224,-0.025383241,-0.009194347,-0.06556578,0.027372802,0.043576732,0.17569110000000002,0.009587444,0.08452175,0.13547504,-0.012279509
2,-1791.0172690000002,6000,64.62974,-0.02644366,-0.0045423964,-0.04836607,-0.00015960957,0.054348655,0.1948464,0.03914935,0.0650936,0.122584365,0.0027669102
3,-1612.796796,8000,85.264296,-0.03644008,-0.010058095999999999,-0.06262284,0.003916396,0.04408262,0.19272614,0.023033148,0.07537841,0.11529204,-0.006137823000000001
4,-1431.617306,10000,105.053376,-0.015883353,-0.03722324,-0.06324531,0.08195141,0.033803985,0.19565602,0.048023473,0.04717238,0.092125095,-0.053324975
5,-1731.7193949999998,12000,125.982722,-0.01647019,-0.072261125,-0.08873658599999999,0.092607945,0.012480181000000002,0.17872903,0.08370295,0.033848922999999996,0.06338771,-0.07064066
6,-1715.5925129999998,14000,145.853779,0.003702891,-0.08469055,-0.12695545,0.04284389,-0.009622051999999999,0.21091847,0.05986652,0.013467451,0.08022054,-0.08606509
7,-1637.881293,16000,165.610752,0.012993935500000001,-0.085667044,-0.1713296,0.092995435,-0.019742977,0.20124832,0.033888318,-0.0029423467,0.06553467,-0.12808256
8,-1847.1772190000002,18000,185.219464,0.02539451,-0.09545187,-0.23843394,0.15567149,-0.045238532000000005,0.19728519,-0.012860615,-0.012941369,0.05256209,-0.14279097
9,-1591.244761,20000,205.567127,0.04535683,-0.10586419,-0.2851827,0.16359329,-0.072632276,0.21207395,-0.025576052999999998,-0.026127942,0.030066263,-0.13259846
10,-1770.107918,22000,227.15613900000002,0.037609897999999996,-0.10772351,-0.32914343,0.16936165,-0.048307177,0.25837523,0.03759564,-0.06665782,-0.0037261888,-0.13151903
11,-1789.5348649999999,24000,247.647894,0.029495027000000004,-0.055287275,-0.35367015,0.18586482,-0.056531492999999995,0.29706272,0.05113786,-0.10716862,-0.0050883153,-0.14216413
12,-1884.4382899999998,26000,267.930297,0.036131468,0.031909306,-0.26779359999999997,0.19466923,-0.07535283,0.2759632,0.05189760400000001,-0.13312282,-0.013859046000000002,-0.0855205
13,-1496.3048119999999,28000,288.48117,0.032211766,0.07019273,-0.2047437,0.19814489999999998,-0.053590048,0.26468128,0.061571967000000005,-0.14342901,-0.0053773024,-0.08138343
14,-1126.8650380000001,30000,309.033665,0.025690047,0.089974545,-0.119355075,0.20986618,-0.028050782000000003,0.24590607,0.07801082,-0.13404113,-0.014703333,-0.17218558
15,-1462.505433,32000,330.930259,0.043870408,0.04957085,-0.08161610000000001,0.20404601,-0.035680134,0.21545121,0.10777132,-0.11341582,-0.025031723,-0.13182849
16,-1893.2311789999999,34000,351.634821,0.06676764,0.023103562999999997,-0.17637070000000002,0.20916493,-0.03715276,0.21932083,0.14163966,-0.09719219,-0.032071773,-0.13245810000000002
17,-1806.870731,36000,372.41533599999997,0.07634389400000001,0.07246078,-0.12661286,0.20836338,-0.065188535,0.22884347,0.14533108,-0.090730585,-0.049171697,-0.17076853
18,-1798.283186,38000,393.275151,0.09546156,0.058073174000000005,-0.106029965,0.1948893,-0.085848205,0.22170920000000002,0.1413632,-0.09868868,-0.043145828,-0.22372751
19,-1867.9769649999998,40000,414.355302,0.10563328,0.06567044,-0.07163330000000001,0.20212507,-0.10375839,0.22154371,0.14564253,-0.13289161,-0.05546331,-0.18683502
20,-1524.637658,42000,435.439162,0.13607493,0.06757825,-0.069657385,0.21332417,-0.15789679999999998,0.20057791,0.17183323,-0.17475547,-0.061726882999999996,-0.12738174
21,-1464.7434759999999,44000,456.18855099999996,0.12956707,0.061446935,-0.1412815,0.18512848,-0.13740894,0.1865902,0.17783928,-0.17866361,-0.059772752,-0.09669427
22,-1747.132466,46000,477.293384,0.11661069,0.09128002,-0.16632056,0.1943734,-0.115866594,0.18772723,0.18048838,-0.15993996,-0.060685605,-0.11894803
23,-1391.6883779999998,48000,498.179117,0.13922706,0.09143135,-0.180544,0.20943022,-0.15371314,0.16031866,0.18195982,-0.13685329999999998,-0.04652753,-0.10489498
24,-1609.4601539999999,50000,519.283775,0.16772218,0.09433109,-0.1522211,0.22438852,-0.16613938,0.14820123,0.19663882,-0.13175803,-0.057293206,-0.09039154
25,-1181.1096400000001,52000,540.520689,0.19206379999999998,0.09107036,-0.17147343,0.23989747,-0.19230321,0.13725667,0.19642974,-0.1374977,-0.045655627000000004,-0.10105405
26,-1467.560237,54000,561.611729,0.20276761,0.06830460599999999,-0.15365385,0.25205928,-0.22213246,0.16196853,0.21037094,-0.13374086,-0.06124918,-0.09767633
27,-1319.8773640000002,56000,582.948972,0.22180991,0.050113004,-0.18290183,0.23376514,-0.2766815,0.16798145,0.2064116,-0.12530541,-0.05594717,-0.10570025400000001
28,-1405.088365,58000,604.456444,0.23502767,0.052453692999999996,-0.21697125,0.23492724,-0.31510809999999995,0.16493717,0.19662078,-0.13323407,-0.06357664,-0.11691810000000001
29,-1425.11854,60000,625.876219,0.23995847,0.06370642,-0.20361136,0.2255893,-0.31846547,0.14603917,0.19367827,-0.14574409,-0.056382127000000004,-0.12630986
30,-1757.435519,62000,647.50309,0.24181598,0.07583395,-0.188038,0.23366074,-0.30357966,0.14503448,0.17354381,-0.15501386,-0.061327197,-0.13803574
31,-1607.046224,64000,668.9259969999999,0.24385002,0.06876439599999999,-0.23081687,0.2465592,-0.31862482,0.1415919,0.157159,-0.16002683,-0.05018503,-0.16447397
32,-1385.4093710000002,66000,690.7083389999999,0.2441526,0.049987532,-0.20006227,0.25011283,-0.33636856,0.17182535,0.15182320000000002,-0.16013561,-0.045458056,-0.21974409
33,-1295.307775,68000,712.1554160000001,0.2427114,0.009329806999999999,-0.18566032,0.24292679,-0.32245100000000004,0.19917953,0.13154826,-0.16510352,-0.037942085,-0.23810443
34,-1564.162647,70000,733.8303129999999,0.24015774,0.0030608508,-0.17075074,0.24090052,-0.34668836,0.20050927,0.08484209,-0.17365070000000002,-0.020860787,-0.26564562
35,-1522.957032,72000,755.5598209999999,0.23107317,-0.028205793,-0.15498337,0.26602109999999995,-0.39503798,0.22452125,0.04233878,-0.16507807,-0.0021342335,-0.27821657
36,-1455.6324960000002,74000,777.3355019999999,0.22573435,-0.055870567,-0.14433402,0.26759306,-0.43185472,0.25353906,0.019539516,-0.16091372,0.007948132,-0.27337447
37,-1300.6735410000001,76000,798.863085,0.2171185,-0.06414153,-0.09196605,0.24112244,-0.454056,0.2449549,0.035975665,-0.16336061,0.015685076000000003,-0.29560944
38,-1159.826857,78000,820.538943,0.21406159,-0.07006744,-0.06654667,0.2051065,-0.4853121,0.2514276,0.06462335599999999,-0.14533398,0.02343304,-0.27685967
39,-1373.700963,80000,842.3569130000001,0.22072557,-0.06597054,-0.06931991,0.20377877,-0.4935494000000001,0.2631489,0.07051614,-0.13465387,0.013098061000000001,-0.26401398
40,-1624.3501,82000,864.1549460000001,0.22303657,-0.064555295,-0.07214111,0.16540062,-0.4853499,0.253965,0.10355405,-0.12887931,0.00059540337,-0.22106193
41,-1688.35584,84000,885.6975689999999,0.23165087,-0.07982204,-0.05791027,0.15299647,-0.4501042,0.25206748,0.10307115,-0.10951912400000001,-0.0008443192999999999,-0.163448
42,-1755.200755,86000,907.375801,0.23394050000000002,-0.10199116,-0.05590969,0.17204095,-0.44470054,0.25648528,0.112752564,-0.09958894,0.015574278,-0.16577993
43,-1498.206767,88000,929.013909,0.23273404,-0.12481252,-0.07354931,0.15250273,-0.42902696,0.23269185,0.13632827,-0.090091825,0.03394219,-0.12790349
44,-1823.813295,90000,950.685508,0.24496165,-0.14498939,-0.09590488,0.14164016,-0.41753320000000005,0.20257325,0.14057328,-0.08520865,0.045711968,-0.11224119
45,-1583.451341,92000,972.388793,0.24247985,-0.16502155,-0.09718532,0.15661535,-0.39884815,0.16353339,0.16334306,-0.088239536,0.051412295999999996,-0.13774252
46,-1582.474235,94000,994.2939960000001,0.24628101,-0.16036034,-0.13135007,0.17460895,-0.39485076,0.1546024,0.18834397,-0.08522571,0.049034704000000005,-0.16234046
47,-1446.362492,96000,1016.1380640000001,0.25127089999999996,-0.15028370000000002,-0.15864493,0.20437273,-0.3842612,0.14552478,0.19167605,-0.075162776,0.036596965,-0.18757048
48,-1713.744131,98000,1037.893196,0.25697157,-0.15282103,-0.14530776,0.21614169,-0.34572762,0.14177619,0.19663029999999998,-0.07372462,0.034283686,-0.2193228
49,-1804.550413,100000,1059.703652,0.27205917,-0.1460725,-0.16009569,0.21728085,-0.34103683,0.14230642,0.17816429999999997,-0.053194106,0.032662205,-0.24668601
50,-1690.393425,102000,1081.369036,0.28698403,-0.115335,-0.16814148,0.19335364,-0.33393347,0.11296913,0.16876587,-0.04213007,0.038507845,-0.26178867
51,-1694.522191,104000,1103.073723,0.28728607,-0.09365714,-0.14482178,0.1983326,-0.31907722,0.10722179,0.16309805,-0.04413174,0.034784622,-0.27370120000000003
52,-1504.629082,106000,1124.826608,0.2882858,-0.13204089,-0.08509850000000001,0.16108118,-0.30546153,0.13665729999999998,0.15089127,-0.05415211,0.019261891,-0.2527893
53,-1494.373965,108000,1146.537399,0.28272513,-0.15759933,-0.05321477,0.15072069,-0.31563827,0.14144236,0.14068219,-0.06462443,0.021464352000000003,-0.2233098
54,-1472.344586,110000,1168.0639199999998,0.25704935,-0.15606636,-0.06775141,0.16150436,-0.30195320000000003,0.12967506,0.17909162,-0.070599444,0.025129868,-0.21836661
55,-1514.92824,112000,1189.700166,0.26262270000000004,-0.16808224,-0.07359946,0.15659241,-0.28970027,0.100769766,0.1922981,-0.077697605,0.02136491,-0.23362775
56,-1306.114399,114000,1211.610725,0.26818457,-0.16543084,-0.053697944000000004,0.16172886,-0.26773405,0.075127706,0.17657706,-0.08177762,0.033796266,-0.21754979
57,-1559.692338,116000,1233.50998,0.25464368,-0.16872202,-0.069459625,0.15111764,-0.25090376,0.028637053,0.15756853,-0.08089017,0.013127082,-0.16697244
58,-1356.4144900000001,118000,1255.373161,0.2344734,-0.16381289999999998,-0.052014675,0.14883842,-0.24309376,-0.028627342000000004,0.16535337,-0.08452548,-0.002337814,-0.16702092
59,-1149.951908,120000,1277.191619,0.21111117,-0.13226938,-0.020040652,0.15387544,-0.25466436,-0.06824921,0.16750503,-0.09402379400000001,-0.0009628395,-0.16132867
60,-1772.54415,122000,1299.080284,0.21358632,-0.10768574,-0.016748207,0.15996529999999998,-0.25126734,-0.07662324599999999,0.16688006,-0.111758485,-0.000600077,-0.14127132
61,-1070.3508470000002,124000,1320.874451,0.22428791,-0.09912814,-0.022325965,0.17920494,-0.25243843,-0.055226027999999996,0.16543487,-0.11454276,0.0010466865,-0.13524775
62,-1441.23763,126000,1343.833914,0.24254572,-0.07986378,-0.014637536999999999,0.21413888,-0.251485,-0.048045434000000005,0.14903578,-0.10323969999999999,0.0010947395,-0.13310294
63,-1574.308229,128000,1365.732057,0.27794248,-0.06573602,-0.029058566,0.22633195,-0.23686747,-0.049665693,0.13513963,-0.09028637,0.013154108000000001,-0.13459486
64,-1580.011091,130000,1387.859642,0.3048607,-0.06758673,-0.04040317,0.23321684,-0.21096306,-0.045096517,0.1064448,-0.08349276,0.02042895,-0.13865322
65,-1627.021882,132000,1409.9801710000002,0.31229097,-0.06724618,-0.048808377,0.23058552,-0.19950871,-0.039978426,0.097552456,-0.09704959,0.02483907,-0.13606262
66,-1763.3994969999999,134000,1434.218016,0.31324765,-0.058276482000000004,-0.06873689999999999,0.23766759,-0.197392,-0.038044084,0.08333259,-0.08875909400000001,0.024483154,-0.14200789
67,-857.129274,136000,1455.488849,0.32655412,-0.045148954000000005,-0.07809795,0.23525988,-0.20092826,-0.029733086000000002,0.061475555999999994,-0.09426724,0.030272352000000002,-0.14091197
68,-1439.320623,138000,1476.280333,0.3363509,-0.052548803,-0.07350538,0.24061558,-0.21065642,-0.045020495,0.04932949,-0.093092516,0.037319094,-0.13126677
69,-1605.739323,140000,1495.469168,0.33817768,-0.05242983,-0.08994858,0.23980239,-0.21611087,-0.04943611,0.01207631,-0.10014441,0.04829606400000001,-0.11870750000000001
70,-1696.072748,142000,1514.6093039999998,0.34298515,-0.053581297,-0.09253866,0.24361522,-0.22468373,-0.05077519,0.005433458,-0.106869996,0.053366464,-0.096609786
71,-1750.944721,144000,1533.7174890000001,0.3449762,-0.044470903,-0.08014596,0.22793727,-0.23321217,-0.056126975,-0.0050105309999999995,-0.123291716,0.07055412,-0.09211871
72,-1015.0811160000001,146000,1552.874249,0.3445954,-0.04288552,-0.07971621,0.2103804,-0.23123628,-0.044841505999999996,-0.014723648999999998,-0.12270205,0.06627548,-0.09000662
73,-1597.08679,148000,1572.2069689999998,0.3267485,-0.046843134,-0.07194094,0.18901500000000002,-0.22768855,-0.07988617,-0.039982118,-0.12726049,0.059775624000000006,-0.074337915
74,-1244.884072,150000,1591.308119,0.3384297,-0.048281446,-0.068720445,0.19204529,-0.22094426,-0.07710503,-0.021277962,-0.115966335,0.055576373,-0.075442865
75,-1405.9988,152000,1610.450016,0.35462055,-0.05567744,-0.04830895,0.19214544,-0.20635372,-0.05820066,-0.012811705500000001,-0.101241,0.051310352999999996,-0.06682282
76,-1521.789478,154000,1629.57624,0.35027626,-0.04397731,-0.029479494,0.19609007,-0.19956939,-0.04221866,-0.01789966,-0.099340245,0.03362239,-0.063641
77,-1643.837111,156000,1648.832617,0.35432518,-0.035831373,-0.020316873,0.19284764,-0.20919064,-0.045849695999999995,-0.039753325,-0.09488385,0.03884313,-0.07660066
78,-860.4507990000001,158000,1668.675448,0.36266467,-0.026332859,-0.021194162000000002,0.20069942,-0.20167987,-0.08073349,-0.041480447999999996,-0.11053601,0.014207881,-0.09183358400000001
79,-1502.777236,160000,1687.900829,0.38021275,-0.020678573999999998,-0.010291291999999999,0.20377801,-0.19062336,-0.08862503,-0.032044027,-0.11446980000000001,0.0009240191,-0.09040495
80,-1746.1780420000002,162000,1707.056609,0.3835676,-0.014386145,-0.018153088,0.21042271,-0.18629123,-0.050878897,0.01036263,-0.10209274,0.0026374160999999997,-0.09771588
81,-1415.120713,164000,1726.284502,0.37927955,-0.012377665,-0.03875534,0.24125062,-0.18020499,-0.03566319,0.024157774,-0.09189777,-0.012070562,-0.10387795
82,-1166.1768339999999,166000,1746.986873,0.37378964,-0.01475608,-0.055080812,0.24443218,-0.1580896,-0.019916542,0.019640794,-0.084991485,-0.041624766,-0.09136205
83,-1305.9537990000001,168000,1768.44339,0.37783775,-0.03899822,-0.035058074,0.24119805,-0.16879933,-0.05696166,0.030164557999999998,-0.077539675,-0.034695647999999996,-0.09492267
84,-1542.024965,170000,1789.010838,0.36978444,-0.03303682,-0.029413022,0.23135379,-0.1808969,-0.032115727999999996,0.012525878,-0.072853655,-0.061011218,-0.10133662
85,-1698.161589,172000,1808.8928019999998,0.3750618,-0.037155543,-0.03937645,0.22680679,-0.18912111,0.012975091999999999,0.041610222,-0.05235228,-0.070535965,-0.09439360000000001
86,-1252.638426,174000,1829.952293,0.37826318,-0.02799809,-0.030226153999999998,0.22147629,-0.18574960000000001,0.036345802,0.059932115999999994,-0.051389307,-0.06474292,-0.11179005
87,-1561.328751,176000,1851.077066,0.37320778,-0.025858842000000003,-0.031017878999999998,0.21617907,-0.18937345,0.02100735,0.09089728400000001,-0.06622625,-0.043293457,-0.12535518
88,-1277.949044,178000,1871.4342179999999,0.3831309,-0.03780221,-0.039742402999999996,0.21851207,-0.20006065,0.027483393999999998,0.077629045,-0.06287332,-0.051906213,-0.13822939
89,-1720.716562,180000,1892.922633,0.38695404,-0.042437855,-0.052704792,0.20653942,-0.18959135,0.03819211,0.07767051,-0.08073525,-0.05307109,-0.13574895
90,-972.157667,182000,1915.128686,0.40838996,-0.037489872,-0.07350023,0.2005622,-0.16982229,0.044011995,0.10296896,-0.08374345,-0.04635571,-0.14175864
91,-1317.854082,184000,1935.81164,0.40079147,-0.0042234804,-0.050689578,0.20119631,-0.16576529999999998,0.021849029,0.14994705,-0.08068088,-0.03529726,-0.13592716
92,-1445.786063,186000,1956.46094,0.37899315,0.03651997,-0.05327801,0.18889911,-0.17086054,-0.0037075520000000002,0.14806226,-0.08605356,-0.03169683,-0.13278534
93,-1307.704583,188000,1977.0598,0.37941432,0.05005596599999999,-0.044260506,0.20908791,-0.18232134,-0.0021247023,0.1306138,-0.09552221,-0.039518636,-0.11847596
94,-1439.22144,190000,1997.6903949999999,0.3889158,0.056034107,-0.039436795,0.20966084,-0.18879779,0.015841795,0.119012594,-0.108596995,-0.033731032,-0.10411576
95,-1464.955715,192000,2018.879543,0.38728765,0.061078653,-0.037975012999999995,0.20723295,-0.19040741,0.011504,0.1189335,-0.10879923400000001,-0.034126125,-0.107583724
96,-1284.392963,194000,2039.990096,0.40231237,0.07228391599999999,-0.026484083,0.21571474,-0.21552622,0.011875146000000001,0.13478597,-0.1089097,-0.025576957,-0.15239137
97,-1429.289341,196000,2060.956302,0.42792192,0.07066874,-0.007421774,0.20779583,-0.2226971,0.017723296,0.11805883,-0.09262444,-0.042002375999999994,-0.16295752
98,-1588.03396,198000,2082.7517620000003,0.43940386,0.07129731,-0.0073964675,0.21390660000000003,-0.21382039999999997,0.035014477,0.1118835,-0.06984237,-0.054298047,-0.16053861
99,-1469.534359,200000,2103.365425,0.45089989999999996,0.078795895,0.017811636000000002,0.22031187,-0.22131684,0.043291826,0.11230103,-0.061378427,-0.04606759,-0.19185476
100,-1412.368837,202000,2123.90186,0.46539929999999996,0.07639144,0.04088055,0.21297379,-0.24613975,0.041841943,0.22435468,-0.1030152,-0.033958606,-0.20176138
101,-1489.464533,204000,2146.422814,0.45003572,0.07369281,0.03285805,0.19298393,-0.27446055,0.023905823,0.3171049,-0.13325867,-0.033562616,-0.20583563
102,-1538.489316,206000,2169.2028530000002,0.45673183,0.06306265,0.034041800000000004,0.17596745,-0.27555409999999997,0.03025754,0.40339613,-0.13684456,-0.039260156000000004,-0.19254836
103,-1818.620312,208000,2191.332133,0.45970878,0.05904244,0.036150187,0.15922783,-0.27861756,0.029572817999999997,0.44381928,-0.14836687,-0.046501797000000004,-0.17537941
104,-3349.600615,210000,2212.670863,0.46441752,0.059174165,0.04019025,0.14988598,-0.27801576,0.00724059,0.44869664,-0.14822043,-0.04190751,-0.15916903
105,-1792.8061879999998,212000,2234.0748829999998,0.45294356,0.06226806,0.029807819,0.14926565,-0.2768579,0.010576417,0.47091916,-0.13586228,-0.026447676,-0.14279273
106,-1530.455647,214000,2254.638184,0.44581297,0.04683957,0.06882661,0.16299173,-0.27714837,0.020809598000000002,0.51159227,-0.11694404,-0.019320587,-0.13876034
107,-1761.9405989999998,216000,2275.325729,0.4304388,0.0694089,0.086615115,0.17743394,-0.297976,0.011480088000000001,0.5129719,-0.12120568,-0.01311224,-0.14417850000000001
108,-1069.0636650000001,218000,2295.727159,0.43087763,0.07730508,0.09761045,0.18065503,-0.31398192,0.007983705,0.50961906,-0.12038589,-0.0015642367000000001,-0.15224998
109,-1319.4729439999999,220000,2316.1611980000002,0.42154837,0.08023984,0.11660047,0.16629097,-0.32483217,-0.017087575,0.49910673,-0.1170086,-0.0029070678000000004,-0.17070636
110,-1340.5344619999998,222000,2336.336829,0.4079193,0.08866846,0.10460924,0.15323485,-0.30420002,0.005057367,0.5008227,-0.108993836,-0.03266483,-0.17016454
111,-1182.6609720000001,224000,2357.23497,0.3935308,0.088089846,0.109299585,0.1443916,-0.33051226,-0.009501326,0.5036484999999999,-0.091957875,-0.040409863,-0.17297225
112,-1577.008681,226000,2378.099366,0.39639726,0.09571655,0.10830092,0.1383085,-0.3070365,-0.031339474,0.49115238,-0.08016418,-0.027858675,-0.17283449
113,-1806.229219,228000,2398.3090469999997,0.38216433,0.10359536,0.1106468,0.13638587,-0.32623267,-0.03803847,0.49310136,-0.08056331,-0.007831863,-0.18929967
114,-1823.7632879999999,230000,2419.664648,0.38170975,0.105634116,0.11234161,0.13434798,-0.36389676,-0.044938143,0.48858684,-0.08310252,0.00015784393,-0.20266049
115,-1847.707284,232000,2442.014874,0.38491693,0.10614385,0.115977496,0.12664995,-0.38674417,-0.06765962,0.4838355,-0.09282789,0.016192105,-0.20233396
116,-1760.497751,234000,2464.2462739999996,0.3824228,0.10064372,0.12107347,0.11942982,-0.37670946,-0.087056994,0.4807714,-0.10134057,0.021763572000000002,-0.21662317
117,-1551.694048,236000,2486.577104,0.3804261,0.099188805,0.13321567,0.11361143,-0.39851153,-0.11579424,0.4846126,-0.13405608,0.03185478,-0.20957567
118,-1671.104762,238000,2507.738702,0.37133217,0.09490483,0.13504726,0.11025861,-0.33944187,-0.12266805,0.4950337,-0.14805977,0.03518746,-0.19064460000000003
119,-1702.3805309999998,240000,2537.9060879999997,0.370363,0.09649824,0.13421255,0.10753779999999999,-0.32928,-0.1362556,0.48910436,-0.16246676,0.039709378,-0.17961076
120,-1764.801945,242000,2571.0862190000003,0.3647198,0.09923489999999999,0.1367725,0.10485819,-0.34926122,-0.14437,0.48901615,-0.15499516,0.046593413,-0.15453218
121,-1381.9447189999998,244000,2603.578447,0.35631317,0.09494657,0.14088944,0.10377018,-0.2747986,-0.12853613,0.49391985,-0.16664785,0.04869832,-0.10094471
122,-1824.170345,246000,2625.06589,0.34917533,0.0885858,0.14639072,0.10386656,-0.24202758,-0.115825854,0.4947817,-0.15965223,0.044396047,-0.10718062
