r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-3185.134617,2000,15.312611,0.28914845,0.079164185,0.10517713,-0.058348075,0.12139112,0.018082451,0.28394043,-0.26877472,0.10369391,-0.22896314
-2599.990866,4000,32.337856,0.32995343,0.06546718,0.107990146,-0.067166224,0.10502805,0.04070904,0.2870628,-0.25321648,0.11981714,-0.23204681
-2355.855363,6000,48.653885,0.25693187,0.015152188,0.109625444,-0.08896877,0.101534374,0.03539643,0.345497,-0.16714706,0.13315456,-0.29066837
-2795.68519,8000,64.484715,0.21223359,0.027377678,0.09091807,-0.08381026,0.10483813,-0.006731732,0.34839725,-0.11356902,0.14653386,-0.293838
-2688.980516,10000,78.934543,0.22285484,0.030388268,0.09069962,-0.09091647,0.116636686,-0.024696637,0.34222794,-0.10173828,0.12333399,-0.23884551
-2780.589531,12000,93.835898,0.22010389,0.029792493,0.07487524,-0.093559414,0.13661407,-0.028275946,0.3214606,-0.09373958,0.123346746,-0.24475755
-2758.359324,14000,108.947321,0.21379979,0.052330825,0.038451124,-0.105228424,0.14417222,-0.023795798,0.30461583,-0.0925,0.12091297,-0.2541849
-2680.027771,16000,123.566038,0.2151482,0.057969,0.043350156,-0.105322696,0.13897018,-0.016137397,0.29958367,-0.093162395,0.12683097,-0.2650532
-2344.385418,18000,138.140944,0.21235754,0.06247303,0.04625528,-0.0997741,0.13984995,-0.015126422,0.29142556,-0.08201288,0.128665,-0.2716909
-2346.602382,20000,158.447038,0.2070091,0.063478254,0.043035768,-0.09373724,0.14462575,-0.016054055,0.2894774,-0.084636554,0.12528215,-0.27849996
-2326.637631,22000,174.320376,0.19429874,0.06115289,0.054076586,-0.08337889,0.15521349,-0.0018360706,0.2961429,-0.08116463,0.13461494,-0.3077697
-2335.509004,24000,190.23902,0.20180342,0.0704878,0.0696063,-0.06472936,0.17008199,0.011269253,0.3061633,-0.061197244,0.12842217,-0.32662007
-1457.395858,26000,205.480538,0.19972321,0.091369845,0.06883332,-0.060732547,0.19061385,0.016762648,0.2989998,-0.0407519,0.11868733,-0.31684804
-2409.822645,28000,221.865424,0.22203769,0.08964058,0.08251632,-0.043826006,0.19070317,-0.016807202,0.27869314,-0.018434845,0.11984492,-0.3072303
-2705.40536,30000,237.349129,0.22385202,0.094315596,0.091196276,-0.021682039,0.20169663,-0.052395836,0.26201686,-0.02779934,0.123552315,-0.3159446
