#{"t_start": 1599767704.372299, "env_id": null}
r,l,t
-2843.402242,3000,22.387659
-2416.49675,3000,42.531077
-1970.05142,3000,62.727547
-1494.1407,3000,86.092953
-1279.251327,3000,106.402319
-511.940983,3000,126.883435
-1006.695883,3000,146.57096
-391.458525,3000,166.623821
-300.749515,3000,186.012249
-616.972923,3000,207.468839
-313.9358,3000,229.129195
-269.751507,3000,249.127093
-869.262084,3000,269.621383
-290.862421,3000,290.644172
-491.575878,3000,308.657527
-498.068478,3000,327.548345
-775.593473,3000,346.537594
-412.78106,3000,366.167761
-427.388607,3000,386.769777
-611.721182,3000,407.964082
-279.346522,3000,429.03675
