r,l,t
-26.241015,2000,14.075979
-33.009248,4000,26.26606
-17.363157,6000,37.024159
-80.238046,8000,48.352203
-26.79122,10000,59.407935
-52.170887,12000,70.228109
-22.084269,14000,81.142191
-33.912707,16000,92.223719
-54.418185,18000,103.113449
-60.212942,20000,114.078662
-22.979512,22000,125.110843
-23.346826,24000,136.604206
-65.384959,26000,150.475871
-25.9867,28000,162.465528
-94.394392,30000,174.027258
-91.642032,32000,184.822147
-28.612753,34000,195.641483
-32.110704,36000,206.4628
-51.241638,38000,217.235786
-47.110451,40000,228.048443
-57.74353,42000,238.735436
-81.023525,44000,250.601473
-79.801539,46000,263.036231
-30.386724,48000,275.79947
-17.109901,50000,288.698264
-33.276102,52000,302.08395
-32.567616,54000,314.681104
-39.836073,56000,326.792351
-52.169146,58000,339.474771
