r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1160.56869,2000,15.724449,0.21777359,0.011529437,0.039547283,-0.06907077,-0.05567664,0.17473172,0.05931383,0.28453797,0.021433393,0.14995186
-814.84167,4000,35.271578,0.16398835,0.02188104,0.048921634,-0.081040554,-0.06334116,0.12653394,0.08072576,0.28127745,0.033315495,0.1715388
-914.267893,6000,51.74814,0.17675802,0.016330218,0.03242345,-0.065969236,-0.06991496,0.14301252,0.08479165,0.2833046,0.024108842,0.20106903
-695.909012,8000,66.516684,0.25540414,0.02158243,0.028578438,0.063720405,-0.11859211,0.19716366,0.08055197,0.26795825,0.015763111,0.25328842
-1004.973268,10000,83.661803,0.271572,0.039021425,0.043123554,0.06296864,-0.14416012,0.19265966,0.07610511,0.25014,0.016058868,0.240576
-712.392608,12000,98.612793,0.28430566,0.045644302,0.024550106,0.088353015,-0.13942471,0.23781122,0.09527886,0.19768408,0.0037474832,0.26835158
-1238.996744,14000,113.113412,0.26762128,0.077933386,0.0024001603,0.09521347,-0.13439137,0.24310274,0.10361846,0.1766265,0.030654492,0.24386996
-1245.271594,16000,129.481349,0.250454,0.060174957,-0.005590574,0.09749056,-0.14362706,0.26995718,0.1110191,0.15043834,0.050576765,0.24119855
-1244.667003,18000,145.09071,0.28258878,-0.01569339,-0.024565984,0.11173083,-0.16549157,0.25894418,0.11282694,0.120708324,0.080568545,0.26456782
-1232.332633,20000,162.451127,0.27616027,-0.098127395,-0.0023112863,0.0990196,-0.17799248,0.24701932,0.14659457,0.107730225,0.09934038,0.27723017
-1255.98659,22000,180.531002,0.30128747,-0.022002906,-0.05237638,0.095234185,-0.15955424,0.25636092,0.1451289,0.10265926,0.11300623,0.2732925
