r,l,t
-195.711058,5000,30.122224
-206.20913,10000,57.417995
-621.993211,15000,84.810033
-911.18749,20000,112.368593
-841.927189,25000,141.605715
-846.381967,30000,169.10446
-666.316314,35000,196.553826
-845.740463,40000,223.550929
-831.910443,45000,250.681988
-614.858601,50000,277.872281
-716.399811,55000,305.161404
-817.031451,60000,332.542476
-653.70793,65000,359.960054
-896.827513,70000,387.399459
-645.1473,75000,414.656762
-578.266956,80000,441.908603
-812.745989,85000,469.001741
-749.069287,90000,495.98226
-526.713454,95000,523.054013
-477.109921,100000,550.45849
-580.11314,105000,577.790328
-643.330542,110000,605.502547
-632.185743,115000,632.812935
-697.608302,120000,660.320685
-685.507518,125000,687.670805
-707.558498,130000,714.900006
-757.268173,135000,742.376061
-714.601433,140000,770.037635
-749.883477,145000,797.357247
-676.226075,150000,824.64605
-628.349608,155000,852.158589
-628.821433,160000,879.69205
-665.068434,165000,907.250099
-697.674883,170000,934.669551
-666.475972,175000,962.129345
-659.785737,180000,989.61451
-743.178977,185000,1017.374549
-716.765845,190000,1045.137776
-741.399847,195000,1072.558398
-734.084684,200000,1100.057217
-733.848576,205000,1127.52865
-651.354876,210000,1156.497646
-654.403472,215000,1184.863554
-657.881369,220000,1212.301213
-751.101974,225000,1239.678923
-737.274913,230000,1267.087906
-749.771202,235000,1294.460801
-693.220291,240000,1321.876769
-686.065589,245000,1349.441477
-659.533148,250000,1377.056113
-720.366166,255000,1404.919493
-910.875907,260000,1433.076425
-732.039419,265000,1461.104074
-606.465853,270000,1490.449395
-591.084884,275000,1517.388622
-611.640523,280000,1544.447252
-623.534671,285000,1571.369194
-667.414398,290000,1598.200284
-496.729191,295000,1627.604708
-574.308981,300000,1660.708782
-473.232165,305000,1692.71464
-705.505121,310000,1724.917504
-650.823937,315000,1757.166272
-575.797907,320000,1789.185258
-619.677928,325000,1821.352599
-596.079835,330000,1853.859564
-568.485611,335000,1886.30157
-548.878938,340000,1918.578536
-708.22972,345000,1950.927743
-582.872048,350000,1983.279368
-591.271263,355000,2015.601503
-588.026464,360000,2048.00111
-576.879698,365000,2080.410345
-681.928077,370000,2113.157499
-573.869463,375000,2145.968144
-670.776673,380000,2178.445941
-618.267417,385000,2210.67288
-835.961232,390000,2242.935379
-626.562043,395000,2275.303882
-752.740009,400000,2307.504672
-806.985802,405000,2339.696489
-876.599967,410000,2372.127491
-795.29391,415000,2404.225858
-804.708786,420000,2436.294596
-695.905342,425000,2468.524612
-753.724334,430000,2500.665452
-678.050429,435000,2532.853158
-679.928666,440000,2565.052272
-834.934096,445000,2597.117017
-670.329982,450000,2628.305725
-874.332671,455000,2658.416284
-725.409075,460000,2685.300494
-769.857241,465000,2712.292472
-674.663946,470000,2739.287479
-690.890002,475000,2766.284981
-706.451214,480000,2793.322937
-770.770363,485000,2820.400647
-750.059028,490000,2849.710572
-711.545228,495000,2883.758748
-658.039207,500000,2916.128629
-678.038218,505000,2943.199735
-628.380368,510000,2970.010617
-682.130113,515000,2996.650825
-663.156732,520000,3028.870343
-643.293129,525000,3063.69828
-675.066306,530000,3096.756013
-694.807174,535000,3123.07128
-733.665735,540000,3149.391871
-640.605956,545000,3177.360576
-649.633739,550000,3205.398792
-820.859503,555000,3233.418313
-792.754276,560000,3260.232311
-719.840476,565000,3286.617967
-632.644877,570000,3319.766089
-601.983634,575000,3356.329058
-641.948758,580000,3392.473601
-655.385476,585000,3429.763075
-625.725308,590000,3466.331699
-598.714122,595000,3502.260458
-753.055813,600000,3537.057878
-822.732856,605000,3571.560035
-763.599736,610000,3606.757082
-667.287853,615000,3641.927612
-722.606704,620000,3678.369623
-675.966934,625000,3713.270368
-619.82476,630000,3749.07756
-663.875196,635000,3784.896236
-661.137356,640000,3821.451683
-765.577297,645000,3856.81995
-675.917937,650000,3891.998384
-829.211717,655000,3926.875532
-683.11036,660000,3962.016047
-692.347054,665000,3998.751847
-620.551413,670000,4034.135649
-928.559669,675000,4069.690447
-652.318588,680000,4104.846156
-789.3389,685000,4140.128136
-868.447328,690000,4176.260008
-811.038491,695000,4211.946705
-818.964713,700000,4248.324649
-738.665191,705000,4284.852663
-833.728021,710000,4327.281938
-817.278797,715000,4365.668403
-604.278282,720000,4402.457024
-773.550309,725000,4439.939507
-663.975547,730000,4477.562888
-617.367868,735000,4514.220657
-729.568721,740000,4551.285722
-817.74367,745000,4591.236597
-659.786078,750000,4626.697804
-650.899076,755000,4661.425542
-756.404973,760000,4696.796852
-923.146863,765000,4732.378025
-721.079037,770000,4767.617159
-677.238858,775000,4802.344698
-696.559329,780000,4837.189722
-644.293547,785000,4874.808158
-706.151687,790000,4911.360901
-675.843732,795000,4946.489723
-652.217376,800000,4982.10977
-816.190906,805000,5019.573024
-743.817269,810000,5056.831461
-651.020124,815000,5099.626727
-801.256176,820000,5142.823728
-713.433698,825000,5183.605709
-656.396588,830000,5224.291162
-800.330676,835000,5264.725192
-724.781172,840000,5306.278762
-799.788309,845000,5347.760814
-642.897052,850000,5387.75934
-699.221593,855000,5427.425919
-615.795325,860000,5467.225043
-571.205348,865000,5506.549382
-850.173415,870000,5548.948508
-689.003995,875000,5595.2151
-949.667221,880000,5641.060709
-679.824178,885000,5685.610236
-642.021859,890000,5730.365744
-780.956239,895000,5775.634787
-654.138686,900000,5821.866428
-679.41585,905000,5867.892983
-753.294485,910000,5914.694899
-678.07416,915000,5963.312264
-669.7259,920000,5996.062711
-729.175459,925000,6027.435436
-767.750863,930000,6058.720121
-822.161742,935000,6090.192625
-779.783291,940000,6121.709483
-759.903878,945000,6153.171366
-678.951893,950000,6184.691127
