r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1639.237274,2000,15.384993,0.17911416,0.0849383,-0.13235122,0.22947523,-0.06570337,0.060683038,0.010715975,0.22865005,0.015698595,-0.23916222
-1503.063448,4000,33.921271,0.19002888,0.07659677,-0.121131666,0.21666493,-0.064788885,0.059346754,0.0013335459,0.1969877,0.020025594,-0.24726243
-1793.816627,6000,51.029467,0.2254098,0.09249127,-0.102113724,0.22572155,-0.07398589,0.047448825,-0.0009720967,0.21973749,0.029279334,-0.23728438
-1249.288862,8000,67.140868,0.27641156,0.13569863,-0.12508836,0.23203251,-0.07545925,0.055985138,-0.005274968,0.22130115,0.010988538,-0.23709193
-1152.075266,10000,82.446433,0.30939406,0.122973494,-0.19037732,0.27687174,-0.071237706,0.06895762,0.020229386,0.26488268,-0.018843556,-0.22850682
-967.672986,12000,97.894004,0.32229176,0.10846915,-0.24241933,0.30383536,-0.05865792,0.06758517,0.019042956,0.28401092,-0.033512156,-0.20433205
-1628.855846,14000,113.555458,0.3413312,0.11634997,-0.29204285,0.25614017,-0.044510778,0.05951426,0.039617863,0.24823913,-0.055171624,-0.20702714
-1484.468784,16000,128.022119,0.3214074,0.13909167,-0.27323171,0.12074005,-0.038849056,0.00575935,0.03142258,0.24223034,-0.08235821,-0.21439478
-1195.405108,18000,142.580524,0.38600418,0.13319735,-0.23646726,0.061163556,-0.06394482,0.005154619,0.034636114,0.38366082,-0.11613334,-0.1757324
-1388.761494,20000,156.943664,0.44112128,0.1102622,-0.22500862,-0.071863614,-0.12129247,0.014326369,-0.027583761,0.3905088,-0.10701405,-0.1831387
-1276.904697,22000,171.080957,0.47248578,0.11240185,-0.2280807,-0.06353071,-0.19922607,0.017491963,-0.057420157,0.3702795,-0.1114516,-0.28068656
-805.019617,24000,185.846704,0.3971552,0.16049905,-0.2251051,-0.04699498,-0.23444378,0.07540891,-0.068712786,0.37638187,-0.1107006,-0.35857853
-1188.174605,26000,201.759921,0.3938134,0.24071334,-0.2568652,-0.015412645,-0.20556508,0.016275274,-0.08948041,0.34945372,-0.1539465,-0.27608666
-1793.819087,28000,216.215753,0.42165133,0.29487026,-0.3028256,0.038020186,-0.2485444,-0.020598497,-0.10507573,0.2319166,-0.13265708,-0.22751227
-1416.674363,30000,230.711435,0.4509787,0.36319503,-0.31719637,0.08090227,-0.3312469,-0.010807566,-0.15713474,0.08129077,-0.06287287,-0.28862336
-1217.981363,32000,245.186095,0.4907029,0.40575072,-0.28905064,0.11035306,-0.40950236,0.025407337,-0.20584546,0.008219572,-0.048540656,-0.30396327
-1149.909952,34000,259.78385,0.52009463,0.42437962,-0.31575093,0.10026244,-0.3568616,0.11308508,-0.20252834,-0.05688176,-0.10790492,-0.29873434
-1089.359453,36000,274.421507,0.549274,0.4621176,-0.39584458,0.14235544,-0.3099612,0.12258597,-0.2159877,-0.10988811,-0.14447972,-0.34434745
-1152.376869,38000,288.990567,0.6155672,0.452559,-0.53559864,0.28426626,-0.27914533,0.09460493,-0.1530407,-0.18478906,-0.14403729,-0.35395518
-1110.075218,40000,303.516339,0.6558068,0.47385994,-0.60578245,0.35996652,-0.23819622,0.102592096,-0.21537045,-0.21051995,-0.12995595,-0.3621239
-1196.360459,42000,318.231742,0.6700118,0.49744487,-0.655365,0.34251234,-0.28480843,0.111629985,-0.234348,-0.29133794,-0.15850072,-0.3592864
-1348.44293,44000,332.740153,0.5659223,0.4508179,-0.7281684,0.23936604,-0.21992542,0.17208041,-0.21516813,-0.31130767,-0.18661794,-0.3728477
-1218.658261,46000,347.17749,0.51615876,0.44731387,-0.731919,0.21814106,-0.2063229,0.18567988,-0.14920959,-0.5864551,-0.19230251,-0.44899955
-1604.857892,48000,361.681663,0.42294577,0.52333164,-0.7649103,0.14963327,-0.25618476,0.22442913,-0.19591479,-0.6127048,-0.28620926,-0.50830495
-1539.509216,50000,376.21443,0.4091102,0.59376794,-0.84014654,0.18287052,-0.26954815,0.27574635,-0.18743576,-0.57312775,-0.29898024,-0.5619036
-1038.913424,52000,390.758771,0.39254808,0.5841306,-0.89298415,0.20871396,-0.21868622,0.322682,-0.1571671,-0.679608,-0.35961938,-0.5825382
-1748.471378,54000,405.230928,0.38306254,0.5144422,-0.9173068,0.30737197,-0.14926459,0.32817626,-0.19909258,-0.80039304,-0.3153941,-0.6608216
-1422.037675,56000,419.769574,0.3601846,0.48686835,-1.0904716,0.22667597,-0.059679445,0.34251302,-0.17384903,-0.8620159,-0.26256624,-0.6869906
-1194.109687,58000,434.369423,0.37158632,0.5073073,-1.1953226,0.17450659,-0.075512655,0.29646325,-0.11176689,-0.8636547,-0.2149934,-0.5768596
-1278.426416,60000,448.951004,0.42562997,0.53329253,-1.1885902,0.22290964,-0.119262554,0.28035825,-0.09046084,-0.8675342,-0.19406141,-0.5904837
-1065.578903,62000,463.576484,0.40882444,0.5756573,-0.98383594,0.2979289,-0.15441306,0.3156444,-0.1908749,-0.9800571,-0.26582074,-0.6835092
-1696.738296,64000,478.410433,0.43375942,0.57136834,-0.81802726,0.28527275,-0.129852,0.36111087,-0.2946582,-1.1260731,-0.35049698,-0.7655883
-1310.741099,66000,493.077784,0.5472917,0.5223756,-0.66606987,0.19844484,-0.18385105,0.3430353,-0.36996078,-1.251465,-0.29419616,-0.79678047
-1524.431511,68000,507.854481,0.58456784,0.53333575,-0.64566344,0.013016054,-0.2974309,0.28653812,-0.34616613,-1.2396933,-0.2360158,-0.72570515
-1502.76367,70000,522.53085,0.59501404,0.5274889,-0.559537,-0.2883768,-0.40854588,0.10980126,-0.2924919,-1.1675761,-0.14326212,-0.6690577
-963.529262,72000,537.262396,0.64086777,0.44153172,-0.6145862,-0.5681164,-0.39953667,0.106672324,-0.20624925,-1.1024566,-0.10257582,-0.62825733
-1490.924684,74000,551.950282,0.6453704,0.3868624,-0.55878925,-0.79332757,-0.35043857,0.105366215,-0.25130022,-1.154284,-0.089206725,-0.57669127
-1203.141389,76000,566.726215,0.6897049,0.22216837,-0.44603622,-0.871759,-0.31708467,0.028624475,-0.30860916,-1.3181541,0.018796,-0.5395165
-1153.151252,78000,581.533936,0.7195484,0.08958376,-0.43356588,-1.0305712,-0.26198918,0.0124051245,-0.22039022,-1.3401525,0.087170415,-0.56984925
-1499.88736,80000,596.567568,0.665447,-0.07465743,-0.5872069,-1.1296042,-0.25437418,-0.05475941,-0.16581175,-1.3637606,0.15824556,-0.5410948
