r,l,t
-1578.826394,2000,13.62744
-1645.424418,4000,28.452581
-1604.357005,6000,40.41339
-1580.686377,8000,53.161246
-1786.391886,10000,63.000689
-1580.764057,12000,73.190702
-1685.704774,14000,85.621859
-1552.291384,16000,97.502156
-1568.404761,18000,108.853028
-1481.198575,20000,121.097142
-1489.45436,22000,134.294928
-1666.6014,24000,145.720754
-1182.457263,26000,158.344442
-1428.66086,28000,171.571836
-1444.79613,30000,182.66575
-1473.036707,32000,194.500182
-1382.333081,34000,205.883457
-1387.751593,36000,217.534813
-1335.027439,38000,228.012563
-1404.563484,40000,239.459056
-1265.169056,42000,251.400552
-1196.639228,44000,263.005305
-1183.148649,46000,274.954748
-1284.902534,48000,286.33908
-1336.823511,50000,298.287846
-1399.776349,52000,308.210594
-1209.712967,54000,318.096657
-1332.365344,56000,328.980008
-1471.978995,58000,340.709054
-1503.841414,60000,350.919926
-1491.34488,62000,361.358733
-1429.066153,64000,371.55082
-1488.125492,66000,383.965089
-1474.981179,68000,395.920433
-1269.127548,70000,407.635443
-1453.020717,72000,418.357161
-1343.10764,74000,430.102709
