r,l,t
-1566.279656,2000,14.767755
-1275.241435,4000,30.93091
-1534.948826,6000,44.25428
-1706.062516,8000,56.373648
-1628.999409,10000,69.006726
-1610.214602,12000,80.018896
-1104.731534,14000,90.031267
-1316.366286,16000,102.77907
-1042.877282,18000,112.607427
-954.192707,20000,125.680043
-1281.534759,22000,138.784305
-1470.676778,24000,150.159998
-1692.840963,26000,162.853325
-1329.180029,28000,174.963407
-902.307178,30000,186.820799
-1111.984176,32000,200.6654
-1247.085567,34000,211.452761
-1585.483835,36000,221.602258
-1568.36913,38000,231.684796
-1689.383065,40000,241.571497
-1633.925444,42000,251.47788
-921.422913,44000,261.401683
-832.576918,46000,271.227453
-1140.797975,48000,282.341397
-1674.090315,50000,292.154952
-984.189428,52000,302.004214
-925.023711,54000,311.826131
-1074.358659,56000,321.635389
-1316.251879,58000,331.432826
-876.485466,60000,341.240099
-1240.727535,62000,351.060573
-1121.17826,64000,360.87594
-1050.203508,66000,370.754484
-1218.41481,68000,380.549748
-1714.434516,70000,390.368754
-1075.088416,72000,400.197066
-1021.667844,74000,409.993459
-1075.412515,76000,419.801385
-867.871159,78000,429.643978
-1111.938275,80000,439.520638
-1269.008482,82000,449.359522
-1050.3861,84000,459.212103
-1007.23585,86000,469.033854
-1277.750212,88000,478.89451
-1658.326602,90000,488.736136
-1072.113461,92000,498.548293
-949.632974,94000,508.351602
-1645.058799,96000,518.220919
-910.853144,98000,528.04268
-1180.250014,100000,537.910284
-1388.920811,102000,547.732038
-1507.700985,104000,557.571994
-1702.214221,106000,567.426078
-1385.116188,108000,577.245497
-1257.60942,110000,587.11725
-1693.607864,112000,596.948172
-1157.794383,114000,606.762801
-1309.585386,116000,616.609876
-842.18572,118000,626.440107
-1364.43995,120000,636.303143
-904.789977,122000,646.144404
-1305.817358,124000,655.960737
-1113.598081,126000,665.791453
-1172.331237,128000,675.635193
-1395.515261,130000,685.448275
-1509.347394,132000,695.291249
-1343.315012,134000,705.197991
-1330.545047,136000,715.030961
-1169.56416,138000,724.865957
-1088.011181,140000,734.702814
-1656.453956,142000,744.5308
-1075.81136,144000,754.342134
-1459.531815,146000,764.180631
-825.829337,148000,774.030618
-1639.204017,150000,785.15994
-920.552685,152000,795.098113
-950.831903,154000,804.947339
-1771.023402,156000,814.812185
-865.829515,158000,824.693422
-933.325406,160000,834.571647
-1038.745807,162000,844.42877
-832.74727,164000,854.299754
-1258.716459,166000,864.13386
-782.390259,168000,874.017434
-956.242036,170000,885.128399
-1285.502386,172000,894.988448
-1065.325038,174000,904.868908
-1185.527634,176000,914.750665
-1117.523754,178000,924.616313
-758.518586,180000,934.493572
-1072.304146,182000,945.678945
-959.931857,184000,955.559053
-1057.879585,186000,965.406261
-1514.170014,188000,975.300417
-1606.610625,190000,985.187473
-1145.286304,192000,995.064159
-1282.057687,194000,1004.955926
-1621.132901,196000,1014.792811
-1323.955325,198000,1024.67097
-1205.699075,200000,1034.569964
-1259.231916,202000,1044.416221
-813.021086,204000,1054.398016
-890.496742,206000,1064.370051
-1453.532946,208000,1074.339051
-796.295745,210000,1084.311244
-1470.334794,212000,1094.33944
-1417.278855,214000,1104.3329
-1136.959946,216000,1114.334362
-1451.769269,218000,1124.226709
-842.763755,220000,1134.074331
-992.085868,222000,1143.934706
-864.13143,224000,1153.819612
-831.253549,226000,1163.68056
-975.064781,228000,1173.546647
-874.3054,230000,1183.443984
-848.278503,232000,1193.301233
-937.97584,234000,1203.187258
-1003.315411,236000,1213.086913
-1042.309582,238000,1222.940068
-871.50498,240000,1232.788445
-1002.33854,242000,1242.856648
-1440.038359,244000,1252.73776
-1327.094593,246000,1262.613265
-1011.031365,248000,1272.495718
-937.538151,250000,1282.357517
-696.418135,252000,1292.2218
-980.558259,254000,1303.388111
-1347.35852,256000,1313.345378
-1030.54907,258000,1323.25814
-997.622763,260000,1333.202932
-1279.322591,262000,1343.076844
-1159.567466,264000,1352.943992
-1209.158343,266000,1362.844671
-1203.142791,268000,1372.716368
-1180.957351,270000,1382.55863
-1517.222661,272000,1392.446641
-1237.851703,274000,1402.388954
-928.774384,276000,1412.254704
-1534.439827,278000,1422.134661
-1481.890565,280000,1432.021184
-1213.039622,282000,1441.896293
-1164.710998,284000,1451.793027
-894.952524,286000,1461.640018
-1537.056089,288000,1471.520822
-974.826147,290000,1481.816535
-1082.985511,292000,1491.806411
-1119.05665,294000,1501.704835
-1485.355939,296000,1512.113997
-1075.003228,298000,1522.531118
-1112.990782,300000,1532.872584
-989.445868,302000,1543.161041
-1242.834764,304000,1553.455676
-733.401445,306000,1563.876282
-1097.440375,308000,1573.863539
-811.696573,310000,1583.714816
-1108.28581,312000,1593.569795
-822.928261,314000,1603.49203
-718.160676,316000,1613.347974
-965.657222,318000,1623.19662
-844.67927,320000,1633.086685
-1180.150769,322000,1642.948348
-1513.574687,324000,1652.78892
-1683.98326,326000,1662.661778
-1124.331413,328000,1672.581201
-1331.118089,330000,1682.432742
-1230.514178,332000,1692.322388
-1278.109459,334000,1702.201713
-887.537152,336000,1712.033246
-1045.667665,338000,1721.889817
-1486.779644,340000,1731.765497
-1643.260439,342000,1741.621392
-1065.780558,344000,1751.512308
-1023.500222,346000,1761.353522
-1215.981066,348000,1771.205947
-616.558885,350000,1781.081375
-826.515112,352000,1792.272441
-840.052777,354000,1802.184109
-1062.658718,356000,1812.06797
-827.543078,358000,1821.930298
-906.510443,360000,1831.773951
-1443.262064,362000,1841.631061
-1284.410993,364000,1851.492712
-1407.532857,366000,1861.349128
-805.808534,368000,1871.238691
-831.008574,370000,1881.099361
-676.115339,372000,1890.957884
-845.794743,374000,1900.833561
-981.495654,376000,1910.92152
-590.897842,378000,1920.922862
-1419.543618,380000,1932.196616
-1238.578858,382000,1942.052864
-1314.990203,384000,1951.881852
-1411.903598,386000,1961.751852
-1185.133915,388000,1971.621463
-1501.060718,390000,1981.453285
-1437.972893,392000,1991.29573
-820.418644,394000,2001.126295
-1635.030077,396000,2011.059662
-1223.003954,398000,2020.904875
-1473.181944,400000,2030.823031
-1858.20557,402000,2040.649834
-1795.814666,404000,2050.492432
-1022.922987,406000,2060.333663
-1483.53747,408000,2070.163638
-1713.124661,410000,2080.058191
-1408.826957,412000,2089.950517
-1452.341324,414000,2099.808728
-1475.972034,416000,2109.689093
-1494.742799,418000,2119.515133
-1546.207936,420000,2129.358513
-1398.729979,422000,2139.211664
-1550.046128,424000,2149.081621
-1534.754797,426000,2158.927634
-1413.342331,428000,2168.800832
-1683.917657,430000,2178.613168
-1575.804936,432000,2188.450097
-1204.357346,434000,2198.33276
-1608.232421,436000,2208.163605
-1375.405537,438000,2218.006753
-1594.746225,440000,2227.865234
-1551.796776,442000,2237.704298
-1770.751662,444000,2247.531557
-1691.557859,446000,2257.382088
-1198.082006,448000,2267.260202
-1170.750967,450000,2277.147628
-1311.485671,452000,2286.999292
-1512.027489,454000,2296.855643
-1127.507761,456000,2306.698154
-1231.492599,458000,2316.553234
-1564.987324,460000,2326.411046
-1379.221677,462000,2336.268644
-1560.155183,464000,2346.096179
-1399.24703,466000,2355.943357
-1300.132183,468000,2365.772298
-1455.673418,470000,2375.634747
-1299.369125,472000,2385.60806
-1572.953492,474000,2395.528148
-1398.615536,476000,2405.39788
-1644.259031,478000,2415.237476
-1556.758484,480000,2425.100591
-1285.462037,482000,2434.942897
-1734.619667,484000,2444.816627
-1619.075198,486000,2454.623559
-1740.968323,488000,2464.457115
-1716.053145,490000,2474.333284
-1257.827762,492000,2484.182304
-1511.307424,494000,2494.012915
-1167.24555,496000,2503.892668
