r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-570.163016,2000,14.161296,-0.2557116,0.12287641,0.23628373,0.14952447,0.17960857,-0.07837969,-0.012993277,-0.11872414,0.067491695,-0.12600495
-1108.907847,4000,32.654717,-0.27419704,0.11364721,0.25138274,0.15300114,0.18314222,-0.083666,-0.011023128,-0.11786911,0.06412027,-0.13255173
-288.67031,6000,49.095337,-0.28278014,0.10829791,0.25788242,0.16931328,0.19693473,-0.08953039,0.0022169363,-0.105503246,0.040250313,-0.12321232
-1252.3054,8000,67.262084,-0.2454874,0.13762972,0.2592926,0.18987007,0.17975637,-0.107983254,0.015520225,-0.092336334,0.010509254,-0.11195152
-1305.565889,10000,84.069343,-0.15539591,0.19809312,0.2455441,0.21699464,0.17250957,-0.11659798,0.0020000688,-0.05580781,-0.004224983,-0.10896911
-1198.5075,12000,101.010504,-0.13046907,0.21592695,0.2518674,0.21788965,0.20301484,-0.108466685,-0.015017847,-0.042088788,-0.03806318,-0.09968398
-1209.100116,14000,117.926469,-0.12066189,0.2262593,0.26253843,0.21948418,0.22364902,-0.1142475,-0.016650496,-0.034449086,-0.0369082,-0.09917237
-1224.831896,16000,134.213386,-0.118141875,0.22919127,0.26425487,0.22268453,0.22519301,-0.1117856,-0.01352979,-0.0343197,-0.038544938,-0.10012042
-108.13221,18000,151.077354,-0.11857097,0.22815515,0.2607687,0.22804752,0.22605205,-0.11094436,-0.012438956,-0.036133472,-0.038228843,-0.09803595
-250.988439,20000,170.460684,-0.11873384,0.2297177,0.25958937,0.23268911,0.22539568,-0.110919684,-0.012518719,-0.038500156,-0.037462395,-0.10225333
-1264.280951,22000,186.470719,-0.11674572,0.23103444,0.26003847,0.2358988,0.22872102,-0.109786175,-0.012791286,-0.038670074,-0.036272485,-0.114690036
-1270.931742,24000,202.248063,-0.11567053,0.23337953,0.25879908,0.23613226,0.23341867,-0.108077005,-0.0140153505,-0.04001571,-0.03585447,-0.12076733
-566.55376,26000,217.860971,-0.11376351,0.23384772,0.2612451,0.2348525,0.2344409,-0.10353985,-0.014976625,-0.039423965,-0.037352387,-0.12178028
-378.905475,28000,233.515376,-0.10948236,0.23964594,0.27122593,0.23472226,0.22824907,-0.099991694,-0.015673494,-0.036759987,-0.03811666,-0.11976195
