r,l,t
-69.046372,5000,33.91338
-29.266024,10000,61.873401
-37.06678,15000,88.443637
-48.308685,20000,116.025957
-105.728693,25000,142.744097
-94.224952,30000,169.457028
-97.134329,35000,196.449241
-98.971962,40000,223.340686
-98.161992,45000,250.537844
-106.543267,50000,280.258748
-109.522876,55000,308.471617
-112.159151,60000,335.836833
-103.43143,65000,363.39652
-88.716061,70000,390.133833
-102.251775,75000,416.577623
-106.145027,80000,443.424744
-105.527081,85000,470.316316
-105.338763,90000,496.962053
-101.482809,95000,523.630155
-98.115335,100000,550.893746
-103.977738,105000,579.606489
-110.125767,110000,606.821343
-106.545594,115000,633.499843
-100.864709,120000,659.979808
-92.739448,125000,686.489605
-93.031363,130000,713.641253
-99.836362,135000,740.285846
-95.617141,140000,766.932376
-108.1889,145000,793.841239
-111.565949,150000,820.742817
-108.473139,155000,847.517907
-131.387607,160000,874.321167
-114.264586,165000,901.222412
-109.322956,170000,927.913616
-114.156162,175000,954.736301
-85.761746,180000,981.273185
-122.623706,185000,1008.003851
-122.644396,190000,1034.727304
-119.398037,195000,1061.420087
-119.780406,200000,1088.243433
-118.583105,205000,1114.850637
-120.20134,210000,1142.379411
-68.343749,215000,1169.251584
-58.968412,220000,1196.291602
-69.821723,225000,1223.037425
-70.476554,230000,1249.965058
-72.962231,235000,1276.801055
-73.800549,240000,1303.327351
-80.342819,245000,1329.880289
-99.793083,250000,1356.565586
-83.115005,255000,1383.417085
-106.70244,260000,1410.209111
-101.114414,265000,1437.198166
-100.782114,270000,1463.722857
-118.680611,275000,1490.747168
-131.309884,280000,1517.556604
-98.729533,285000,1544.247732
-104.980155,290000,1571.084453
-109.618604,295000,1597.767271
-125.696696,300000,1624.690893
-122.71536,305000,1651.589285
-96.141811,310000,1678.422799
-100.442849,315000,1705.373258
-109.483071,320000,1732.383212
-115.162936,325000,1758.94467
-100.577176,330000,1785.484849
-89.641305,335000,1812.465278
-105.518899,340000,1839.277291
-104.147058,345000,1866.265003
-102.692058,350000,1893.258667
-97.262798,355000,1919.976439
-120.066532,360000,1946.51217
-106.498677,365000,1973.15067
-92.469013,370000,2000.203311
-106.465136,375000,2026.970878
-118.023808,380000,2053.847553
-86.698895,385000,2080.66904
-71.675862,390000,2107.719459
-76.644509,395000,2134.483028
-80.315259,400000,2161.440806
-83.653321,405000,2188.171327
-83.631077,410000,2215.016095
-74.805512,415000,2241.855894
-86.174148,420000,2268.623688
-88.733877,425000,2295.615939
-77.38041,430000,2322.717347
-98.397177,435000,2349.729262
-106.986098,440000,2376.390532
-94.870145,445000,2403.340238
-94.334327,450000,2430.232989
-91.337355,455000,2456.919033
-87.369598,460000,2483.823411
-113.446496,465000,2510.451621
-85.520292,470000,2537.489059
-80.595474,475000,2564.496616
-81.4234,480000,2591.421661
-84.348729,485000,2618.063632
-92.548091,490000,2644.745287
-69.575802,495000,2671.604902
-83.957835,500000,2698.606551
-104.297484,505000,2725.535317
-85.530952,510000,2752.478615
-90.430285,515000,2779.106287
-112.144608,520000,2805.708118
-70.960227,525000,2832.673003
-68.121234,530000,2859.604402
-68.541969,535000,2886.429405
-91.964011,540000,2913.297914
-60.735639,545000,2940.25636
-71.919384,550000,2967.16063
-68.727898,555000,2994.244516
-84.15044,560000,3021.131078
-84.363046,565000,3048.039683
-74.068037,570000,3074.814291
-78.808369,575000,3101.495045
-56.434587,580000,3128.487408
-91.699339,585000,3155.290478
-89.780206,590000,3182.120097
-67.27416,595000,3209.061799
-57.242226,600000,3235.96882
-75.993449,605000,3262.78888
-75.365174,610000,3289.861012
-71.884556,615000,3316.675855
-63.37088,620000,3343.385937
-72.950752,625000,3370.201853
-82.367835,630000,3401.565866
-89.523025,635000,3432.233364
-88.504957,640000,3460.890521
-74.372193,645000,3489.756852
-59.327182,650000,3518.628533
-62.083712,655000,3547.719429
-86.282437,660000,3576.611639
-79.54928,665000,3605.398671
-86.167966,670000,3634.124638
-88.48218,675000,3662.90034
-88.662789,680000,3691.797053
-96.006282,685000,3720.072392
-73.931415,690000,3747.758625
-67.095293,695000,3775.391292
-80.012411,700000,3803.221592
-71.420923,705000,3830.824169
-61.241977,710000,3858.528369
-70.539761,715000,3886.555427
-64.276151,720000,3914.579834
-73.276407,725000,3942.28545
-77.957353,730000,3970.280933
-133.707017,735000,3998.03942
-89.535877,740000,4026.042488
-84.00264,745000,4053.719563
-83.855473,750000,4081.009051
-79.302085,755000,4108.451814
-60.111503,760000,4136.453512
-60.394145,765000,4165.298052
-75.130015,770000,4193.18063
-76.37702,775000,4220.809308
-113.199611,780000,4248.468376
-71.62123,785000,4276.285854
-62.439414,790000,4304.052761
-60.040648,795000,4332.053485
-77.044676,800000,4359.808715
-82.683102,805000,4387.591855
-64.245434,810000,4415.088128
-70.887569,815000,4442.918956
-79.617902,820000,4470.68199
-67.888511,825000,4498.806646
-73.160524,830000,4526.909598
-69.726815,835000,4555.201204
-68.29432,840000,4583.708373
-61.605215,845000,4618.245218
-73.559093,850000,4648.025516
-82.756006,855000,4677.322554
-70.819252,860000,4709.165957
-135.149148,865000,4742.656777
-138.459179,870000,4777.605411
-104.405054,875000,4810.587991
-101.757609,880000,4840.83954
-116.168866,885000,4870.514685
-118.97369,890000,4899.402861
-113.532308,895000,4933.527064
-118.382754,900000,4966.527248
-117.028099,905000,4997.680303
-104.335563,910000,5033.613288
-107.196663,915000,5069.325288
-109.977934,920000,5103.511678
-115.621084,925000,5136.768902
-114.833511,930000,5172.903863
-110.654328,935000,5211.702207
