r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1676.782774,2000,15.177904,-0.086166844,-0.1495536,0.03678588,-0.120830975,0.19691738,-0.012990235,-0.18374847,-0.066059075,0.085204184,0.10171384
-1708.091852,4000,32.890275,-0.054445174,-0.14668101,0.03350924,-0.12927593,0.19907792,-0.030450277,-0.18772864,-0.06645632,0.088508785,0.10076598
-1731.629621,6000,48.095817,-0.02360829,-0.14108975,0.039079286,-0.15560073,0.18886091,-0.08379018,-0.19351879,-0.06092182,0.07807762,0.13363212
-1643.303805,8000,63.54039,-0.02794443,-0.14136264,0.014314886,-0.17615245,0.19365491,-0.093712606,-0.19691156,-0.07543842,0.06320213,0.1641399
-1677.256187,10000,80.634885,-0.08498754,-0.14392845,0.009818583,-0.17083192,0.16527969,-0.06895403,-0.20529746,-0.07610488,0.027150318,0.19462605
-1379.949487,12000,96.953281,-0.008228737,-0.17549981,-0.045584958,-0.16204037,0.15449454,-0.04447355,-0.23474652,-0.0016378273,0.030334197,0.19679485
-1400.587222,14000,114.552123,-0.009763284,-0.16258977,-0.061933756,-0.15042986,0.08854831,-0.054958567,-0.20090652,0.08294134,0.10116122,0.18580778
-1498.822267,16000,130.635655,-0.044685416,-0.1668368,-0.06097211,-0.14974703,0.08626931,-0.023514356,-0.19781907,0.069786295,0.115125164,0.20284018
-876.984998,18000,147.472602,-0.026086254,-0.17947757,-0.06570573,-0.15249777,0.11039358,-0.042091545,-0.17713012,0.07973175,0.15692762,0.23499158
-889.264013,20000,165.065982,-0.016843256,-0.20247851,-0.11532494,-0.13300647,0.12313685,-0.035791714,-0.14735585,0.10740763,0.19698645,0.20468064
-900.176985,22000,182.860446,0.019303583,-0.21726532,-0.12288096,-0.13529171,0.10321319,-0.05403963,-0.16923201,0.11169913,0.23025,0.2374213
-810.556558,24000,199.720613,0.020502176,-0.22111131,-0.1113133,-0.13572218,0.11875379,-0.044453055,-0.14422919,0.083579496,0.21668586,0.28897992
-928.994429,26000,218.645911,0.015477029,-0.22751494,-0.10732609,-0.12126934,0.12786658,-0.0551684,-0.12315833,0.07019228,0.23040737,0.32989785
