#{"t_start": 1599598158.490186, "env_id": null}
r,l,t
-2795.554271,3000,17.288067
-2450.702843,3000,32.584822
-1319.841745,3000,47.932208
-226.820856,3000,63.359405
-236.922326,3000,78.820645
-148.144518,3000,94.391983
-412.705581,3000,109.982296
-274.391491,3000,125.498811
-135.970677,3000,141.124176
-156.782256,3000,156.732157
-204.431696,3000,172.387805
-145.683638,3000,188.143387
-113.16172,3000,203.814235
-83.891334,3000,219.555329
-98.362168,3000,235.277174
-84.095241,3000,251.053775
-111.610282,3000,266.841856
-191.465383,3000,282.509795
-74.132718,3000,299.17091
-52.664941,3000,315.989186
-42.837011,3000,332.228994
-56.601426,3000,347.975278
-60.535332,3000,363.711888
-61.741175,3000,379.506037
-50.471488,3000,395.192448
-43.099743,3000,410.958594
-42.488903,3000,426.693525
-34.734744,3000,442.40711
-33.952329,3000,458.131091
-2017.970289,3000,473.904437
-153.665792,3000,489.629098
-2235.999967,3000,505.361955
-2832.841538,3000,521.586514
-2954.635929,3000,537.374004
-2867.668567,3000,553.17485
-2589.039276,3000,568.994699
-2541.19577,3000,584.784572
-2939.874472,3000,600.551656
-587.87816,3000,616.433687
-158.855922,3000,632.343215
-336.05368,3000,648.283272
-1976.999396,3000,664.207526
-2676.402549,3000,680.033027
-1922.215821,3000,695.837884
-1822.270266,3000,711.692058
-2379.189428,3000,727.593259
-1660.963641,3000,743.476473
-1015.425762,3000,759.349665
-2696.41595,3000,775.189267
-673.466762,3000,791.428192
-593.468228,3000,807.272837
-341.064233,3000,823.145524
-267.938331,3000,839.018783
-249.034721,3000,854.817426
-172.680154,3000,870.541974
-1826.317341,3000,886.390164
-219.377539,3000,902.615883
-451.666445,3000,918.15979
-365.018693,3000,933.604899
-327.180861,3000,949.068185
-253.910358,3000,964.51427
-421.28491,3000,979.96029
-112.066019,3000,995.384729
-104.850632,3000,1010.787093
-719.54771,3000,1026.176552
-458.559068,3000,1041.601589
-211.103324,3000,1057.076156
-1526.668825,3000,1072.504337
-1073.428747,3000,1087.96916
-2490.348141,3000,1103.460108
-102.243772,3000,1118.907582
-1609.65848,3000,1134.385602
-163.588889,3000,1149.833883
-107.511622,3000,1165.328581
-105.057512,3000,1180.817872
-69.982903,3000,1196.306878
-2448.889433,3000,1211.777756
-1986.085439,3000,1227.234282
-102.326696,3000,1242.74615
-1750.789831,3000,1258.314041
-144.953543,3000,1273.822407
-621.490628,3000,1289.333891
-93.06925,3000,1304.803935
-155.328869,3000,1320.30838
-479.390885,3000,1335.774296
-115.844513,3000,1351.283882
-124.553778,3000,1366.799237
-158.965372,3000,1382.342352
-767.327503,3000,1397.894934
-200.610561,3000,1413.435027
-309.548461,3000,1428.93603
-139.70201,3000,1444.448905
-2724.975875,3000,1460.022785
-2091.906901,3000,1475.547266
-351.993365,3000,1491.06846
-438.723423,3000,1506.65084
-291.605709,3000,1522.158619
-219.501083,3000,1537.666731
-211.899396,3000,1553.394709
-134.715984,3000,1568.969523
-118.762387,3000,1584.519782
-164.831117,3000,1600.076042
-112.019896,3000,1615.584912
-97.024059,3000,1631.082713
-73.692642,3000,1646.603953
-73.622092,3000,1662.125945
-173.732525,3000,1677.663753
-1015.728688,3000,1693.212012
-86.760212,3000,1708.748008
-119.975113,3000,1724.298892
-68.263652,3000,1739.836665
-45.308458,3000,1755.35607
-31.825385,3000,1770.867356
-36.326702,3000,1786.406517
-71.291802,3000,1801.891616
-57.844729,3000,1817.465149
-37.669616,3000,1833.034504
-32.470459,3000,1848.659925
-28.311869,3000,1864.201936
-34.242263,3000,1879.796083
-34.605966,3000,1895.333916
-39.976119,3000,1910.896699
-42.871793,3000,1926.410014
-2736.541251,3000,1942.008038
-118.740627,3000,1957.518042
-2631.703548,3000,1973.058986
-60.171678,3000,1988.550414
-289.046159,3000,2004.026331
-208.194221,3000,2019.532212
-54.085686,3000,2035.109737
