r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1575.824251,2000,16.171609,0.11353851,-0.19197585,0.14008063,-0.13797542,0.24586949,-0.095288694,0.0765812,-0.046729352,0.11006351,-0.2919644
-1385.764306,4000,36.277511,0.11451011,-0.19906573,0.14113732,-0.14088388,0.24103428,-0.10138689,0.06761233,-0.045588106,0.11085165,-0.28891885
-1520.104597,6000,57.425157,0.11729246,-0.19658917,0.14369546,-0.15114048,0.23592031,-0.094856374,0.047838908,-0.04157626,0.11434623,-0.28487125
-1545.412143,8000,74.452597,0.121887095,-0.15301783,0.14702874,-0.16875395,0.22380203,-0.057940323,0.028866574,-0.034039877,0.12194291,-0.28622177
-1611.593556,10000,89.909178,0.12902135,-0.10648587,0.15501577,-0.1807897,0.22670193,-0.0033201566,-0.00015803387,-0.027717032,0.12518255,-0.27327707
-1648.318892,12000,104.755461,0.13175635,-0.17866923,0.16185287,-0.19725156,0.20387845,-0.02629624,-0.01416517,-0.028086692,0.11703615,-0.24164128
-1625.158104,14000,119.678297,0.12532638,-0.222314,0.16769381,-0.22265688,0.17188129,-0.039991654,-0.046076383,-0.029004276,0.113535024,-0.24067073
-1594.453944,16000,134.528342,0.13356033,-0.21227108,0.1661217,-0.26238582,0.16288976,-0.05072612,-0.038248274,-0.014741388,0.13437693,-0.27167135
-1536.950632,18000,149.491269,0.14609838,-0.13204643,0.16539794,-0.2750892,0.17734106,-0.03619267,0.1041003,0.0005039741,0.15421502,-0.26496387
-1508.913601,20000,164.410476,0.14878659,0.02226064,0.14418316,-0.22162195,0.24145661,-0.028284693,0.22344667,0.0140413605,0.15579914,-0.25738195
-1535.184804,22000,179.320754,0.14796682,0.030171005,0.14593144,-0.21635106,0.24633318,-0.02445271,0.23189436,0.013016985,0.15842389,-0.26231977
-1514.98721,24000,194.423924,0.1497781,0.023748865,0.13778782,-0.22231108,0.24803269,-0.022535903,0.23305324,0.014325045,0.1621571,-0.27043083
-1537.52913,26000,209.330896,0.15156263,0.038173914,0.13005175,-0.22298418,0.24697076,-0.0191471,0.23344709,0.019458879,0.16274141,-0.27213165
-1560.702981,28000,224.221299,0.15643975,0.041946147,0.13420941,-0.22539571,0.24436225,-0.01862108,0.233947,0.027460843,0.16412957,-0.27265573
-1563.47906,30000,239.091587,0.1603283,0.049235143,0.13224126,-0.21952912,0.24157408,-0.016437605,0.22705269,0.0334237,0.16666287,-0.26760158
-1460.54868,32000,253.970864,0.16207272,0.052955005,0.1260091,-0.21589024,0.24230811,-0.019642703,0.22752643,0.03348153,0.17033607,-0.26211578
-1538.621533,34000,268.985522,0.16635948,0.05295015,0.11875231,-0.20640944,0.23969121,-0.019711517,0.22124633,0.037345536,0.17238407,-0.25357622
-1549.5953,36000,283.968802,0.17190993,0.059227526,0.12617585,-0.20437771,0.23422872,-0.014592314,0.21724421,0.043876827,0.17861876,-0.25419667
-1496.287667,38000,298.949606,0.17582354,0.06003164,0.12373197,-0.1970383,0.23135823,-0.01749324,0.214814,0.042271417,0.17896348,-0.24785286
-1513.901765,40000,313.966039,0.1749525,0.06352873,0.116339,-0.19736813,0.22699644,-0.011480633,0.2141326,0.045085628,0.18424119,-0.2466733
-1518.678835,42000,328.977253,0.17293477,0.06918126,0.12245646,-0.19831118,0.22940214,-0.014373987,0.2129674,0.04068564,0.1832073,-0.24546492
-1540.625851,44000,343.958179,0.16963883,0.07110411,0.1272824,-0.1947868,0.22734573,-0.012938366,0.21394895,0.038488645,0.18243073,-0.2401072
-1527.653301,46000,358.990319,0.16733862,0.068266764,0.12704031,-0.19566743,0.22830924,-0.014579417,0.2191603,0.036196154,0.18062721,-0.23557194
