r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-911.079576,2000,16.777091,-0.2684866,-0.012298593,-0.0014273862,0.13266762,0.06453343,-0.25626257,0.11190856,0.14650068,-0.29821074,-0.0029206078
-1195.630407,4000,39.162404,-0.26866138,-0.016019974,0.00502931,0.14303766,0.05672283,-0.25623828,0.10779636,0.1434076,-0.3171658,-0.020680116
-931.565347,6000,59.286298,-0.28188717,-0.0039404463,0.0020686071,0.14663449,0.04664276,-0.19314854,0.109287195,0.14399917,-0.34878725,-0.0482107
-1065.91049,8000,76.772768,-0.31450406,0.034866124,0.007103684,0.13691254,0.055182423,-0.1989221,0.086094156,0.11162101,-0.3453103,-0.031149257
-1041.405841,10000,96.066713,-0.37026927,0.07251901,-0.023386944,0.16379303,0.057784893,-0.1926315,0.08796716,0.08383458,-0.22392727,0.07156357
-791.42418,12000,114.439951,-0.35524827,0.07880934,-0.03373941,0.12943658,0.1434491,-0.15639678,0.05068284,0.031911053,-0.21010646,0.11171885
-760.281649,14000,135.479952,-0.3848072,0.047587257,-0.018234491,0.12459428,0.1747658,0.06593411,0.09720249,0.10913381,-0.057214286,0.054025512
-1211.789555,16000,155.947039,-0.43126142,0.03792124,0.011230454,0.14123242,0.17427947,0.08012355,0.10676918,0.06369342,-0.043526974,0.03928702
-925.149062,18000,177.17263,-0.38342673,0.046413276,0.0024979035,0.12541431,0.11923858,0.16001001,0.13420923,0.039003037,-0.058355715,0.08757926
-1369.959988,20000,197.092119,-0.29444078,0.015541456,0.031069173,0.17172663,0.12282078,0.16609828,0.07696202,-0.012750886,-0.040542405,0.071014024
-1121.422356,22000,214.897954,-0.27818692,0.025261616,0.03997185,0.19139114,0.1390453,0.12413176,-0.0057123755,0.0013163235,-0.0626131,0.05824047
-1308.62428,24000,232.145947,-0.21275176,0.036649812,0.04742401,0.18192495,0.13892113,0.062631406,-0.0058208876,-0.022518294,-0.063287035,0.106893085
