r,l,t
-1112.127432,2000,18.663101
-963.727672,4000,46.58538
-1066.11032,6000,60.907817
-1111.900865,8000,74.140173
-785.340469,10000,86.600827
-451.357093,12000,102.432494
-1133.276037,14000,118.832913
-1026.298664,16000,131.158938
-861.212338,18000,142.629678
-951.161589,20000,155.726923
-1099.960229,22000,166.885634
-1191.398505,24000,178.470485
-734.281087,26000,190.225632
-471.747862,28000,202.505408
-716.2617,30000,214.45382
-601.90129,32000,227.132527
-1152.340289,34000,239.210549
-613.308075,36000,250.592335
-638.705968,38000,261.03162
-992.005545,40000,271.896118
-876.533772,42000,281.948863
-620.275295,44000,292.027975
-749.654818,46000,305.052992
-633.81418,48000,319.558117
-1113.529405,50000,332.463193
-1047.034927,52000,344.595074
-525.426733,54000,357.057302
-878.958122,56000,369.888671
-1075.158522,58000,380.30627
-736.63874,60000,392.494809
-712.050639,62000,405.721747
-1100.708923,64000,418.230102
-1120.772928,66000,431.93136
-1107.240505,68000,443.998394
