r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1646.289144,2000,13.202737,0.031051772,0.020593615,-0.16141233,0.027335688,0.06259687,-0.058352213,-0.05709287,0.1403066,-0.13610202,-0.109899625
-1527.054828,4000,27.597822,0.028558936,0.0321313,-0.15337378,0.0075249486,0.060255073,-0.059237234,-0.053547475,0.13955308,-0.1343016,-0.11166379
-1731.548917,6000,41.68237,0.00372744,0.043345638,-0.1494662,0.03138834,0.079553775,-0.0597294,-0.055488978,0.13199835,-0.14132716,-0.110556565
-844.903572,8000,55.659383,0.0015203005,0.044479612,-0.15823554,0.0749953,0.077688366,-0.06709841,-0.06999796,0.19509725,-0.1526516,-0.12095617
-1173.980673,10000,69.967996,-0.013809787,0.013594172,-0.21299979,0.22319055,0.06918853,-0.07975542,-0.08386516,0.2623917,-0.17758454,-0.08202403
-997.443874,12000,81.465088,-0.023408644,-0.013272307,-0.25263688,0.34645754,0.12750849,-0.1028879,-0.15840055,0.33991528,-0.18161748,-0.03796669
-1674.047966,14000,93.022121,0.014831065,-0.01622409,-0.23796475,0.36440766,0.17750251,-0.111836426,-0.14464664,0.3803548,-0.11910948,0.011275377
-1498.352261,16000,104.602845,0.0951455,-0.058611218,-0.22011745,0.2856303,0.06464789,-0.040869605,-0.030464338,0.36350912,-0.08775444,0.038366605
-1632.025894,18000,116.474978,0.13128568,-0.04147384,-0.20206343,0.34353447,0.028276656,-0.09196059,-0.0642077,0.4158644,-0.093339406,0.039881274
-1177.539252,20000,128.321997,0.043223906,-0.05438734,-0.20289977,0.41048113,0.12292698,-0.08166616,-0.13606551,0.33412495,-0.08995045,0.010310311
-1452.312207,22000,140.071359,0.027931614,0.017282335,-0.15607174,0.3712742,0.10654298,-0.027534787,-0.13772957,0.2807394,-0.07774221,-0.015485468
-1492.746577,24000,151.938743,-0.0029998785,0.02656573,-0.15408973,0.36664298,0.08605492,0.012482683,-0.14359798,0.22605255,-0.10828921,-0.05460632
-1152.410664,26000,164.548402,-0.005728282,0.029048042,-0.14593723,0.3627328,0.05140191,-0.028601738,-0.1200709,0.21709837,-0.0669636,-0.112615824
-1309.612749,28000,177.161874,-0.02110491,0.095868416,-0.095842294,0.3622258,0.04290275,-0.030697292,-0.10085403,0.26856178,-0.061450645,-0.1906525
-1484.168591,30000,188.997904,-0.06628564,0.11489078,-0.15691933,0.3789275,0.04064154,-0.13244843,-0.07329745,0.27446467,-0.05813754,-0.20043151
-977.743343,32000,200.794187,-0.101944245,0.11639247,-0.17754692,0.4275133,0.012105937,-0.23935083,-0.12266102,0.2753598,-0.059744887,-0.19246021
-1084.20833,34000,212.71082,-0.08353436,0.08668792,-0.15708522,0.43935466,-0.03547678,-0.28100795,-0.13267377,0.25700966,-0.07683737,-0.20022927
-1138.316966,36000,224.579578,-0.109309316,0.07168295,-0.17069769,0.3992883,-0.08403391,-0.2657121,-0.15457296,0.38026643,-0.15171365,-0.24065295
-1098.488111,38000,237.849003,-0.118720844,0.081515856,-0.07297832,0.34608415,-0.17405659,-0.30883917,-0.17649996,0.43138433,-0.11063107,-0.28746533
