r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-886.730414,2000,14.364391,0.16597526,0.012605848,-0.2278076,0.07317864,0.010972176,0.041186146,-0.11999282,0.04241546,-0.1429329,-0.17724776
-1639.794729,4000,30.753909,0.1636122,0.033056546,-0.23174888,0.06900731,0.0061556017,0.013046402,-0.1176687,0.022207007,-0.1418074,-0.15410912
-1488.978721,6000,43.448906,0.16019563,0.030386306,-0.2288661,0.06730039,0.00029359446,0.004098427,-0.11693196,0.029681887,-0.14027691,-0.15300316
-1494.633106,8000,57.05975,0.15200295,0.04341789,-0.16155066,0.05588007,-0.002488139,0.0629206,-0.08544661,0.03708533,-0.11267466,-0.15587272
-1032.329413,10000,71.823374,0.12900692,0.057504617,-0.10045519,0.052223124,-0.025323844,0.19311559,-0.015222424,0.044480573,-0.07130367,-0.1535378
-1421.314833,12000,84.940882,0.09946979,0.07793417,-0.06425929,0.043374076,-0.039499693,0.24502766,-0.0068116724,0.065226376,0.034854364,-0.17004356
-1374.967363,14000,97.734648,0.07123937,0.10260991,-0.04699542,0.038076248,-0.044230122,0.20519109,0.026934957,0.09878111,0.12686896,-0.10795972
-1455.644096,16000,109.772506,0.06450933,0.0963334,-0.013672189,-0.0075462447,-0.008248564,0.21189933,0.02575331,0.10317469,0.16046424,-0.09959818
-534.559194,18000,122.816708,0.026573827,0.1500222,0.047373723,-0.011853052,0.03732336,0.20272402,-0.048470963,0.18595529,0.23909019,-0.047843393
-694.702577,20000,135.922668,0.010640806,0.14340565,0.04985506,-0.014776526,-0.010458793,0.1675466,-0.040854797,0.20599118,0.25628924,-0.03223692
-903.961325,22000,147.426627,0.0057390723,0.1514337,0.060237575,-0.009343866,-0.00895703,0.107684225,-0.02287272,0.16937168,0.26850665,-0.032992397
-731.62043,24000,159.018781,0.016958809,0.16793536,-0.0029688408,-0.003313842,0.004808488,0.101725906,-0.020785704,0.1495937,0.2412189,-0.018899407
-838.683306,26000,170.692495,0.00932942,0.18498375,0.01184626,-0.015458866,0.0006636166,0.09576066,-0.018038256,0.12776965,0.22592252,0.005989709
-957.976434,28000,182.198906,0.0063654017,0.2310614,0.039312672,-0.03256359,-0.0018560819,0.10246278,-0.014512289,0.09732857,0.2494384,-0.007488264
