r,l,t
-1734.663112,2000,14.752322
-378.727662,4000,28.954166
-932.912173,6000,40.190877
-756.283048,8000,50.39881
-736.336151,10000,60.692507
-1100.099219,12000,70.868461
-790.572839,14000,82.904394
-813.928282,16000,93.947318
-763.037514,18000,106.045938
-345.821786,20000,117.09618
-664.412789,22000,130.649436
-676.928977,24000,142.576188
-487.814432,26000,152.948418
-434.794001,28000,165.274754
-427.347343,30000,175.28811
-593.98058,32000,185.499015
-432.658588,34000,196.683713
-780.098589,36000,209.861254
-929.622728,38000,222.019201
-609.347397,40000,233.456295
-453.590728,42000,244.177423
-765.792478,44000,254.749382
-896.489203,46000,265.312118
-1423.665554,48000,275.809772
-1247.99035,50000,286.270579
-605.033982,52000,297.647378
-346.13484,54000,308.234386
-754.495085,56000,319.113741
-806.071844,58000,332.473681
-360.756027,60000,343.370784
-386.597795,62000,354.172606
-773.674937,64000,365.243904
-780.794265,66000,375.781208
-721.990964,68000,386.041979
-711.892296,70000,397.756626
-604.23745,72000,409.926378
-591.051461,74000,421.568424
-706.260473,76000,432.830409
-332.139655,78000,443.96811
-344.690589,80000,456.332424
-386.499273,82000,467.448796
-622.87269,84000,480.232508
-403.497491,86000,492.908365
-704.755617,88000,506.859648
-777.984602,90000,518.024131
-840.781295,92000,530.544751
-865.14213,94000,543.740021
-1231.087837,96000,554.329651
-881.160455,98000,568.049185
-626.693425,100000,579.208518
-557.482679,102000,589.432492
-694.360701,104000,600.120993
-840.797744,106000,611.38065
-578.956478,108000,623.027846
-493.24253,110000,635.639989
-886.992645,112000,648.458983
-909.046672,114000,659.352356
-844.084311,116000,670.330079
-966.073894,118000,684.988919
-515.288856,120000,699.775511
-528.624892,122000,712.807562
-676.816886,124000,727.905668
-701.888234,126000,744.511034
-720.441943,128000,759.144762
-784.697422,130000,772.901956
-430.743637,132000,783.664343
-1249.980971,134000,794.339851
-487.640941,136000,806.721028
-1067.624686,138000,819.998534
-420.621963,140000,833.76668
-489.89843,142000,846.873827
-434.414004,144000,858.194701
-602.842163,146000,871.601274
-621.798809,148000,883.662304
-605.891689,150000,895.117161
-629.336625,152000,906.186792
-837.438894,154000,917.981898
-642.564866,156000,928.753494
-436.092249,158000,939.749812
-604.353346,160000,952.483814
-375.698078,162000,967.419428
-304.372951,164000,979.973672
-476.993654,166000,996.275474
-443.856013,168000,1010.66925
-405.548567,170000,1023.91369
-888.450237,172000,1036.828846
-419.30896,174000,1051.998705
-312.483358,176000,1066.615429
-447.476631,178000,1079.974264
-889.82662,180000,1094.314381
-489.906496,182000,1107.660141
-502.130774,184000,1120.079607
-414.691677,186000,1133.477247
-538.724578,188000,1148.336126
-504.143604,190000,1162.484838
-431.80412,192000,1176.995162
-1030.847098,194000,1190.380927
-667.193023,196000,1201.708821
-433.300602,198000,1213.476962
-480.441939,200000,1224.630111
