r,l,t
-1460.577048,2000,12.361017
-1627.182072,4000,26.946016
-1366.667092,6000,38.4762
-1541.111053,8000,51.390503
-1497.966862,10000,63.268123
-1280.769038,12000,75.452724
-1259.47403,14000,87.36677
-1558.335473,16000,98.706638
-1514.874437,18000,109.55291
-1243.908275,20000,119.736999
-1531.054774,22000,131.313021
-1055.069102,24000,141.923404
-1143.099003,26000,153.72491
-1654.861759,28000,164.467059
-1271.573243,30000,175.370761
-982.613656,32000,186.72404
-1235.070649,34000,198.126629
-1747.808124,36000,209.071898
-1588.95877,38000,218.998474
-1577.447647,40000,229.365119
-1574.13752,42000,240.491979
-1449.205007,44000,254.851059
-1006.782291,46000,265.570487
-1072.113326,48000,275.73503
-1188.76152,50000,285.614443
-967.388562,52000,295.546945
-961.837394,54000,308.495388
-687.047905,56000,324.285933
-871.655282,58000,340.012663
-800.149348,60000,351.212892
-806.124186,62000,361.043675
-1035.383258,64000,371.767957
-1270.340913,66000,382.777873
-829.896773,68000,395.328413
-903.621517,70000,407.365393
-880.977166,72000,419.224438
-1550.249264,74000,430.086219
-1039.123152,76000,440.934742
-934.202102,78000,450.71402
-1041.545337,80000,460.624408
-869.338396,82000,471.868239
-788.869736,84000,482.674475
-796.82596,86000,493.845272
-892.776365,88000,504.618017
-777.366259,90000,515.105576
-837.265842,92000,524.993565
-875.759011,94000,534.761049
-844.72352,96000,544.6607
-870.423432,98000,556.285577
-865.862817,100000,567.197987
-919.932377,102000,577.29485
-1004.199639,104000,587.156276
-1280.219026,106000,597.045506
-1533.556607,108000,607.146926
-1020.952276,110000,617.011839
-1246.421761,112000,628.125971
-769.957193,114000,638.617837
-1469.117858,116000,649.802932
-851.606758,118000,661.11121
-871.857278,120000,672.313496
-803.476839,122000,682.830532
-786.882331,124000,693.117912
-871.789352,126000,702.91224
-862.992447,128000,712.682956
-757.008977,130000,722.684694
-958.667514,132000,732.460057
-742.699201,134000,742.268709
-844.849184,136000,752.106455
-939.521561,138000,762.047836
-828.133178,140000,772.226934
-814.041058,142000,782.18404
-815.073396,144000,792.373536
-793.46698,146000,802.597631
-796.49666,148000,812.524163
-786.074673,150000,822.574131
-1109.147617,152000,832.556069
-1095.58991,154000,843.710443
-772.628896,156000,854.359811
-902.456421,158000,865.637288
-702.545485,160000,876.627298
-762.069368,162000,887.494811
-750.255215,164000,898.411214
-793.723216,166000,909.17442
-818.213533,168000,919.932168
-812.582227,170000,931.027831
-905.493935,172000,941.715845
-831.254251,174000,952.709628
-805.526762,176000,962.620354
-908.174956,178000,974.132042
-1327.020147,180000,984.622457
-946.645808,182000,995.201052
-1007.235565,184000,1006.233362
-878.710205,186000,1017.403105
-976.150519,188000,1027.942336
-881.885188,190000,1038.438214
-1197.439749,192000,1048.888065
-928.64211,194000,1059.344031
-859.709243,196000,1069.854996
-900.560043,198000,1080.235256
-754.151218,200000,1091.176322
-709.589118,202000,1102.545922
-641.392595,204000,1114.207398
-770.304044,206000,1126.238062
-736.168628,208000,1136.474814
-756.9447,210000,1147.108787
-845.672879,212000,1161.07478
-866.926207,214000,1174.338926
-965.14357,216000,1189.074425
-817.579664,218000,1202.893066
-690.122961,220000,1217.384944
-720.095653,222000,1228.879186
-654.510077,224000,1239.305786
-632.313109,226000,1250.663411
-1161.664518,228000,1262.605872
-871.781829,230000,1273.652045
-678.273341,232000,1284.958884
-748.282082,234000,1296.533512
-670.232249,236000,1307.341701
-613.583892,238000,1318.801741
-772.922641,240000,1331.346752
-564.832466,242000,1342.315093
-723.142052,244000,1355.8369
-1380.654633,246000,1369.001748
-834.296399,248000,1381.358551
-867.209994,250000,1393.324522
-1304.005073,252000,1404.408868
-879.281559,254000,1415.767088
-609.751489,256000,1427.013169
-1050.617476,258000,1438.764687
-743.216159,260000,1450.58354
-1304.655976,262000,1463.227503
-828.90398,264000,1474.164274
-764.708542,266000,1486.753113
-958.927998,268000,1497.195441
-687.579641,270000,1510.457621
-944.458634,272000,1521.939947
-838.877624,274000,1533.653624
-696.387453,276000,1544.361739
-654.815893,278000,1554.719024
-599.185553,280000,1566.063382
-563.777902,282000,1577.545506
-790.512369,284000,1590.562668
-1176.862188,286000,1601.613656
-621.583521,288000,1613.148434
-870.720729,290000,1623.921785
-851.122977,292000,1635.966734
-847.298358,294000,1647.467202
-916.832506,296000,1659.872502
-1068.172383,298000,1671.619415
-1114.963539,300000,1682.834938
-1341.977453,302000,1693.888821
-692.430947,304000,1705.419704
-850.687607,306000,1717.389441
-780.545569,308000,1729.068289
-753.335074,310000,1740.308825
-868.139628,312000,1752.25014
-1200.221569,314000,1763.788207
-1107.644702,316000,1774.820432
-748.369712,318000,1785.653461
-1103.926934,320000,1797.561656
-797.333305,322000,1809.709694
-1232.168393,324000,1821.17883
-947.665126,326000,1833.508493
-955.695722,328000,1845.938686
-580.653577,330000,1856.708838
-1039.916431,332000,1869.36069
-1018.117471,334000,1881.107795
-917.382002,336000,1892.159222
-957.922154,338000,1903.005754
-958.561794,340000,1914.478759
-800.052804,342000,1925.662572
-849.696861,344000,1936.930557
-646.272024,346000,1947.78108
-1050.506571,348000,1959.063888
-1255.253217,350000,1971.673921
-1154.449143,352000,1982.760403
-1297.953915,354000,1993.584898
-1016.468057,356000,2004.357537
-1164.681168,358000,2015.555918
-827.441382,360000,2026.980562
-626.205746,362000,2041.389405
-1144.495095,364000,2054.357656
-673.309517,366000,2064.29212
-747.16585,368000,2074.241477
-689.371476,370000,2084.097356
-847.788628,372000,2093.91676
-862.40554,374000,2103.720988
-885.480053,376000,2113.548075
-519.590178,378000,2123.303817
-1241.50977,380000,2134.428189
-577.778897,382000,2144.202485
-1006.226583,384000,2153.982467
-1006.653543,386000,2163.736732
-542.610013,388000,2173.492538
-535.074189,390000,2183.27037
-561.449468,392000,2193.044185
-543.345069,394000,2202.820789
-429.713233,396000,2212.595429
-1221.524485,398000,2223.582808
-1193.942078,400000,2233.334152
-421.269974,402000,2243.099182
-849.477791,404000,2254.074253
-1045.206762,406000,2263.838506
-810.707588,408000,2273.606691
-1607.393359,410000,2283.380916
-1006.4824,412000,2293.164548
-809.021394,414000,2302.912716
-1307.207952,416000,2312.682246
-845.708059,418000,2322.507856
-1038.742651,420000,2332.279427
-615.933994,422000,2342.082844
-1458.350501,424000,2351.863923
-411.906775,426000,2361.629168
-688.758042,428000,2372.794294
-518.601528,430000,2385.199431
-818.025518,432000,2399.926413
-946.193553,434000,2412.505562
-455.849169,436000,2424.209437
-807.640374,438000,2434.662936
-1020.092791,440000,2445.78696
-977.297877,442000,2458.038709
-601.829701,444000,2468.724788
-666.715712,446000,2479.575772
-630.63517,448000,2490.575125
-612.179386,450000,2502.367506
-1441.325539,452000,2514.467777
-1473.286448,454000,2524.623395
-1215.929368,456000,2536.605923
-1022.420167,458000,2548.038101
-582.014064,460000,2560.134359
-508.617759,462000,2570.179773
-627.102626,464000,2580.790371
-876.104778,466000,2592.210176
-559.929016,468000,2603.40369
-888.362413,470000,2613.738571
-911.575408,472000,2624.451411
-586.920548,474000,2636.765928
-966.057034,476000,2648.865329
-886.446097,478000,2661.037114
-1125.082501,480000,2672.870033
-552.394643,482000,2683.269185
-833.132854,484000,2693.248448
-903.616765,486000,2703.19849
-567.149155,488000,2713.220587
-1247.444018,490000,2723.119678
-1054.718774,492000,2733.001545
-765.481588,494000,2742.901894
-766.857981,496000,2752.795299
-827.88595,498000,2762.699961
-873.809275,500000,2772.633741
-933.669638,502000,2782.760098
-522.637384,504000,2793.509278
-929.464625,506000,2804.719966
-590.337349,508000,2815.466531
-485.607578,510000,2826.772126
-684.983772,512000,2838.888966
-1169.470283,514000,2851.371533
-976.11337,516000,2862.90046
-934.080249,518000,2874.408289
-1420.159291,520000,2885.685423
-943.649306,522000,2898.075138
-1243.425042,524000,2909.777253
-716.40248,526000,2920.121425
-1251.295849,528000,2931.274372
-486.360609,530000,2942.787321
-1076.489055,532000,2954.374483
-841.459249,534000,2966.031173
-693.980128,536000,2977.591041
-1132.152678,538000,2988.997914
-867.462772,540000,3000.323191
-1031.891647,542000,3011.676407
-383.356442,544000,3022.625052
-1001.850189,546000,3035.069768
-1469.762596,548000,3046.201799
-888.419741,550000,3056.891745
-830.467889,552000,3067.770167
-641.42705,554000,3078.586263
-669.766813,556000,3089.475208
-678.001941,558000,3100.63484
-617.876811,560000,3111.476374
-1149.739564,562000,3123.315505
-1109.681468,564000,3134.380242
-1000.276401,566000,3146.072527
-1277.525207,568000,3157.188588
-1563.478964,570000,3169.346193
-1262.580792,572000,3181.727206
-1805.187557,574000,3193.937465
-598.716582,576000,3205.901464
-609.807321,578000,3219.317114
-450.353923,580000,3230.815747
-697.766108,582000,3242.480786
-798.692701,584000,3254.596833
-853.668046,586000,3266.035101
-1060.391198,588000,3277.721329
-414.64232,590000,3289.842073
-1244.193105,592000,3300.743583
-481.904291,594000,3313.77775
-564.578924,596000,3326.404538
-811.744963,598000,3337.405158
-1428.636445,600000,3349.75247
-1256.33791,602000,3361.282211
-618.251514,604000,3372.944799
-1135.412514,606000,3384.887089
-982.454676,608000,3396.724435
-1394.4988,610000,3408.852965
-602.752848,612000,3421.292753
-1311.510282,614000,3433.5079
-788.232974,616000,3445.837946
-966.972565,618000,3457.790935
-911.860508,620000,3468.713668
-482.099383,622000,3480.126682
-1060.92615,624000,3492.072634
-995.796769,626000,3504.218002
-1222.395299,628000,3516.987636
-638.549523,630000,3529.863313
-840.622126,632000,3541.661888
-1192.927312,634000,3554.290692
-1345.360539,636000,3566.277797
-513.915029,638000,3578.601935
-1565.348017,640000,3590.096615
-926.964394,642000,3603.694866
-536.247037,644000,3614.761468
-1101.278492,646000,3626.876052
-1031.911271,648000,3638.790614
-480.957526,650000,3649.819945
-552.023584,652000,3661.21835
