r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-953.573122,2000,15.921607,0.20450976,-0.06714209,0.28294608,0.255859,0.29576948,0.046248637,0.13496001,-0.26117036,0.23268773,0.27457416
-1260.855934,4000,38.779026,0.18369319,-0.085777275,0.25738513,0.2802273,0.2759997,0.03349552,0.115678765,-0.23872595,0.21285214,0.2648066
-1235.537113,6000,57.32008,0.18692686,-0.08188173,0.2589978,0.27401295,0.27857164,0.03848235,0.11896077,-0.24479894,0.21756856,0.27014092
-1281.820645,8000,74.213647,0.18013392,-0.042491667,0.2680949,0.24055167,0.308877,0.014796274,0.16792704,-0.25953954,0.23984584,0.26818922
-1232.731247,10000,92.319671,0.17757238,-0.05293177,0.27359965,0.20766672,0.3127471,0.03559989,0.16537848,-0.2722554,0.26862857,0.2667462
-1117.983158,12000,109.236883,0.21314451,-0.06811609,0.27370337,0.21025911,0.3443841,0.0018502482,0.1631748,-0.2950984,0.21488032,0.23902427
-1141.959467,14000,126.978648,0.22582358,-0.042349663,0.27955547,0.19643842,0.361925,-0.02297286,0.13449204,-0.3123907,0.17792292,0.22219384
-121.822831,16000,145.477922,0.17744353,0.07768247,0.34726676,0.23522608,0.34643963,-0.0062816036,0.1437611,-0.25369915,0.2057037,0.25015345
-88.567195,18000,164.97954,0.12670103,0.11013731,0.51496035,0.32570854,0.3690924,0.050137732,0.18001726,-0.19800887,0.39057305,0.22806334
-422.666174,20000,186.814373,0.12486355,0.11537465,0.6307139,0.37375355,0.30806383,0.098379895,0.21833193,-0.19612807,0.29269704,0.2755204
-523.155366,22000,206.413246,0.1230902,0.113953955,0.7104048,0.30790204,0.3086869,0.06518945,0.18552504,-0.1827186,0.29890397,0.26156652
-1122.078602,24000,226.053022,0.13560085,0.09999275,0.69914836,0.28191978,0.3122493,0.042678364,0.15494521,-0.188168,0.30253795,0.23373227
-1143.134829,26000,244.727429,0.12220088,0.12350182,0.69579726,0.27491838,0.31296992,0.022907944,0.14685331,-0.17960079,0.32673824,0.22896722
-1078.190141,28000,265.711481,0.09176371,0.132094,0.70434386,0.2890884,0.31372035,0.05485913,0.14662181,-0.1753061,0.34664097,0.23785412
-1115.441184,30000,287.503572,0.050907277,0.15338695,0.6383687,0.27931038,0.31796783,0.06672818,0.13387497,-0.14685091,0.37166062,0.24409
-1132.048298,32000,305.129879,0.043252792,0.1557505,0.64570075,0.27219927,0.32945317,0.06437849,0.1308021,-0.13802007,0.35542822,0.2432402
