r,l,t
-730.362201,2000,18.218233
-589.004776,4000,33.009184
-467.099437,6000,44.501684
-508.451899,8000,55.9924
-595.474523,10000,66.679445
-664.207925,12000,77.376364
-498.156497,14000,88.057885
-554.597713,16000,98.740974
-502.075218,18000,109.447466
-489.085829,20000,120.174112
-422.371112,22000,130.892882
-391.916826,24000,142.329857
-399.292389,26000,153.782392
-546.858925,28000,164.494992
-632.306793,30000,175.271518
-515.023237,32000,185.994753
-509.899012,34000,196.723339
-748.438847,36000,207.473048
-326.761569,38000,218.243068
-461.503859,40000,229.752207
-432.885488,42000,240.501756
-449.178834,44000,251.244355
-411.003753,46000,262.018992
-556.806916,48000,272.753442
-466.416501,50000,283.574685
-520.546044,52000,294.345589
-459.612525,54000,305.14161
-501.080048,56000,315.912761
-479.189976,58000,326.690457
-471.588172,60000,337.504503
-357.469993,62000,348.26721
-394.057269,64000,359.215043
-344.68158,66000,370.066853
-403.080333,68000,380.840207
-392.330669,70000,391.610538
-486.046944,72000,402.430604
-457.273831,74000,413.21732
-450.044998,76000,424.054754
-346.854162,78000,434.845204
-360.227475,80000,445.63467
-406.520336,82000,456.45246
-372.595052,84000,467.288207
-506.676919,86000,478.081217
-510.029839,88000,488.93217
-381.071819,90000,499.763136
-314.755564,92000,510.581991
-370.265214,94000,522.202331
-341.131817,96000,533.040995
-411.364271,98000,543.915587
-536.751445,100000,554.829634
-691.724553,102000,565.69595
-521.289047,104000,576.574776
-637.015047,106000,587.398441
-691.025713,108000,598.229898
-742.291183,110000,609.099661
-715.488303,112000,619.968759
-770.243223,114000,630.815528
-749.320202,116000,641.671082
-725.035939,118000,652.481769
-723.481817,120000,663.316113
-465.245155,122000,674.142789
-501.985672,124000,685.146031
-308.263738,126000,695.978507
-337.972453,128000,707.534423
-316.602331,130000,718.381101
-270.450988,132000,729.258227
-344.23777,134000,740.820244
-399.871836,136000,751.645991
-374.802717,138000,762.555824
-350.303034,140000,773.456957
-356.35261,142000,784.298331
-309.776142,144000,795.143928
-728.51907,146000,805.983228
-332.411265,148000,816.861721
-327.240357,150000,827.768877
-361.653968,152000,838.619299
-358.949395,154000,849.487847
-354.566679,156000,860.337838
-273.88574,158000,871.166975
-350.643104,160000,882.034041
-328.552197,162000,892.888198
-421.440154,164000,903.766668
-343.645932,166000,914.611292
-385.561053,168000,925.450398
-348.390326,170000,936.296865
-357.564649,172000,947.156012
-473.602737,174000,958.000714
-441.194199,176000,968.850468
-398.565421,178000,979.692967
-502.299006,180000,990.532775
-469.424979,182000,1001.386892
-662.438984,184000,1012.233147
-421.491835,186000,1023.073009
-458.369329,188000,1033.903431
-380.550314,190000,1044.769361
-337.350752,192000,1055.636223
-305.234053,194000,1066.477557
-325.188024,196000,1077.319305
-503.020404,198000,1088.182302
-377.230679,200000,1099.065846
-356.159961,202000,1109.920349
-412.94183,204000,1120.795969
-350.690221,206000,1131.665521
-434.421711,208000,1142.511609
-316.617572,210000,1153.34693
-347.411033,212000,1164.189303
-373.052223,214000,1175.031544
-329.579502,216000,1185.885358
-746.942846,218000,1196.750817
-563.93441,220000,1207.600795
-348.948567,222000,1218.448835
-229.539938,224000,1229.283629
-243.054117,226000,1240.885774
-371.005537,228000,1251.763787
-391.817959,230000,1262.596853
-417.056305,232000,1273.449162
-327.364488,234000,1284.278438
-428.133137,236000,1295.135751
-476.954607,238000,1305.981814
