r,l,t
-1711.629221,2000,12.856016
-1777.080992,4000,25.969456
-1586.440473,6000,36.327778
-1725.704059,8000,48.261464
-1218.12412,10000,59.265521
-1649.804453,12000,70.730595
-1587.24259,14000,80.55323
-1548.326202,16000,90.359558
-1276.174714,18000,100.266528
-1813.707248,20000,110.073076
-1315.199806,22000,119.895644
-1547.129699,24000,129.757452
-1383.310385,26000,139.553925
-704.009263,28000,149.362474
-763.881954,30000,160.907726
-803.33457,32000,171.80048
-687.939077,34000,183.451002
-618.34073,36000,196.340982
-847.135598,38000,208.631189
-796.515677,40000,220.208888
-938.876756,42000,233.805138
-686.078785,44000,247.041153
-815.337037,46000,257.012408
-1314.841499,48000,267.793287
-882.478304,50000,279.115709
-892.384747,52000,289.292032
-824.870182,54000,301.892319
-827.982581,56000,312.977951
-800.204821,58000,322.916306
-842.531966,60000,333.871774
-741.43881,62000,344.60302
-819.324117,64000,354.574077
-855.351475,66000,365.854669
-888.551801,68000,376.078165
-805.393028,70000,385.826653
-801.766196,72000,395.543708
-868.613564,74000,405.538048
-971.727652,76000,415.568656
-852.183139,78000,425.196293
-775.595713,80000,434.849862
-916.999986,82000,444.576994
-732.909331,84000,454.20037
-785.70715,86000,463.851567
-933.017255,88000,473.515185
-846.661406,90000,483.159408
-928.845504,92000,493.256436
-762.330604,94000,503.912468
-805.961257,96000,513.903929
-580.040629,98000,523.558722
-770.095246,100000,534.661386
-744.386938,102000,544.486003
-724.429597,104000,554.09495
-752.410305,106000,563.82207
-729.471192,108000,573.439639
-924.028542,110000,583.530253
-807.242549,112000,593.303891
-950.10826,114000,603.046267
-751.702001,116000,612.744778
-805.699992,118000,622.401861
-602.824022,120000,632.158669
-563.23402,122000,641.778035
-1061.43644,124000,652.660431
-792.131971,126000,662.25337
-889.159809,128000,671.867383
-668.812304,130000,681.475914
-671.261636,132000,691.143051
-608.144915,134000,700.767864
-543.086894,136000,710.427282
-1005.96806,138000,721.327914
-1200.739031,140000,730.980068
-1151.082681,142000,742.056342
-1175.690161,144000,751.713995
-639.014905,146000,761.866302
-1088.735064,148000,772.174241
-757.144834,150000,782.641517
-521.96857,152000,792.577084
-597.871251,154000,803.711217
-886.752173,156000,813.91656
-657.696066,158000,823.837105
-522.052032,160000,833.472936
-668.504329,162000,843.148415
-693.170737,164000,852.776275
-849.410371,166000,862.412137
-949.656007,168000,872.044813
-901.608298,170000,881.746327
-659.256355,172000,892.314623
-787.366239,174000,901.928453
-575.785046,176000,911.570361
-1491.55795,178000,921.23147
-1630.351601,180000,930.89006
-949.997679,182000,940.548677
-1269.027559,184000,950.236736
-805.475735,186000,959.936578
-704.320792,188000,969.622675
-761.44714,190000,979.2793
-713.402279,192000,988.946992
-628.088967,194000,998.624218
-423.697009,196000,1008.334983
-458.357838,198000,1019.167559
-553.15847,200000,1028.809104
-527.456344,202000,1038.46386
-582.566298,204000,1048.116969
-607.490061,206000,1057.737484
-819.704303,208000,1067.413618
-562.535666,210000,1077.04536
-416.046012,212000,1086.750232
-715.068941,214000,1097.553465
-479.63136,216000,1107.199528
-575.865147,218000,1116.83014
-1272.399661,220000,1126.506581
-1678.349169,222000,1136.158955
-1611.134332,224000,1145.789201
-1402.91788,226000,1155.441647
-1251.048618,228000,1165.129801
-906.167543,230000,1174.813608
-604.424082,232000,1184.524856
-651.736589,234000,1194.202025
-673.98457,236000,1203.824265
-1110.216905,238000,1213.45236
-789.479357,240000,1223.096757
-829.004976,242000,1232.730013
-893.28758,244000,1242.387062
-723.537833,246000,1252.024273
-616.499134,248000,1262.595342
-558.650712,250000,1275.475066
-689.044103,252000,1286.968177
-716.643957,254000,1297.711895
-485.812374,256000,1307.515498
-515.704045,258000,1317.260847
-809.387239,260000,1328.916465
-659.769811,262000,1340.314875
-1126.605894,264000,1350.342464
