r,l,t
-214.339035,5000,28.655897
-906.237661,10000,55.15195
-953.331092,15000,81.455023
-581.031762,20000,107.681828
-217.707326,25000,134.049261
-425.861757,30000,162.845762
-454.621521,35000,191.663153
-145.595069,40000,218.377004
-223.976543,45000,245.724925
-81.081403,50000,272.611748
-83.867148,55000,299.661055
-71.001706,60000,326.794718
-79.45656,65000,353.988762
-88.886616,70000,383.571878
-78.67334,75000,410.266515
-95.431986,80000,436.722288
-98.52423,85000,463.76046
-103.733448,90000,490.519717
-108.220307,95000,520.928159
-129.288813,100000,554.352739
-86.10857,105000,586.603592
-86.602881,110000,617.800433
-86.911766,115000,648.387662
-93.372814,120000,676.374342
-82.21697,125000,702.827244
-93.19867,130000,729.286878
-96.214706,135000,755.779666
-142.007345,140000,782.589923
-101.992807,145000,809.192342
-92.830113,150000,836.124731
-85.877747,155000,862.695522
-89.479356,160000,889.319268
-91.672838,165000,915.93188
-87.684425,170000,942.375526
-97.358936,175000,968.850145
-171.745997,180000,995.316789
-95.04296,185000,1021.688101
-117.252763,190000,1048.216424
-99.43011,195000,1076.095727
-108.613083,200000,1103.066902
-96.036363,205000,1129.831994
-99.063773,210000,1158.535162
-93.280856,215000,1191.196186
-97.300828,220000,1223.699762
-88.296722,225000,1256.218869
-92.547762,230000,1289.19032
-107.722927,235000,1321.107429
-82.712509,240000,1353.37876
-116.74079,245000,1385.389072
-99.903922,250000,1417.492887
-108.780618,255000,1449.571854
-111.997106,260000,1485.379928
-97.237463,265000,1517.32252
-115.322053,270000,1545.491342
-82.959319,275000,1574.832877
-80.409412,280000,1601.310634
-93.916397,285000,1627.808545
-78.606056,290000,1655.364524
-73.764284,295000,1681.92876
-65.804569,300000,1708.43582
-72.348439,305000,1735.13628
-85.789372,310000,1761.694985
-98.180301,315000,1788.605482
-72.991893,320000,1815.757545
-92.05312,325000,1844.249539
-82.277109,330000,1870.758185
-79.525981,335000,1897.39572
-81.217794,340000,1924.666523
-84.557843,345000,1952.289251
-86.314975,350000,1979.324309
-91.417578,355000,2006.173965
-89.019818,360000,2033.100603
-92.989264,365000,2059.966521
-83.268393,370000,2087.024135
-83.693832,375000,2113.845365
-54.53738,380000,2140.663838
-72.151558,385000,2167.925915
-49.368807,390000,2195.11152
-774.585533,395000,2222.414965
-33.698003,400000,2250.755615
-30.853096,405000,2277.813754
-23.377923,410000,2304.931931
-30.167145,415000,2332.170861
-39.936575,420000,2359.204046
-44.606117,425000,2385.720452
-56.228722,430000,2412.144708
-45.237493,435000,2438.694337
-49.314594,440000,2465.284832
-55.707947,445000,2491.96703
-54.247488,450000,2518.753721
-40.705217,455000,2545.388449
-39.142158,460000,2571.945988
-36.045345,465000,2598.565692
-37.362482,470000,2625.327135
-42.350298,475000,2652.003257
-45.2259,480000,2678.5581
-41.387873,485000,2705.525782
-36.456189,490000,2732.703658
-41.988284,495000,2759.444198
-43.985939,500000,2786.201897
