r,l,t
-1743.261364,2000,14.493961
-1592.777038,4000,28.001322
-1714.104022,6000,40.623487
-1540.762352,8000,52.477901
-1111.221523,10000,65.892623
-1122.557046,12000,79.788812
-1350.727056,14000,92.192336
-804.982551,16000,102.685228
-1256.860263,18000,115.905502
-990.067963,20000,127.852192
-693.410492,22000,139.73056
-630.805885,24000,152.893453
-655.226512,26000,165.296782
-700.245325,28000,175.185676
-676.576229,30000,185.425508
-883.256869,32000,196.56708
-827.669161,34000,207.336773
-771.198832,36000,218.190051
-944.546246,38000,229.340928
-845.939164,40000,239.830388
-840.152285,42000,250.608832
