r,l,t
-1726.564337,2000,14.615814
-1441.157885,4000,31.358081
-1677.717669,6000,42.952432
-1551.267793,8000,53.483659
-1452.959776,10000,63.43195
-1527.103852,12000,73.238456
-1320.108682,14000,85.72701
-1431.426922,16000,99.050775
-1426.214863,18000,109.961736
-1537.155299,20000,121.16814
-1270.183889,22000,132.866182
-1438.954125,24000,144.771502
-1346.981771,26000,155.058879
-1283.005498,28000,166.564517
-1653.362669,30000,179.51544
-1550.339256,32000,191.80891
-1542.154766,34000,204.840103
-1553.781179,36000,214.868804
-1317.907341,38000,226.248729
-1252.527994,40000,237.982953
-1462.630425,42000,250.411555
-1417.283418,44000,262.090166
-1547.318284,46000,273.568822
-1313.657158,48000,285.035258
-1122.225827,50000,295.77606
-1451.710495,52000,307.280591
-1535.10844,54000,318.858974
-1323.429231,56000,331.07359
-1380.645182,58000,342.039979
-1426.990123,60000,353.274474
-1303.833928,62000,363.558864
-1269.450458,64000,373.364311
-1413.812335,66000,386.012501
-1279.189981,68000,396.980365
-1593.347749,70000,407.783279
-1455.2093,72000,419.152508
-1664.617224,74000,430.196134
-1267.152762,76000,441.4059
-1301.027116,78000,453.974123
-1557.162629,80000,466.757828
-1370.089924,82000,479.728315
-1351.473635,84000,492.685072
-1408.315738,86000,503.511068
