r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1766.573231,2000,13.035819,-0.2194897,-0.047472164,0.01365976,0.15216044,-0.029677073,0.054200932,-0.122639336,0.0042867297,0.20291531,0.016996168
-1556.193909,4000,28.551913,-0.22798985,-0.06168396,0.028432524,0.13856232,-0.04301094,0.026989294,-0.1269336,-0.00067074515,0.21271242,0.011755634
-1603.59842,6000,43.386953,-0.23598377,-0.1019287,0.083916254,0.12353659,-0.007982094,0.06101478,-0.079335,0.0050184857,0.21982074,0.026317988
-1484.832829,8000,57.163733,-0.23534675,-0.0929282,0.069459185,0.10871301,0.0035331005,0.1594087,-0.011026602,0.019042391,0.23239474,0.0141543755
-1216.917924,10000,70.481432,-0.23491703,-0.10716118,0.041595798,0.11739019,-0.0025357408,0.17113568,0.011490985,0.018636484,0.23188208,0.01794917
-1541.104577,12000,85.954521,-0.24333483,-0.08662356,0.038385104,0.13282457,0.049889263,0.19803351,0.0016436208,0.036148973,0.20755497,0.044970468
-1586.797916,14000,97.636464,-0.23179846,-0.07065798,0.012153615,0.13948378,0.09636061,0.20662919,0.0029622547,0.035460096,0.20580608,0.04931942
-991.618747,16000,109.814752,-0.2412025,-0.06299912,0.00677344,0.13513373,0.105246596,0.19823599,0.005134417,0.029369192,0.2010802,0.068517864
-951.184267,18000,124.887984,-0.23621951,-0.075622015,0.008624159,0.13648728,0.10617508,0.19786832,0.012790073,0.017786346,0.199986,0.07803281
-920.145171,20000,138.2779,-0.23931947,-0.07870504,0.0039955415,0.13441032,0.121647604,0.2014317,-0.006570134,0.009921765,0.19898996,0.06192631
-1105.886756,22000,153.341959,-0.22992617,-0.0697914,0.018904032,0.122024626,0.11588429,0.2090079,0.015295219,0.023161879,0.18736444,0.04513828
-1721.423593,24000,166.749022,-0.24620716,-0.06453189,0.01212,0.11422141,0.10971643,0.21390517,0.01722988,0.022851484,0.1781921,0.04734575
-1612.190803,26000,179.741951,-0.25073987,-0.07059333,-0.0120847635,0.108074225,0.10807247,0.22021455,0.012804862,0.021794662,0.17656608,0.04663974
-1208.03037,28000,192.632391,-0.24780528,-0.06360542,-0.04320377,0.1045073,0.108139984,0.2363901,0.004975243,0.028285343,0.17956749,0.034150448
-1137.088185,30000,204.771906,-0.2468344,-0.06260221,-0.0744661,0.09079251,0.10501251,0.24037175,-0.002265144,0.036046434,0.18238916,0.02772266
-1605.984559,32000,218.012769,-0.23391421,-0.075908124,-0.073727585,0.081478424,0.1150279,0.23943733,0.0044561545,0.037536822,0.18392088,0.04151376
-1162.01194,34000,230.719397,-0.21717742,-0.081957676,-0.07933127,0.055266958,0.10820285,0.23914379,0.011038023,0.044934858,0.18518393,0.054309443
-1174.306818,36000,244.070904,-0.20946766,-0.08628541,-0.083762296,0.034975152,0.09866223,0.26080704,0.0070986743,0.04024835,0.18943313,0.07073225
-1401.181737,38000,256.310475,-0.21113876,-0.093326405,-0.060154952,0.030279199,0.09234119,0.27505007,0.0068494864,0.03973641,0.19330329,0.08833455
-1322.377854,40000,269.613984,-0.21181616,-0.082696915,-0.06759693,0.03964004,0.08610269,0.27344662,-0.0066372724,0.041608762,0.20359722,0.092472605
-1554.684444,42000,282.776868,-0.20839386,-0.0854602,-0.07063089,0.041838836,0.078371905,0.27148205,-0.022284916,0.03160571,0.21247858,0.09322502
-1258.169785,44000,296.756948,-0.20908827,-0.09722259,-0.07315861,0.046454106,0.07340005,0.26375633,-0.03943838,0.02660928,0.2192563,0.09761288
-1395.092321,46000,310.137179,-0.21584067,-0.093433455,-0.0476677,0.04626629,0.07821202,0.25086108,-0.044447463,0.02324452,0.22459064,0.09796858
-1439.84671,48000,324.140366,-0.24702293,-0.08236982,-0.05463859,0.036198102,0.07606085,0.22428608,-0.045828238,0.022764962,0.23178442,0.08885524
-1215.026057,50000,336.830364,-0.26533526,-0.07950648,-0.05736435,0.023308355,0.07350257,0.21015842,-0.038905557,0.024010634,0.23266071,0.09069507
-1678.094885,52000,349.003712,-0.2924891,-0.081034645,-0.06441251,0.025645776,0.06568588,0.20349617,-0.032315344,0.025977816,0.22650771,0.08456215
-1079.911235,54000,361.617493,-0.3109016,-0.09412669,-0.07540828,0.031265788,0.067018345,0.20843221,-0.028144881,0.027895482,0.2214374,0.0806046
-1557.639988,56000,373.322196,-0.30275983,-0.10395363,-0.07370358,0.02601867,0.07359735,0.19428135,-0.031790987,0.033878878,0.22454126,0.07838559
