r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1793.30332,2000,18.820502,-0.19393528,0.13132583,0.022123747,0.31174383,-0.072861604,0.26789096,0.06901174,-0.2002078,-0.26538825,-0.06676009
-1796.608828,4000,40.148848,-0.19310708,0.14199322,0.02006286,0.3124333,-0.073653795,0.26519486,0.069956265,-0.20050573,-0.26228458,-0.064581275
-1798.618889,6000,57.917316,-0.19219427,0.14309843,0.0189734,0.31341997,-0.07547338,0.2637254,0.070287675,-0.20096476,-0.2607526,-0.064700104
-1801.812384,8000,75.472259,-0.19230981,0.14702404,0.01909944,0.31379914,-0.08035297,0.26310515,0.070449516,-0.20500349,-0.26075286,-0.06866695
-1847.685994,10000,92.610023,-0.19221458,0.1687345,0.018936576,0.3131254,-0.0604883,0.2584423,0.06707166,-0.2051775,-0.26169828,-0.06648011
-1883.472238,12000,108.861704,-0.1934862,0.18037225,0.029322155,0.29066196,0.013577708,0.26126897,0.05890337,-0.16017085,-0.26989323,-0.0451068
-1940.727979,14000,126.230997,-0.18603699,0.17902261,0.023994006,0.28324625,0.028918615,0.26663965,0.06545543,-0.15906101,-0.27113497,-0.0181023
-1949.574063,16000,144.220944,-0.18827917,0.17908521,0.02209158,0.2816423,0.029255727,0.266959,0.058866344,-0.15979047,-0.26876727,-0.016931325
-1920.424448,18000,160.697645,-0.19778879,0.17858382,0.027491637,0.28614402,0.043498676,0.26624602,0.06187414,-0.14558193,-0.2674839,-0.02007927
-1720.717135,20000,177.270601,-0.19646639,0.17646046,0.025656838,0.2858431,0.0435677,0.26979676,0.06161459,-0.14520778,-0.26652208,-0.019362545
-1892.005347,22000,195.637532,-0.1986775,0.17457895,0.026312593,0.28712112,0.0435967,0.27238527,0.05770174,-0.1423724,-0.265733,-0.018379733
-1736.161575,24000,213.323525,-0.1946201,0.17453207,0.0231751,0.29001808,0.04669404,0.27009866,0.061540022,-0.13963899,-0.26299733,-0.015582752
-1750.830922,26000,230.69868,-0.1956567,0.17313391,0.022280531,0.291627,0.044836797,0.27039987,0.061314777,-0.13527973,-0.2611596,-0.008759166
