r,l,t
-1795.133014,2000,12.827682
-1583.716545,4000,25.210637
-1787.913021,6000,38.778895
-1736.824175,8000,53.190641
-1552.840422,10000,65.658984
-654.243266,12000,79.957167
-876.016598,14000,92.051131
-878.63343,16000,106.574019
-1101.433079,18000,123.337326
-1004.436168,20000,139.257593
-1191.224393,22000,152.592018
-740.12368,24000,165.167207
-922.051242,26000,177.94738
-965.350108,28000,189.917678
-900.826557,30000,204.155292
-705.609053,32000,216.401742
-890.739228,34000,228.995025
-853.804152,36000,241.29145
-851.414385,38000,254.598861
-839.101276,40000,266.769724
-789.440785,42000,279.045873
-833.306804,44000,292.4248
-757.459348,46000,304.574648
-1128.152994,48000,316.720024
-781.965329,50000,330.861392
-1338.978034,52000,344.29773
-969.165808,54000,356.27311
-1071.91249,56000,368.846208
-1028.348362,58000,381.519708
-1547.020673,60000,394.482012
-1022.962643,62000,407.547407
-1451.681093,64000,420.321741
-1080.69273,66000,432.720636
-1026.824704,68000,448.161989
-814.166693,70000,464.27893
-1685.513052,72000,475.684578
-1583.461851,74000,486.24628
-848.330316,76000,496.794837
-808.306133,78000,506.98309
-1256.605991,80000,516.813253
-943.498802,82000,526.730884
-961.409218,84000,536.810956
-776.182295,86000,547.558575
-963.763924,88000,559.213851
-815.330235,90000,570.632062
-906.350257,92000,582.799994
-1005.602285,94000,594.984421
-1668.638206,96000,606.81499
-1072.255706,98000,618.304834
-976.821119,100000,629.925487
-1067.579318,102000,639.800054
-660.802018,104000,649.75665
-1031.891675,106000,661.118917
-1341.778194,108000,671.029114
-945.47852,110000,681.094709
-1229.84176,112000,691.615731
-1343.203844,114000,701.382365
-1362.684699,116000,711.23608
-971.73468,118000,722.455642
-1758.65163,120000,733.425107
-1668.548268,122000,743.50425
-876.080063,124000,756.702238
-1552.844923,126000,768.315842
-1086.315151,128000,779.562503
-1673.58212,130000,789.800353
-762.608835,132000,801.353148
-1144.09527,134000,811.515815
-981.262923,136000,823.418224
-789.413169,138000,833.503121
-1596.557816,140000,843.288544
-1654.862269,142000,853.131655
-1532.081665,144000,862.985662
-799.813103,146000,873.094388
-1011.661437,148000,882.993255
-1345.21285,150000,892.816756
-897.475252,152000,902.716891
-881.587947,154000,912.532303
