r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1623.052581,2000,13.96267,0.14151521,-0.06580688,-0.25198367,0.047166765,-0.15569876,-0.22886108,0.106488496,0.13526739,-0.23674175,-0.03388159
-1585.523753,4000,33.708798,0.1051858,-0.04414566,-0.25821158,0.04003832,-0.14534937,-0.25395775,0.10237895,0.12668282,-0.22380649,-0.019403819
-1008.085971,6000,51.248549,0.10286442,-0.057172745,-0.24097869,0.04704512,-0.14021431,-0.24988191,0.09657267,0.1342524,-0.22760406,-0.02648993
-1591.504785,8000,69.91456,0.11042688,-0.064532846,-0.24567544,0.053807028,-0.1555166,-0.2517704,0.09919389,0.14560322,-0.22774462,-0.028134666
-1716.6998,10000,87.654988,0.109666914,-0.077690296,-0.26228252,0.0937708,-0.14036287,-0.28007534,0.094201565,0.14378166,-0.23266217,-0.047442164
-1711.458562,12000,104.804486,0.1545292,-0.066513486,-0.11434878,0.1470879,-0.08333377,-0.28002498,0.07995671,0.11879025,-0.2756394,-0.08760483
-1168.883212,14000,120.917309,0.20780459,-0.028204838,0.050742753,0.16810241,-0.09100433,-0.19214319,0.13713677,0.07988428,-0.35553655,-0.154896
-1231.645911,16000,137.7088,0.2597947,-0.047986265,0.11710125,0.19195898,0.02713535,-0.14811434,0.1446516,0.051546868,-0.38723794,-0.2217923
-817.462449,18000,157.472271,0.28492242,-0.073220804,0.12617464,0.1998108,0.0996852,-0.12922148,0.17628567,0.020087896,-0.4181799,-0.20838958
-1382.777284,20000,179.312391,0.2871741,-0.08135138,0.12976713,0.19143856,0.1094124,-0.10842445,0.20838884,-0.0064828377,-0.43491963,-0.21112436
-1788.728461,22000,196.271509,0.28830716,-0.08562144,0.12304095,0.19878264,0.11148389,-0.09927582,0.22143367,-0.0006825503,-0.4542462,-0.22100875
-1792.567934,24000,214.150688,0.28501102,-0.107915916,0.12863877,0.20352192,0.10707297,-0.09782051,0.22756203,-0.00044094946,-0.46369612,-0.24362506
-1787.062925,26000,234.590238,0.29392207,-0.10619121,0.11375186,0.20886105,0.09964438,-0.10678399,0.22682205,-0.0007530513,-0.45791703,-0.23464008
-1713.587525,28000,251.409308,0.30368087,-0.079953596,0.093934715,0.19604856,0.08172993,-0.11257913,0.23431641,-0.0013194183,-0.4354265,-0.20281425
-1766.153767,30000,271.98443,0.30671692,-0.0754777,0.09382582,0.18697788,0.065676585,-0.116092265,0.2325068,-0.0027727694,-0.41819134,-0.17802447
-1220.653606,32000,290.099903,0.30412588,-0.08235813,0.0926243,0.18649806,0.06256229,-0.1237509,0.22745253,0.00062589545,-0.41675302,-0.17847255
-1434.914375,34000,308.983991,0.3095754,-0.09653521,0.09192728,0.18083535,0.062436603,-0.11711137,0.23359634,-0.0038274468,-0.43868133,-0.18535313
-1500.676504,36000,331.938149,0.30650857,-0.11776019,0.094035566,0.21644375,0.06909528,-0.12850098,0.22678255,-9.4103954e-05,-0.437787,-0.1663019
-1351.519538,38000,350.93721,0.29660502,-0.10610875,0.10507915,0.25344697,0.071969435,-0.13535134,0.21699032,-0.0027674986,-0.44430473,-0.1839843
-1796.425403,40000,368.195788,0.29388547,-0.09732961,0.121751346,0.26410872,0.076267764,-0.1381829,0.22116794,0.0011196883,-0.42729962,-0.1471613
-1469.967586,42000,383.989288,0.29010954,-0.10537464,0.13585308,0.3216397,0.076913536,-0.14779733,0.21981633,-0.009593588,-0.4410102,-0.13936228
-1394.267816,44000,399.898845,0.2868571,-0.108088575,0.1521988,0.33791706,0.07757222,-0.14613488,0.20707396,-0.014809216,-0.44546047,-0.15663314
-905.789187,46000,415.797376,0.2947808,-0.09706068,0.15804096,0.3506964,0.063267164,-0.13601722,0.20741251,-0.005862433,-0.43409204,-0.17543526
-1498.607688,48000,433.1696,0.29131675,-0.06962655,0.16533825,0.38120285,0.04607128,-0.15213291,0.18511276,-0.01098071,-0.42814875,-0.18857956
