r,l,t
-1758.564132,2000,14.968567
-1734.773959,4000,29.556281
-1713.647473,6000,43.899029
-1752.107489,8000,57.698652
-1719.528924,10000,70.651551
-1631.071802,12000,86.519344
-1781.246909,14000,104.833961
-1592.213184,16000,119.293824
-1706.377906,18000,132.598211
-1462.27489,20000,143.966382
-1601.684492,22000,156.230505
-1553.738085,24000,166.709365
-1012.288888,26000,178.033959
-1148.440193,28000,192.774167
-1823.594531,30000,205.085543
-1120.727912,32000,217.427499
-952.508675,34000,229.697932
-1303.840973,36000,243.669659
-1532.478546,38000,256.581025
-1485.62124,40000,268.912292
-1749.106067,42000,281.493326
-1331.845693,44000,293.859934
-1347.551448,46000,306.431457
-1174.319083,48000,318.958915
-1465.186466,50000,331.646384
-1801.974221,52000,344.803417
-834.711535,54000,357.963191
-1546.693032,56000,372.979399
-1387.593758,58000,386.116519
-1207.919279,60000,398.70548
-657.722587,62000,412.355705
-957.046624,64000,426.344001
-1220.093154,66000,438.927377
-1493.767544,68000,451.878524
-926.567404,70000,465.09261
-895.940412,72000,478.37751
-1319.921735,74000,491.159381
-1136.867087,76000,504.194484
-1189.022667,78000,517.111832
-975.954999,80000,529.844001
-864.817789,82000,543.14416
-961.998589,84000,556.529458
-989.007182,86000,569.330026
-959.529294,88000,582.484337
-1005.090523,90000,595.939167
-1302.160419,92000,608.40591
-1023.752335,94000,620.736306
-1378.680109,96000,633.198207
-1260.737946,98000,645.79495
-1651.56168,100000,659.559611
-1186.776424,102000,672.941294
-1045.232589,104000,686.155487
-968.519169,106000,699.179342
-612.323565,108000,712.637901
-1065.882355,110000,726.736781
-878.535222,112000,740.022758
-896.776261,114000,752.740477
-973.809687,116000,765.749258
-1634.9716,118000,778.854145
-887.738726,120000,791.706566
-1442.728173,122000,804.760757
-989.620651,124000,817.87584
-936.976673,126000,830.966207
-927.868454,128000,844.004065
-1168.865752,130000,856.655459
-1659.177898,132000,869.346712
-1315.559795,134000,882.668039
-1000.834361,136000,895.273836
-1089.809013,138000,907.653613
