r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-478.553175,2000,15.870369,0.16968584,0.26710513,0.15352222,0.22625479,-0.3052773,0.23987558,-0.08101696,0.1462808,0.2467942,-0.2854492
-744.603358,4000,39.552589,0.16968584,0.26710513,0.15352222,0.22625479,-0.3052773,0.23987558,-0.08101696,0.1462808,0.2467942,-0.2854492
-487.693397,6000,59.185198,0.16968584,0.26710513,0.15352222,0.22625479,-0.3052773,0.23987558,-0.08101696,0.1462808,0.2467942,-0.2854492
-461.198655,8000,75.13733,0.16968584,0.26710513,0.15352222,0.22625479,-0.3052773,0.23987558,-0.08101696,0.1462808,0.2467942,-0.2854492
-438.930466,10000,94.109773,0.16968584,0.26710513,0.15352222,0.22625479,-0.3052773,0.23987558,-0.08101696,0.1462808,0.2467942,-0.2854492
-721.920567,12000,112.829168,0.16968584,0.26710513,0.15352222,0.22625479,-0.3052773,0.23987558,-0.08101696,0.1462808,0.2467942,-0.2854492
-434.467087,14000,129.596412,0.16968584,0.26710513,0.15352222,0.22625479,-0.3052773,0.23987558,-0.08101696,0.1462808,0.2467942,-0.2854492
-447.985575,16000,148.682266,0.16968584,0.26710513,0.15352222,0.22625479,-0.3052773,0.23987558,-0.08101696,0.1462808,0.2467942,-0.2854492
-493.309444,18000,166.60916,0.34297255,0.27366138,0.17677662,0.03427767,-0.4617633,0.27948594,0.014240723,0.23332639,0.036160477,-0.13113917
-451.685566,20000,184.683197,0.2522516,0.35505056,0.10615337,0.014230066,-0.48156047,0.38082415,0.061910827,0.2577197,0.034928303,-0.11088576
-451.609842,22000,203.820859,0.39670268,0.3698209,0.03690591,0.063796155,-0.43000796,0.35306865,-0.06478893,0.26671147,0.0008362103,-0.11787549
-469.529135,24000,222.666864,0.44456142,0.54180366,-0.0017322274,0.024381334,-0.45961192,0.33373827,-0.1276962,0.2787487,-0.024553975,0.017388165
-473.440564,26000,241.031139,0.4466215,0.5716736,0.016170986,0.020124476,-0.6357282,0.3361052,-0.11105201,0.32170814,-0.045358118,0.09993377
-478.130936,28000,258.87194,0.4199048,0.60357195,0.02407881,0.011291279,-0.72802705,0.3277191,-0.09223388,0.35413602,-0.052754488,0.16022882
-480.397561,30000,277.53409,0.42590225,0.54865557,0.01462899,0.028083505,-0.78674203,0.3029514,-0.15545464,0.40287846,-0.09129877,0.14674093
-618.839813,32000,296.029582,0.42427763,0.5274555,0.072472475,0.05684847,-0.75957334,0.21151045,-0.17786467,0.38088548,-0.06623544,0.15595993
-596.413805,34000,313.88905,0.44661745,0.54023874,0.091727704,0.005393202,-0.61654276,0.09525482,-0.15926526,0.38218623,-0.10352544,0.2689386
-479.028547,36000,331.63984,0.445632,0.39229634,0.067160234,0.01767103,-0.55187714,0.09468336,-0.1672498,0.36490512,-0.105834894,0.17759033
-650.359927,38000,348.559998,0.4493857,0.3812533,0.045962382,-0.029402737,-0.40403593,0.16716792,-0.07929319,0.36732337,-0.09710879,0.136635
-652.478297,40000,365.039941,0.46321097,0.39591435,0.027556056,-0.030986013,-0.38396937,0.12650305,-0.040942058,0.37039584,-0.07766106,0.13452505
-559.834337,42000,381.596691,0.46935597,0.4010792,0.027104232,-0.08994091,-0.39214614,0.14708756,-0.032427154,0.36723414,-0.08426113,0.12372557
-531.987656,44000,398.661018,0.49974763,0.40953568,0.019226084,-0.22862533,-0.3900559,0.15184157,-0.10094615,0.37382814,-0.12148146,0.12043111
-463.626707,46000,415.81083,0.51033676,0.4130191,-0.011544244,-0.32445467,-0.3693929,0.1332376,-0.12732376,0.36797586,-0.12055611,0.12387938
-475.319396,48000,433.330728,0.52332777,0.42911154,-0.003222782,-0.36232805,-0.34927925,0.24053495,-0.13087931,0.3851449,-0.09337463,0.121904396
-506.744,50000,450.566622,0.53377336,0.43822253,0.0305294,-0.42375234,-0.35405308,0.23454997,-0.08407395,0.4063341,-0.05326163,0.12327608
-518.191073,52000,468.621899,0.5394618,0.44743127,0.058534864,-0.4623886,-0.35336795,0.22347932,-0.042157847,0.4239958,0.0040858127,0.13030858
-473.813398,54000,485.67342,0.546599,0.45284003,0.07653189,-0.4933776,-0.3565016,0.20863298,-0.03540755,0.43607056,0.047170997,0.13988931
-512.67792,56000,504.155996,0.54463226,0.45069227,0.09397985,-0.5044911,-0.3279352,0.21102412,-0.020869235,0.44075307,0.07931768,0.13132434
