r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1722.926479,2000,18.030367,-0.09784986,-0.07423934,0.13028666,-0.073805526,-0.17365582,0.015061162,0.045576572,0.071226135,-0.007043229,0.04971658
-1650.477372,4000,37.29254,-0.09546559,-0.06549242,0.12539522,-0.07248708,-0.17704283,-0.0038618592,0.042520184,0.06807362,-0.010183375,0.050068628
-1642.685721,6000,54.453896,-0.09778681,-0.060467824,0.11884441,-0.07330699,-0.15509096,0.035889298,0.024897642,0.07305947,-0.031583697,0.051907327
-1519.729908,8000,71.158764,-0.11021441,-0.038594224,0.11061718,-0.06767633,-0.13034691,0.094873175,0.02225001,0.07758254,-0.020290146,0.04307762
-1698.161653,10000,87.865217,-0.1196749,-0.035043936,0.106048085,-0.07548398,-0.11507686,0.10324559,0.020610621,0.0814693,-0.009248128,0.042759776
-769.870595,12000,101.598716,-0.12143281,-0.0354798,0.10542672,-0.06977067,-0.110211775,0.09086778,0.027614653,0.07791704,0.015845546,0.03223645
-1692.005855,14000,116.749537,-0.11987191,-0.030109983,0.09985604,-0.07093018,-0.106799126,0.08519809,0.028617965,0.073701076,0.03505422,0.015861092
-1668.313683,16000,130.39518,-0.12805249,-0.02118742,0.105647124,-0.076268196,-0.10814815,0.09162642,0.028516123,0.07025931,0.042840213,0.018410394
-1517.340455,18000,145.321893,-0.13289112,-0.022336967,0.10626221,-0.070864625,-0.10837607,0.09312158,0.03185485,0.07576713,0.040142316,0.020502292
-750.513866,20000,160.646565,-0.1391951,-0.028783606,0.11229497,-0.062236875,-0.10763977,0.09305256,0.034251202,0.076228656,0.036153283,0.025703417
-1183.930804,22000,177.837728,-0.15119539,-0.030623352,0.10747121,-0.056132764,-0.11998781,0.0891894,0.053189144,0.07055335,0.018970778,0.024118824
-1560.241532,24000,192.858438,-0.16642544,-0.047758456,0.09459056,-0.0642712,-0.12902161,0.089401536,0.046543207,0.071601406,-0.003704243,0.039451297
-1579.578916,26000,207.667038,-0.178914,-0.05596151,0.10064215,-0.053261533,-0.1264295,0.101486914,0.031648178,0.091731176,-0.019152718,0.03574057
-961.940278,28000,222.973397,-0.18110594,-0.06009045,0.10308538,-0.05995768,-0.1390899,0.092793785,0.060142126,0.08995435,-0.024000298,0.027188793
-1026.435392,30000,237.775998,-0.164548,-0.06503656,0.094971396,-0.067586035,-0.15073608,0.08103436,0.07221885,0.12679595,-0.0103770485,0.03215819
-843.003246,32000,252.586383,-0.17215787,-0.07125713,0.087490484,-0.04813168,-0.14339295,0.0688672,0.07314077,0.13020602,-0.01391184,0.040428963
-1440.890862,34000,267.595671,-0.17403013,-0.058645736,0.09579816,-0.067039244,-0.14486724,0.06644534,0.0874243,0.11372799,-0.01919331,0.02209323
-789.957988,36000,282.440065,-0.17339464,-0.054786842,0.0883203,-0.06813303,-0.15249224,0.060636435,0.1042255,0.10830505,-0.0025691146,0.0011037765
-809.148139,38000,297.532081,-0.15660551,-0.054791912,0.07772674,-0.079834424,-0.16354014,0.04507593,0.10804924,0.10949547,0.012345021,-0.02798625
-569.082489,40000,312.439349,-0.14183453,-0.038497455,0.08493413,-0.088883005,-0.14556384,0.04758345,0.13514544,0.0943643,0.008490354,-0.04164066
-942.008488,42000,329.96853,-0.13285597,-0.022112453,0.09615935,-0.08730865,-0.13619073,0.027864419,0.13455488,0.087304495,0.0005841189,-0.048466936
-917.75774,44000,345.002746,-0.133085,-0.019666253,0.08740857,-0.08753874,-0.11675594,0.019847075,0.11191092,0.100197986,-0.0004209874,-0.045068864
-765.128835,46000,360.327229,-0.12789135,0.003972226,0.085559145,-0.095434256,-0.118850395,0.004497514,0.11020468,0.09594389,-0.013325081,-0.053382628
-528.114042,48000,375.647653,-0.13327017,0.0009935856,0.085351124,-0.09680934,-0.11574495,0.008241616,0.09481277,0.09221823,-0.032358006,-0.06054245
-626.494772,50000,394.205591,-0.12672985,0.0078026126,0.09820183,-0.102555156,-0.107628375,0.0023311095,0.08079752,0.101985194,-0.040573932,-0.061179373
-630.77085,52000,409.484388,-0.14467196,-0.008454411,0.10235448,-0.092677,-0.11931455,-0.0067356895,0.06647519,0.109527804,-0.02549323,-0.026688963
-786.868265,54000,424.905185,-0.13900869,-0.02110882,0.12139055,-0.09229366,-0.122554064,0.01641011,0.061823413,0.094118536,-0.03915473,-0.0006173474
-484.198266,56000,440.338012,-0.14496815,-0.010602239,0.120564945,-0.09557797,-0.12067203,0.04956304,0.06828156,0.06263763,-0.039252587,0.027086599
-703.870001,58000,458.216865,-0.16004653,0.008042483,0.11222605,-0.094365485,-0.110400416,0.04421535,0.056572232,0.076243095,-0.04529583,0.06595556
-879.556606,60000,473.312659,-0.17558864,0.016789664,0.10755035,-0.08789344,-0.09825362,0.03990335,0.069488786,0.09815884,-0.040558036,0.091870554
-635.806191,62000,488.770248,-0.18163408,0.0029353444,0.10382526,-0.08335606,-0.10627315,0.04998028,0.07118307,0.07707471,-0.048638985,0.11346727
-1493.028188,64000,505.140208,-0.16110988,-0.004704049,0.09050762,-0.06678226,-0.10955582,0.04226799,0.07470816,0.028817987,-0.060373142,0.09880189
-736.319455,66000,520.986066,-0.13293615,-0.015908642,0.075667135,-0.06332264,-0.11227342,0.049031112,0.0754421,-0.0055380682,-0.07873357,0.084513724
-1667.592433,68000,536.082286,-0.09367661,-0.012730569,0.05619804,-0.053740487,-0.10579877,0.047259208,0.0738712,-0.019368798,-0.092866346,0.07088353
-1427.836249,70000,551.093325,-0.07361516,-0.03246214,0.037514485,-0.045796484,-0.114338286,0.05547051,0.05631567,0.009276761,-0.07622362,0.07585292
-901.228334,72000,567.160354,-0.071413055,-0.03324389,0.06584539,-0.027134605,-0.12270153,0.06285876,0.0469645,0.06749598,-0.07928428,0.058544964
-1004.602181,74000,583.324929,-0.04543093,0.008380587,0.06576908,-0.0043384167,-0.1272763,0.06474219,0.038971417,0.09212534,-0.06581705,0.052369535
-824.079705,76000,598.449142,-0.034895092,0.024778897,0.0818083,-0.050829895,-0.13045108,0.04502717,0.042551946,0.053953636,-0.035426248,0.06732733
