r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1639.033841,2000,16.200161,0.22893664,0.0047630533,-0.16677268,-0.044943415,0.26573306,0.063107654,-0.13785051,0.031877372,-0.0030546947,-0.024229094
-1168.167738,4000,38.42845,0.215467,0.003897688,-0.15705271,-0.043257132,0.2598656,0.057609063,-0.13908787,0.061819717,-0.008709145,-0.021023486
-1827.051509,6000,54.945497,0.20196937,0.001650799,-0.10957843,0.009394092,0.24248816,0.08320932,-0.15920521,0.08008804,-0.029246153,-0.031546053
-1452.740265,8000,70.931226,0.184745,0.009556415,-0.07710027,-0.08595682,0.23810653,0.06285383,-0.1393946,0.09862044,-0.024236608,-0.04373299
-1210.443571,10000,86.896533,0.10864767,-0.044850066,-0.04450727,-0.070022546,0.2338095,0.10673342,-0.0765172,0.098203726,0.025014967,-0.091288194
-1290.461099,12000,102.303891,0.23064661,-0.111281596,-0.030196412,0.15786864,0.3201039,0.15088032,-0.07593651,0.13477619,0.03409474,0.067336515
-1540.003939,14000,118.125651,0.24473342,-0.13109203,0.005893684,0.14648527,0.30407104,0.19920379,-0.12794062,0.1343049,0.051350836,0.041858237
-1593.738001,16000,133.498751,0.25067067,-0.12769733,0.014820998,0.11008045,0.3001394,0.21232481,-0.16784663,0.12070171,0.10168864,0.036138907
-1779.200873,18000,148.243317,0.30459052,-0.13134716,0.028579064,0.053940438,0.25434053,0.1992928,-0.1556058,0.09731984,0.08425194,0.034785833
-1592.175988,20000,162.852769,0.35045815,-0.1402954,0.025986759,0.120050706,0.25845915,0.1883416,-0.29184932,0.08047622,-0.040568657,0.07060285
-1672.494438,22000,178.144296,0.38701943,-0.112773694,0.0247634,0.16336629,0.25382417,0.17201324,-0.33879945,0.06379233,-0.16010246,0.06351427
-1735.14425,24000,194.573078,0.46483725,-0.10451101,-0.0018686743,0.16237313,0.1758048,0.15249217,-0.35299203,0.046486106,-0.07212026,0.03264142
-1525.556376,26000,211.841203,0.5274636,-0.16969624,-0.018328894,0.21517721,0.11916511,0.15055133,-0.36508024,0.014795832,0.08784469,0.015138816
-1687.433882,28000,229.027032,0.55576557,-0.16897106,-0.08382105,0.19430926,-0.011417588,0.12361483,-0.35913357,0.02642433,0.12622945,-0.024592828
-3545.026014,30000,244.549535,0.61784595,-0.13652596,-0.05369562,0.11763269,0.009157865,-0.005767507,-0.14394735,-0.008998057,0.1683452,-0.1352658
-1732.318437,32000,259.325744,0.48128104,0.098726004,-0.06697195,0.09908531,-0.110379025,-0.07810693,-0.10440073,-0.020460341,0.17941728,-0.11844139
-1724.551631,34000,274.19456,0.33689052,0.24604616,-0.05784974,0.06928317,-0.14282738,-0.059843138,-0.041785788,0.0314385,0.13946956,-0.0496696
-1815.525449,36000,290.597137,0.37738577,0.24052902,-0.07593221,0.08844898,-0.1918774,-0.02715487,-0.080331154,0.056906022,0.06748317,-0.014541866
-1623.24286,38000,305.87813,0.36811835,0.32564,-0.045486785,0.098873556,-0.2734217,0.028157225,-0.100841016,0.121579684,0.10130153,-0.028031994
-1751.873391,40000,322.153472,0.28786203,0.36681253,-0.0005709043,0.07290888,-0.40767348,0.076229125,0.029907824,0.12761824,0.13409735,-0.0710721
-1503.780275,42000,342.029848,0.29669347,0.32120585,-0.056430005,-0.0074274214,-0.4589996,0.055595655,0.016448028,0.14012352,0.09053479,-0.054365136
-1594.70806,44000,357.428511,0.12467429,0.20746295,-0.17086866,0.048180908,-0.4240269,0.13422355,0.11797056,0.21427646,0.019141933,0.011103966
-1441.536529,46000,373.935657,0.11465782,0.15984762,-0.14444625,0.06614586,-0.47317278,0.21189578,0.10895327,0.2521068,0.03883434,-0.0043392596
-1216.673634,48000,391.732129,0.14282739,0.16817315,-0.2326413,0.070850894,-0.3977269,0.25068918,0.21137908,0.26848817,0.0029702443,0.052367162
-1751.823495,50000,409.622516,0.028344523,0.10529597,-0.34961414,0.10232569,-0.44177127,0.26288113,0.3784879,0.24840128,0.026748262,0.0943274
-1443.007063,52000,427.283702,0.038423043,0.0057595004,-0.39274743,0.03315539,-0.32172388,0.28504023,0.5523407,0.24133636,-0.0026819478,0.10289948
-1491.696248,54000,442.325305,0.04432484,0.11526642,-0.34334958,0.06286309,-0.18958321,0.34213763,0.620199,0.22668557,-0.012627562,0.14907219
-1765.640799,56000,457.798707,0.12196846,0.16586512,-0.17974699,0.10868823,-0.16978909,0.34820074,0.6285101,0.16265021,0.020218363,0.14488405
-1547.274498,58000,473.628878,0.14462523,0.20076242,-0.14222568,0.14044335,-0.17985259,0.29326373,0.6639889,0.1903825,0.019800974,0.09479109
-1771.10133,60000,489.186266,0.14641662,0.16190127,-0.039674602,0.15068243,-0.23299213,0.32215467,0.69731706,0.2419488,-0.023506775,0.1736855
-1425.212146,62000,504.287625,0.21229355,0.13696267,0.08320386,0.1245423,-0.33620617,0.28503886,0.6772659,0.18731381,-0.016849985,0.13258661
-1299.874398,64000,519.396578,0.27613145,0.14696105,0.18550517,0.21643458,-0.42430666,0.32430646,0.74476576,0.17123666,0.01097124,0.118109316
-1508.293297,66000,535.086943,0.37040192,0.20156592,0.02128532,0.28892908,-0.33854714,0.5046046,0.66404194,0.27993783,-0.011628887,0.09071914
-1669.339531,68000,552.028116,0.35497627,0.18645057,0.03822402,0.26145902,-0.2341937,0.6101199,0.6494031,0.2787333,-0.04238779,0.073660076
-1468.53376,70000,567.506482,0.38066724,0.15910082,0.16812642,0.22780588,-0.26644892,0.6453823,0.7089847,0.3462148,-0.11826493,-0.07890814
-1516.102679,72000,582.663049,0.37367108,0.23158443,0.23190938,0.2819878,-0.21347156,0.67448956,0.73281515,0.282625,-0.06999218,-0.09557974
-1720.787639,74000,598.553813,0.29754928,0.29467294,0.3519082,0.23408133,-0.1765217,0.7444053,0.652798,0.21545038,-0.04613125,-0.011018134
-1528.630725,76000,614.633326,0.28749043,0.22806604,0.38510123,0.23397195,-0.10557976,0.8711447,0.6179265,0.23746926,-0.1262183,0.061297826
-1802.150186,78000,630.062935,0.35941708,0.34789792,0.48903662,0.20697635,-0.11570015,0.8892138,0.661283,0.28309304,-0.21539207,0.15090926
-1779.485039,80000,645.477196,0.27155152,0.2443682,0.46252728,0.13306665,-0.116356425,0.8406103,0.8375257,0.21995217,-0.19155526,0.12902135
-1755.678581,82000,660.657434,0.17989905,0.14554451,0.42301857,0.029932562,-0.074262895,0.8464734,0.91795427,0.1625878,-0.048393093,0.115019165
-1287.862562,84000,675.805041,0.26400915,0.022593666,0.39519304,-0.033283584,-0.027743658,0.869776,0.8988528,0.116234586,-0.13282105,0.18193074
-1669.899351,86000,690.663173,0.34939715,-0.04612684,0.36214253,0.019280257,-0.03144852,0.83208144,0.92564905,0.37867746,-0.098983094,0.21353109
-1723.133283,88000,705.403603,0.39261103,-0.23101148,0.3179646,0.081641614,-0.13066311,0.8130532,0.9476102,0.466566,-0.1013354,0.336901
-1688.931953,90000,720.390086,0.3553611,-0.3486913,0.326215,-0.028107917,-0.15666804,0.86258,0.9482981,0.37985763,-0.0057274178,0.2909317
-1309.667382,92000,735.460553,0.3228425,-0.41131282,0.3079817,0.12870584,-0.16909903,0.8619428,0.95356655,0.46271357,0.19217873,0.28209057
-1528.912812,94000,750.528688,0.41512236,-0.38117704,0.24729556,0.23504281,-0.14013052,0.8846933,0.8312371,0.56414825,0.114408985,0.24305812
-1627.626267,96000,765.5459,0.43747133,-0.1961604,0.2027009,0.31634897,-0.049039558,0.91705555,0.7454676,0.57818085,-0.15708123,0.22420186
-1679.966698,98000,780.609917,0.28907818,-0.030852659,0.3168598,0.20696709,0.012732296,0.88049173,0.629918,0.596006,0.24158128,0.18941785
-1738.122362,100000,795.615562,0.2978206,0.040938668,0.40161684,0.13632418,0.02616281,0.87003434,0.5532479,0.5498613,0.49950838,0.20266351
-1836.322573,102000,810.349747,0.21516559,0.075127594,0.27501193,0.01706252,0.21181062,1.0077577,0.6583816,0.66188264,0.7076917,0.23088272
-1568.556971,104000,825.085532,0.20848645,-0.021351855,0.2249854,0.01789103,0.33153936,0.9491763,0.66695344,0.611803,0.8082062,0.34360614
-1231.91539,106000,839.818266,0.004551715,-0.056912635,0.13019505,-0.09158425,0.44285044,0.9284266,0.62851936,0.60462725,0.99007636,0.35070345
-1162.263286,108000,854.642209,-0.09695408,-0.16565967,-0.087697,-0.06648351,0.33154538,0.7626246,0.683202,0.8082754,1.2129139,0.148018
-1490.789269,110000,870.59859,0.058214698,-0.15183264,-0.20850489,0.06914302,0.30777022,0.5852792,0.83803254,0.8543346,1.230083,0.073434666
-1483.183718,112000,886.896356,-0.039467894,0.13098331,-0.056481946,0.12615752,0.31989068,0.5039422,0.90941954,0.8801956,1.2057457,0.13158432
-1388.115438,114000,902.351064,-0.17184393,0.2554874,0.05453282,-0.09959731,0.32042867,0.43739074,0.893651,0.92074823,1.3127989,0.28847367
-1337.959507,116000,918.613433,-0.264629,0.15761574,0.10198424,-0.39516756,0.110384546,0.39161277,0.924293,0.7634807,1.2921567,0.30216044
-1632.186171,118000,934.343206,-0.71272516,0.3447282,0.24846625,-0.6144262,0.123651125,0.40203264,0.9652172,0.53497064,1.4049017,0.19970407
-1114.935197,120000,949.173247,-0.6872053,0.45594612,0.4863,-0.63066643,0.10287846,0.6278778,1.0363379,0.52478,1.7870724,0.069273315
-1637.268453,122000,965.380165,-0.7458769,0.6285533,0.6406175,-0.69479007,0.09177384,0.6216206,0.96203345,0.5992159,1.8856474,-0.064349405
-1128.768402,124000,980.531829,-0.6931501,0.85625404,0.7235421,-0.9167933,0.13946512,0.5086668,0.76280016,0.65276605,1.9124124,-0.13673955
-1433.59023,126000,995.358557,-0.6817476,0.9316483,0.84666497,-1.0586084,0.08774932,0.40950012,0.7743299,0.51417047,1.6858644,-0.38090906
-1333.571972,128000,1010.083342,-0.5282332,0.87631744,0.91993517,-1.1110681,-0.05528238,0.29589024,1.1613246,0.42391747,1.7054964,-0.34499618
-1102.435148,130000,1024.680424,-0.18070258,0.8912578,0.7855654,-1.4134818,-0.5615396,0.24035321,0.944789,0.065469,1.4873455,0.28505087
-1567.120782,132000,1040.661976,-0.2576141,0.8107786,0.27016285,-1.4023925,-0.57216924,0.3847473,1.0912218,-0.19769609,1.5288526,0.36970353
-1476.97136,134000,1055.357302,-0.56761265,0.854861,0.41608357,-1.421156,-0.83921653,0.40638265,1.0858468,-0.22555299,1.5471448,0.10521466
