r,l,t
-1558.075561,2000,20.822068
-1335.826888,4000,39.519324
-1510.346847,6000,56.351557
-1582.768159,8000,70.490071
-1308.949566,10000,85.865654
-1372.006208,12000,103.135544
-1115.739077,14000,117.387959
-1437.630541,16000,135.298606
-629.815019,18000,152.602986
-1318.516607,20000,167.640797
-1486.682561,22000,182.037238
-1238.068787,24000,197.896014
-1655.588252,26000,214.588847
-1640.855561,28000,229.66393
-1578.750787,30000,245.460524
-866.647246,32000,263.297197
-1401.350239,34000,283.008201
-1220.043624,36000,299.812466
-1312.001954,38000,314.061768
-1398.504614,40000,329.264382
-1426.323318,42000,345.379353
-1237.535725,44000,361.746719
-1152.139255,46000,376.568597
-628.007037,48000,393.681079
-1052.157876,50000,410.581914
-1101.423069,52000,426.751569
-1085.140969,54000,441.087415
-426.019952,56000,457.44037
-987.836965,58000,474.316055
-719.940862,60000,489.314263
-715.015941,62000,504.55797
-400.802372,64000,520.99896
-1063.31666,66000,537.189642
-338.515922,68000,551.607401
-347.592785,70000,568.047158
-1080.318855,72000,583.179786
-455.463836,74000,600.397219
-1196.488304,76000,614.9177
-740.795973,78000,630.833083
-872.90256,80000,648.697868
-896.649734,82000,665.559183
-437.552489,84000,683.33682
-461.703172,86000,698.974285
-1118.122888,88000,713.674594
-463.414813,90000,728.627006
-329.305309,92000,743.306221

-684.304111,94000,840.449195
-655.725847,96000,862.340395
-1630.770384,98000,881.34018
-1572.989541,100000,898.628358
-1100.015539,102000,915.35899
