r,l,t
-1623.986897,2000,13.189413
-1651.162332,4000,26.035592
-1283.558902,6000,37.991115
-1339.895319,8000,51.221539
-1427.327109,10000,66.125617
-986.68899,12000,81.290018
-1525.979684,14000,95.82849
-1160.081245,16000,107.699256
-1133.159098,18000,117.998027
-1470.089935,20000,129.181248
-1028.491283,22000,139.471128
-838.180097,24000,151.256427
-761.687225,26000,164.248204
-755.018384,28000,176.468615
-800.729767,30000,188.578515
-1363.643255,32000,199.382427
-723.754381,34000,209.935903
-1549.994803,36000,221.931462
-1627.814545,38000,232.521973
-1427.479571,40000,243.518878
-937.378867,42000,254.20053
-1347.415937,44000,265.800617
-1266.142394,46000,276.761781
-816.043619,48000,287.484188
-853.342189,50000,298.029007
-952.885436,52000,308.703759
-1251.299554,54000,319.228511
-698.633246,56000,329.776066
-716.825084,58000,342.091117
-992.371482,60000,355.107196
-834.955344,62000,367.777725
-767.757047,64000,379.798443
-937.093031,66000,392.74479
-825.961165,68000,406.384083
-932.592364,70000,418.325534
-1011.554444,72000,429.38779
-1175.571857,74000,441.805007
-906.151495,76000,452.177438
-1630.914876,78000,464.365768
-907.532892,80000,476.320543
-1120.351436,82000,487.667547
-920.588093,84000,499.638042
