r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1634.061633,2000,13.864389,-0.01092192,0.0058208075,-0.19244134,0.035154786,0.066420846,0.09114625,0.026413286,-0.13579491,0.102123715,-0.2120824
-1773.569143,4000,29.134951,-0.008545203,0.0041491343,-0.18831508,0.037236977,0.06117301,0.0937037,0.03010922,-0.13828911,0.10164333,-0.21622415
-1405.011684,6000,41.179345,-0.010688899,-0.00043446253,-0.17852856,0.03897787,0.0540738,0.089036986,0.04114819,-0.13416632,0.102131404,-0.2117387
-1640.614754,8000,54.921926,-0.01647837,0.0013614384,-0.17712274,0.04330455,0.044929307,0.0828567,0.033240736,-0.13466015,0.10274662,-0.18718304
-838.170007,10000,66.935164,-0.00029140126,0.0033686915,-0.15050487,0.05439617,0.022665542,0.057719484,0.0074999775,-0.107932255,0.10138805,-0.16069779
-762.188812,12000,81.544087,0.022874331,0.0037720222,-0.0817202,0.04884217,0.00984686,0.034505874,-0.003741845,-0.10065358,0.110734545,-0.17244951
-622.872864,14000,95.205414,-0.014239376,0.029913934,-0.064803764,0.007116156,0.012366198,0.03453674,0.011798081,-0.12478624,0.11829149,-0.17154115
-808.727981,16000,110.097994,-0.042189624,0.010374489,-0.06686961,-0.008839108,-0.041746113,0.019164942,0.03166349,-0.124335036,0.12293631,-0.17799677
-928.308244,18000,121.548246,-0.037592232,-0.021191675,-0.07964942,0.0021137903,-0.040421396,-0.024877548,0.02859934,-0.12619175,0.042622767,-0.2013103
-1016.292118,20000,133.661507,-0.059913605,-0.017516034,-0.08843098,0.008820728,-0.05120834,-0.04253342,0.0267168,-0.14188232,0.02181053,-0.22343433
-901.491157,22000,145.291517,-0.07082173,-0.015405444,-0.09427435,0.015174367,-0.070138104,-0.04322982,0.027737483,-0.16310178,0.039189443,-0.24261257
-1205.352891,24000,156.888036,-0.09389517,-0.040976185,-0.06557914,0.01945079,-0.09187375,-0.043452755,0.018685728,-0.16202332,0.03658328,-0.23898265
-1159.537822,26000,168.108462,-0.09468266,-0.049402297,-0.07802919,0.02075789,-0.12765418,-0.060971208,0.031428497,-0.14127147,0.051710583,-0.23945071
-885.823781,28000,179.415878,-0.13556941,-0.037878968,-0.086874254,0.017473876,-0.14424817,-0.08829358,0.028811792,-0.14409342,0.05266633,-0.24003543
-1744.032797,30000,190.975329,-0.110834524,-0.044334322,-0.1056288,0.019153988,-0.17437162,-0.036807816,0.01090617,-0.12589192,0.06364346,-0.23569001
-1489.006625,32000,203.887303,-0.115785144,-0.055442885,-0.10628902,-0.00039009732,-0.2613151,-0.01907719,0.013259241,-0.10677035,0.059217032,-0.2170223
-979.499768,34000,217.311982,-0.108276136,-0.06789711,-0.10769852,0.0237472,-0.30778158,-0.010983648,0.0032488212,-0.09929607,0.05256238,-0.21482939
-938.602564,36000,229.593127,-0.09471196,-0.06877746,-0.10916012,0.024484769,-0.36651564,-0.013169853,-0.003063626,-0.0945524,0.050424688,-0.17738068
-1115.745576,38000,241.284383,-0.09966199,-0.087847404,-0.11542057,0.025693657,-0.42154798,-0.010535608,-0.00622648,-0.09199179,0.043162227,-0.16269627
-841.184386,40000,252.375309,-0.095102444,-0.08261806,-0.09361023,0.0077991197,-0.4017448,-0.0038363817,-0.011927117,-0.0932685,0.036877416,-0.16926762
-849.198632,42000,263.488077,-0.09452474,-0.074908875,-0.07965472,0.018875096,-0.35177687,0.008695756,-0.010776266,-0.09816949,0.036942426,-0.17461506
-751.892493,44000,274.579758,-0.09199996,-0.06390265,-0.080153085,0.040365152,-0.36426988,0.020977926,-0.009466275,-0.094889626,0.0397693,-0.17022158
-830.222968,46000,285.701397,-0.089575425,-0.05966049,-0.066207044,0.033093978,-0.35840267,0.022334365,-0.015338628,-0.08792211,0.049601063,-0.18239744
-908.190245,48000,296.88141,-0.093627006,-0.06091072,-0.06319138,0.033500627,-0.33752072,0.011784389,-0.0054047625,-0.09076237,0.05003071,-0.19341995
-635.065035,50000,308.089546,-0.10149661,-0.053765427,-0.077142745,0.03282598,-0.31453753,0.0038432153,-0.0032955164,-0.09563207,0.04633598,-0.20362923
-1012.718114,52000,319.92915,-0.11302674,-0.04795451,-0.0836753,0.044236258,-0.306727,0.011698706,0.00014997626,-0.10514555,0.041357946,-0.2037563
-745.353217,54000,331.489271,-0.118972644,-0.046060707,-0.07550265,0.04358896,-0.29994848,0.0064949896,0.00079816004,-0.11630007,0.037895754,-0.2023354
-1202.748552,56000,342.922991,-0.122249946,-0.050316084,-0.05053575,0.038115837,-0.29501656,0.0065271324,-0.0048439153,-0.13532753,0.02214191,-0.1905366
-963.887687,58000,354.27525,-0.12197447,-0.05373674,-0.030821161,0.039069634,-0.29595706,0.0031818177,-0.00326015,-0.14208168,9.290327e-05,-0.17827518
-768.058377,60000,365.57257,-0.10861661,-0.04786363,-0.023257332,0.03461889,-0.28477654,0.0011700933,-0.0035407934,-0.14252542,-0.009026075,-0.1541122
-1105.047913,62000,376.893365,-0.10576928,-0.033425618,-0.019201944,0.026990907,-0.25552633,0.003111451,-0.017449362,-0.14914802,-0.010506313,-0.15552783
-1357.284678,64000,388.431469,-0.10743676,-0.029169736,-0.01164947,0.031717848,-0.25765747,-0.0074315844,-0.01816243,-0.13893843,0.0015543025,-0.15317336
-1470.810859,66000,399.890923,-0.108461805,-0.024529858,-0.026776113,0.0360849,-0.25569478,-0.018277356,-0.008917808,-0.13266249,0.015624683,-0.15719905
-1696.087264,68000,411.239564,-0.1214278,-0.036056027,-0.011646326,0.026428424,-0.21905719,-0.036419064,0.00062104524,-0.1503175,0.0017885993,-0.16020925
-1082.543031,70000,422.644642,-0.12318517,-0.047640193,0.0051272954,0.02182944,-0.19859202,-0.033859406,0.014137338,-0.16878317,0.009019793,-0.14782889
-811.258108,72000,434.050087,-0.10806181,-0.046968393,0.027860027,0.031759605,-0.19134067,-0.01290604,-0.005789388,-0.17147955,0.017193872,-0.12849334
-1048.474383,74000,445.431987,-0.08356014,-0.054724563,0.06280484,0.039718263,-0.21225187,-0.021965716,-0.020128526,-0.17606893,0.010799741,-0.12159511
-927.451109,76000,457.024454,-0.08523426,-0.052459426,0.05782051,0.04718867,-0.19412537,-0.02583455,-0.008027656,-0.18124896,-0.00810457,-0.14200947
-886.51638,78000,468.557978,-0.09519547,-0.04934398,0.049936734,0.043595985,-0.18727732,-0.025683004,0.014375701,-0.18444622,-0.031110376,-0.15301381
-859.417113,80000,480.08739,-0.11442483,-0.056469657,0.058038414,0.04282774,-0.18831411,-0.0063894694,0.02466498,-0.1899414,-0.03318618,-0.12978488
-553.460213,82000,491.635188,-0.13108446,-0.0797988,0.07067466,0.03142484,-0.18554144,-0.011426328,0.055544782,-0.18028824,-0.05525942,-0.14856584
-1156.867841,84000,505.1521,-0.11204563,-0.0774354,0.060651414,0.022457715,-0.17479028,-0.009832601,0.05518215,-0.16925679,-0.090572014,-0.16656506
-903.206152,86000,516.850212,-0.096472844,-0.074740835,0.054666314,0.022030607,-0.15683666,-0.013889671,0.055622753,-0.15294068,-0.110787876,-0.1890328
-903.4817,88000,528.532592,-0.112526976,-0.07825474,0.055832822,0.034712125,-0.1375376,-0.014160047,0.069010995,-0.15317428,-0.10748394,-0.2182501
-854.547892,90000,540.080345,-0.13343468,-0.056062132,0.06913056,0.053808145,-0.12128504,0.0073546646,0.07210418,-0.17475902,-0.10707726,-0.2485125
-804.389353,92000,551.599684,-0.15944774,-0.045253124,0.08173416,0.068999454,-0.12238103,0.013282962,0.08034335,-0.21005128,-0.12176227,-0.24576102
-712.935664,94000,563.167913,-0.17257757,-0.06650619,0.10223224,0.074335754,-0.08837856,0.019726148,0.10030029,-0.23755033,-0.11368138,-0.24637568
-887.67497,96000,574.692808,-0.15293236,-0.05998304,0.110059895,0.08029609,-0.05368318,0.030567836,0.11066097,-0.22971544,-0.087236844,-0.2474472
-841.167001,98000,586.155162,-0.14077526,-0.07579618,0.122882165,0.07457053,-0.026035728,0.031802297,0.12808236,-0.22862716,-0.1017709,-0.2494856
-863.881666,100000,597.582263,-0.14014493,-0.08128556,0.13574523,0.061116446,0.0019423284,0.018295946,0.1343362,-0.22559592,-0.11585788,-0.2336555
-671.136163,102000,609.012548,-0.09222926,-0.101474695,0.14517118,0.065466516,0.025192924,0.021045992,0.14431286,-0.23293504,-0.13238493,-0.21948172
-822.759025,104000,620.499608,-0.10221156,-0.0840093,0.12586677,0.078047186,0.032337416,0.02855179,0.16028409,-0.2347129,-0.1333938,-0.21343543
-643.186691,106000,632.111269,-0.077970564,-0.06529842,0.10772752,0.07439832,0.035744585,0.032046605,0.17542237,-0.21837427,-0.1602776,-0.22289647
-786.592354,108000,643.823441,-0.08192618,-0.089545324,0.09391555,0.08051888,0.025812278,0.03597068,0.1854648,-0.22600178,-0.17290474,-0.24679144
