r,l,t
21.665369,2000,14.586365
8.756186,4000,27.781429
7.731118,6000,38.726814
11.749772,8000,48.66867
8.287945,10000,58.783134
10.926252,12000,68.471007
8.428625,14000,78.193932
7.157668,16000,87.85226
11.362255,18000,97.460841
9.279807,20000,107.10561
17.570978,22000,116.738169
9.673972,24000,126.354806
7.926098,26000,135.990809
9.728476,28000,145.62997
11.932787,30000,155.222935
7.680568,32000,164.823339
9.405281,34000,174.482444
7.492958,36000,184.139151
7.137433,38000,193.838248
8.772835,40000,203.50236
4.792771,42000,213.142494
5.897229,44000,222.77128
6.162381,46000,232.433811
5.078038,48000,242.08273
6.157179,50000,251.780964
6.654071,52000,262.161884
7.993675,54000,274.935832
8.226086,56000,285.530484
17.513753,58000,297.094279
9.622262,60000,308.179196
10.917671,62000,321.306286
6.165724,64000,333.158715
7.399212,66000,344.110981
7.82639,68000,354.230477
10.92578,70000,366.235314
7.488924,72000,378.441664
7.661316,74000,389.507641
5.570438,76000,400.938456
6.936082,78000,411.964134
6.099841,80000,422.568115
13.385449,82000,434.435386
6.874392,84000,445.884225
9.40197,86000,456.840627
7.321366,88000,467.944115
12.789754,90000,479.080303
7.207868,92000,490.242535
6.558882,94000,500.262941
6.432194,96000,510.940654
8.513544,98000,523.027659
6.944408,100000,534.068205
8.898756,102000,545.487595
13.299094,104000,556.611945
10.204298,106000,567.863735
11.588869,108000,578.787314
9.003717,110000,590.800325
9.009584,112000,602.555204
6.823024,114000,615.362029
8.771343,116000,625.073083
10.803387,118000,635.989815
11.736973,120000,645.993113
15.259683,122000,655.951413
13.435362,124000,666.267555
6.907047,126000,677.433712
9.726563,128000,689.374059
8.105373,130000,701.082337
11.307556,132000,711.293868
11.314251,134000,721.389156
14.587826,136000,731.237502
10.527778,138000,741.094223
12.618752,140000,751.264127
11.506627,142000,762.215608
9.602048,144000,772.899868
12.50751,146000,784.168212
13.78829,148000,794.724355
11.078316,150000,804.960604
11.344205,152000,815.346966
9.679836,154000,825.007474
8.364599,156000,835.761072
12.943188,158000,845.664313
12.917946,160000,856.187847
15.983567,162000,865.933225
10.440821,164000,875.726172
7.227918,166000,885.613207
9.765461,168000,895.475644
10.356733,170000,905.893314
16.221572,172000,916.089017
16.253756,174000,925.887112
5.417498,176000,935.650881
9.734934,178000,946.31187
10.501009,180000,956.869269
6.042896,182000,967.941226
10.396817,184000,979.960437
11.464089,186000,992.032683
7.978775,188000,1004.000443
11.282149,190000,1016.290986
7.113894,192000,1027.434034
13.221058,194000,1038.964168
10.39401,196000,1050.239583
13.050822,198000,1060.122608
9.94115,200000,1070.136603
12.713724,202000,1080.607678
13.861308,204000,1091.140061
9.122322,206000,1101.158235
8.548421,208000,1111.337203
13.355107,210000,1121.304452
9.433814,212000,1131.089584
8.619147,214000,1140.925332
11.680036,216000,1150.855905
