r,l,t
-1766.934815,2000,13.470288
-1626.559292,4000,26.297715
-1512.544857,6000,38.973929
-1601.132106,8000,50.267944
-1441.559989,10000,60.379511
-1530.198434,12000,71.994905
-1317.990849,14000,81.701462
-1446.070691,16000,93.243113
-1312.576542,18000,103.056929
-1700.635306,20000,114.213304
-1595.588979,22000,124.27278
-1109.076059,24000,134.264479
-1639.840032,26000,145.571237
-1551.34448,28000,155.35845
-1619.783436,30000,165.132676
-1384.367543,32000,174.865275
-1065.873742,34000,184.673712
-1505.811351,36000,196.076322
-1362.723698,38000,206.04368
-1250.268288,40000,216.022097
-1205.76388,42000,225.818201
-1603.020431,44000,235.59383
-1301.267355,46000,245.384911
-1285.468996,48000,255.165283
-1332.920627,50000,264.924297
-1168.559728,52000,274.742472
-1490.550126,54000,284.576548
-1395.390262,56000,294.472828
-1287.087577,58000,304.299729
-1415.382293,60000,314.090917
-1483.08612,62000,324.452227
-1563.677556,64000,337.452371
-1555.771941,66000,350.722727
-1294.777289,68000,362.437618
-1345.475787,70000,375.0412
-927.992188,72000,386.042864
-880.922624,74000,399.05669
-1073.575035,76000,412.089266
-699.974321,78000,423.906719
-1205.889749,80000,436.74771
-704.533996,82000,448.677318
-1236.24665,84000,460.176191
-920.758164,86000,471.934029
-1084.242125,88000,483.44563
-1345.967532,90000,495.716998
-1409.554161,92000,507.843447
-907.515864,94000,519.711306
-808.371446,96000,531.278399
-705.260862,98000,543.360807
-978.478802,100000,555.247176
-1612.64637,102000,564.998253
-1018.563375,104000,575.219603
-1563.97062,106000,587.117731
-1677.494376,108000,599.264833
-1162.161932,110000,610.824826
-785.245533,112000,622.332372
-1336.992967,114000,634.626838
-1282.017327,116000,646.039778
-1277.579999,118000,656.869839
-1709.213111,120000,668.106236
-802.122071,122000,678.552535
-984.639511,124000,688.587457
-1024.751347,126000,701.727221
-1047.697365,128000,712.008708
-765.830893,130000,722.904695
-834.785542,132000,732.803637
-1389.027294,134000,743.481697
-1628.220008,136000,755.681607
-1139.212283,138000,766.832189
-1297.118181,140000,779.021877
-1445.553713,142000,790.68262
-1140.425468,144000,801.815383
-1275.883943,146000,814.16343
-1486.570501,148000,825.192086
-1126.822817,150000,836.433688
-1044.209145,152000,848.001677
-678.137988,154000,861.796255
-768.899333,156000,876.155621
-698.512807,158000,888.248497
-706.678803,160000,899.458201
-775.492831,162000,909.610524
-1504.202067,164000,919.83853
-1730.509824,166000,931.101433
-1464.011899,168000,942.779817
-1652.196445,170000,953.193244
-863.26937,172000,963.853637
-617.48985,174000,975.746053
-745.649746,176000,988.582063
-902.793826,178000,998.76405
-573.432476,180000,1008.71394
-1458.710624,182000,1019.840543
-1083.094531,184000,1029.944958
-1119.751657,186000,1039.957256
-1324.751139,188000,1049.884197
-1068.283858,190000,1059.882773
-722.134153,192000,1069.700374
-830.021223,194000,1079.56018
-1281.924026,196000,1089.388649
-963.561777,198000,1099.199771
-991.252336,200000,1108.987001
-1402.391735,202000,1118.809523
-1160.308031,204000,1128.616306
-1323.483289,206000,1138.420896
-1445.482593,208000,1148.231648
-1282.971364,210000,1158.04005
-1624.143733,212000,1167.832301
-552.434628,214000,1177.701669
-936.603131,216000,1188.872388
-1084.944477,218000,1198.793609
-608.126963,220000,1208.657687
-481.139927,222000,1218.484186
-444.427174,224000,1229.699661
-530.877706,226000,1240.985162
-895.455645,228000,1250.80791
-478.87632,230000,1260.811251
-1402.547788,232000,1270.674979
-1127.917205,234000,1280.498731
-499.840583,236000,1290.332554
-1548.67399,238000,1300.199764
-1199.010073,240000,1310.011713
-980.669971,242000,1319.818886
-1520.722127,244000,1329.657285
-1142.738038,246000,1339.482453
-1666.880556,248000,1349.294223
-1162.321798,250000,1359.137804
-1670.945253,252000,1368.954336
-579.321218,254000,1378.769032
-1581.710496,256000,1388.577799
-1587.188623,258000,1398.472084
-1153.305509,260000,1408.261288
-1018.900665,262000,1418.057536
-1205.362962,264000,1427.840185
-1664.97186,266000,1437.609541
-1717.469622,268000,1447.404578
-1707.679251,270000,1457.20734
-1567.63288,272000,1466.981628
-1276.204473,274000,1476.798665
-1192.697118,276000,1486.558336
-887.397927,278000,1496.332046
-1614.952039,280000,1506.150762
-624.289564,282000,1515.926613
-597.245873,284000,1525.707355
-1036.05948,286000,1535.542478
-564.508116,288000,1545.434487
-1576.600447,290000,1555.281999
-1384.198652,292000,1565.092433
-1654.223641,294000,1574.869905
-1051.973169,296000,1584.641765
-1557.133966,298000,1594.427439
-1284.888597,300000,1604.229709
-1465.868467,302000,1613.988187
-1460.725247,304000,1623.772459
-1219.108941,306000,1633.543975
-1567.723197,308000,1643.353516
-1547.24966,310000,1653.137341
-1691.413674,312000,1662.91067
-1665.595284,314000,1672.691849
-1586.125,316000,1682.487175
-1672.045645,318000,1692.247281
-1574.148719,320000,1702.019594
-1181.528288,322000,1711.785531
-1648.325282,324000,1721.597463
-1696.803583,326000,1731.372007
-1544.581598,328000,1741.141115
-1208.361463,330000,1750.955809
-1561.943467,332000,1760.733399
-1471.324923,334000,1770.512995
-1448.728952,336000,1780.312833
-1259.292048,338000,1790.08166
-1639.028732,340000,1799.868133
-1252.131648,342000,1809.618227
-1561.364207,344000,1819.39701
-826.499542,346000,1829.175282
-1141.667648,348000,1838.962203
-1640.87415,350000,1848.76096
-1520.466494,352000,1858.561078
-1277.972011,354000,1868.373482
-536.563863,356000,1878.153483
-620.347241,358000,1888.004594
-809.865999,360000,1897.808271
-1067.33941,362000,1907.572252
-1583.335485,364000,1917.329721
-1210.518697,366000,1927.154978
-1092.18633,368000,1936.918595
-1051.083278,370000,1946.712101
-732.814743,372000,1956.513704
-1240.38115,374000,1966.271993
-710.573506,376000,1976.047995
-626.156593,378000,1985.844794
-1515.745268,380000,1995.600614
-1544.933084,382000,2005.358778
-581.500587,384000,2015.136528
-513.613035,386000,2024.891411
-502.578374,388000,2034.718844
-1074.651285,390000,2044.49735
-542.351698,392000,2054.297231
-495.626477,394000,2064.060519
-658.014513,396000,2073.849987
-506.410423,398000,2083.615355
-1457.373057,400000,2093.395253
-922.400913,402000,2103.195788
-1284.452773,404000,2112.953315
-500.60043,406000,2122.743156
-1105.14866,408000,2132.524449
-1319.205738,410000,2142.325966
-1578.949868,412000,2152.140463
-976.416868,414000,2161.92695
-1578.595249,416000,2171.727653
-667.503995,418000,2181.505004
-1588.576326,420000,2191.282934
-436.911324,422000,2201.071261
-1689.590583,424000,2212.16939
-1403.053341,426000,2222.019207
-1140.2619,428000,2231.811145
-962.127651,430000,2241.654416
-1430.285146,432000,2251.407583
-544.952049,434000,2261.184612
-440.573468,436000,2270.940825
-1135.751457,438000,2280.709257
-1226.97631,440000,2290.497831
-1539.172221,442000,2300.336439
-1262.785102,444000,2310.104294
-1283.785501,446000,2319.885982
-891.113158,448000,2329.670125
-1390.523387,450000,2339.456877
-1441.377049,452000,2349.264399
-1501.360219,454000,2359.03052
-1669.415244,456000,2368.813962
-1528.842678,458000,2378.587827
-1486.649417,460000,2388.513049
-1117.676656,462000,2398.320216
-1537.102483,464000,2408.225184
-1333.528617,466000,2417.994703
-548.380246,468000,2427.746728
-547.086108,470000,2437.520585
-647.873289,472000,2447.292628
-1320.941655,474000,2457.112645
-555.977453,476000,2466.89499
-795.037919,478000,2476.677579
-1239.477689,480000,2486.429456
-1335.171342,482000,2496.230668
-477.921759,484000,2506.003938
-1404.700466,486000,2515.774545
-1030.859321,488000,2525.552567
-1199.76817,490000,2535.32294
-1541.048092,492000,2545.136168
