r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1854.25321,2000,19.946933,-0.14929006,-0.044850904,0.0009540812,-0.21651028,0.12509662,-0.09984567,-0.049090408,0.09289502,-0.0563682,-0.15091516
-1814.86186,4000,44.414986,-0.15626295,-0.029974699,0.0019732863,-0.21983528,0.13626167,-0.09664687,-0.068516955,0.08782588,-0.05597584,-0.14938077
-1844.941532,6000,65.799735,-0.15549548,-0.004026836,-0.0094851125,-0.23364474,0.14332251,-0.114216164,-0.089045286,0.065168805,-0.06365196,-0.15080386
-1810.825418,8000,85.722441,-0.12664606,-0.004123411,-0.015193487,-0.23344906,0.15638022,-0.104795635,-0.059069786,0.0650684,-0.065582074,-0.14877395
-1682.20488,10000,108.26429,-0.11235918,-0.0034163436,-0.024845826,-0.2385209,0.15620919,-0.09456126,-0.0147680435,0.061501864,-0.06685123,-0.15791085
-1785.982045,12000,131.412616,-0.10233464,-0.0101618515,-0.023498077,-0.23586522,0.16089697,-0.100948915,0.016725443,0.09327187,-0.05969276,-0.17145617
-1798.606839,14000,150.703283,-0.11105717,0.0026451529,-0.037013303,-0.2208689,0.16671023,-0.115678154,0.013536408,0.10107018,-0.06993577,-0.18271223
-1712.694711,16000,170.245922,-0.11375674,0.019640623,-0.054285362,-0.19374225,0.15470904,-0.1060061,0.0053431666,0.1029133,-0.074760996,-0.19163729
-1721.056601,18000,190.983927,-0.13019164,0.0038777739,-0.07349166,-0.1576396,0.14734757,-0.09960209,0.018235873,0.12661217,-0.07978636,-0.20106816
-1586.934124,20000,211.02241,-0.14265153,0.012250032,-0.079538025,-0.15371922,0.1257171,-0.12377694,0.037964437,0.13542795,-0.07550688,-0.20998532
-1750.218669,22000,232.458081,-0.11685452,0.022570886,-0.08398412,-0.15913242,0.12624373,-0.11707487,0.05535637,0.13214359,-0.056382492,-0.22155605
-1631.670004,24000,253.153585,-0.124732584,0.04577217,-0.09590109,-0.1565387,0.1358748,-0.10712734,0.061401013,0.16260152,-0.045031555,-0.22544584
-1586.525685,26000,274.452231,-0.13859123,0.038843617,-0.09032532,-0.18231194,0.14104435,-0.083176,0.07129417,0.16844618,-0.024339734,-0.19676948
-1426.238447,28000,298.888111,-0.15157777,0.027921196,-0.065332614,-0.2002291,0.13521457,-0.078910574,0.08280197,0.17045435,-0.01620631,-0.1813547
-1436.10301,30000,322.022029,-0.13156188,0.023042453,-0.050662532,-0.21515962,0.16560051,-0.08733898,0.07405523,0.17198732,-0.010689984,-0.15809739
-1555.265857,32000,342.730986,-0.15484385,0.05290276,-0.053530667,-0.19026376,0.16536778,-0.11599468,0.058127273,0.1752307,0.0075069186,-0.16580673
-1397.995252,34000,363.974002,-0.17643555,0.053350672,-0.05310173,-0.17213584,0.16738185,-0.122554265,0.042730767,0.1619391,0.035124652,-0.1825985
-1421.505118,36000,386.075345,-0.20457329,0.03701732,-0.031111943,-0.17945744,0.13096844,-0.14872898,0.03492658,0.15975916,0.060722396,-0.1956063
-1829.100157,38000,406.792204,-0.21813667,0.032152016,-0.031441446,-0.19524147,0.14317693,-0.153433,0.06542103,0.14084539,0.060918383,-0.21746676
-1794.476809,40000,426.459963,-0.22799928,0.05400201,-0.03692071,-0.18807228,0.16402525,-0.14709738,0.08421578,0.14079967,0.06808732,-0.23797597
-1338.003434,42000,446.357532,-0.25000927,0.059541713,-0.033711564,-0.2056567,0.15884958,-0.1569069,0.07819089,0.12330922,0.08483318,-0.2139678
-1524.306614,44000,467.368076,-0.27313513,0.057947878,-0.020569947,-0.2187907,0.12921987,-0.16879663,0.084221855,0.10764213,0.10670043,-0.21102305
-1401.97396,46000,486.98329,-0.27583885,0.037599865,-0.023942586,-0.21172245,0.0752033,-0.16847734,0.07253184,0.11238916,0.13189666,-0.20458426
-1499.994804,48000,506.409556,-0.26559642,0.023451123,-0.017299812,-0.19615777,0.06817623,-0.16757259,0.049659107,0.113887,0.14426151,-0.18218167
-1403.378086,50000,526.016414,-0.28306177,0.03010481,-0.044356164,-0.21054105,0.046842217,-0.18442377,0.052567378,0.10187338,0.14921707,-0.17909905
-1141.761401,52000,545.380167,-0.26708746,0.030781979,-0.060635697,-0.21424384,0.04000713,-0.19448906,0.0630096,0.1037217,0.16306923,-0.20237736
-1253.336698,54000,566.312854,-0.23251805,0.024201866,-0.08094455,-0.21792053,0.03440801,-0.19757846,0.046676252,0.11563574,0.17004076,-0.17696002
-1149.122323,56000,585.743261,-0.23067258,0.04216565,-0.07579124,-0.22744562,0.040180773,-0.18578424,0.040744197,0.11992958,0.17542693,-0.19659443
-1065.704167,58000,606.416364,-0.2323867,0.04765696,-0.061273642,-0.2577724,0.050006572,-0.19678223,0.066265084,0.119772755,0.20460284,-0.223675
-1152.263133,60000,628.806842,-0.22854269,0.07434432,-0.05837378,-0.2797293,0.049403384,-0.19872707,0.0533217,0.12863994,0.23420888,-0.21925348
-1238.047775,62000,649.171497,-0.23296742,0.08454636,-0.05912428,-0.27846092,0.053740498,-0.21410702,0.048573706,0.12376686,0.23409374,-0.20011057
-1322.049587,64000,668.686025,-0.21582751,0.07494585,-0.05692301,-0.29081646,0.057327263,-0.19576567,0.053919625,0.12302846,0.23208852,-0.17221968
-1826.172795,66000,688.276636,-0.19859716,0.050936867,-0.0506244,-0.3294145,0.086843856,-0.18725003,0.0705916,0.11144523,0.24008134,-0.18208443
-1336.449926,68000,708.411226,-0.1945117,0.055609595,-0.028134922,-0.35840133,0.0929796,-0.17405553,0.088744186,0.12611948,0.24039789,-0.17785652
-1274.148536,70000,728.774424,-0.1998873,0.06101185,-0.02139971,-0.3757176,0.1001727,-0.1600081,0.08310139,0.10985019,0.22537972,-0.16569088
-1029.090431,72000,748.706606,-0.19909918,0.041938357,-0.009121367,-0.39090207,0.11196017,-0.13012032,0.06489524,0.11541416,0.21914156,-0.19741097
-1193.301395,74000,769.921149,-0.19374295,0.041857835,0.013855695,-0.3926834,0.10445691,-0.121691786,0.052975655,0.13026433,0.20623843,-0.18443052
-1771.042582,76000,789.791611,-0.18678193,0.048015315,0.01794841,-0.3818484,0.117733896,-0.09127213,0.023830002,0.12066478,0.20079747,-0.15547785
-1286.077686,78000,810.263097,-0.1632615,0.06171429,-0.0062152664,-0.3666602,0.12738936,-0.057585858,0.04260932,0.11987111,0.22250146,-0.13960281
-1420.616702,80000,829.619803,-0.13066642,0.053151377,-0.0037815538,-0.3546871,0.13276064,-0.006786359,0.058497567,0.11009125,0.2249976,-0.11415302
-1324.801747,82000,849.721377,-0.10356091,0.048360635,0.013082235,-0.3388312,0.13333084,0.03136218,0.045136847,0.10003369,0.20782562,-0.11653386
-1347.264673,84000,869.885589,-0.10783706,0.06189806,0.035142913,-0.35267717,0.119568326,0.046873666,0.058492642,0.09376808,0.21809821,-0.12869415
-1280.231765,86000,890.183283,-0.11560011,0.07904262,0.061408587,-0.38121566,0.1118267,0.06286798,0.06085177,0.10656317,0.22007844,-0.089499235
-1109.399089,88000,909.829421,-0.14839058,0.108061954,0.12015498,-0.39592427,0.09508158,0.009946127,0.116776325,0.102238394,0.22590682,-0.0815738
-1285.983097,90000,929.229311,-0.16203958,0.13118523,0.12258701,-0.3889269,0.09934756,-0.04986694,0.14345819,0.10478383,0.23063031,-0.07867853
-1397.902246,92000,948.974689,-0.16839664,0.16358857,0.15163659,-0.39282992,0.08945445,-0.017845104,0.19187891,0.10180639,0.23472646,-0.092168674
