r,l,t
-1790.913184,2000,15.314823
-1644.132446,4000,30.651068
-1763.177403,6000,43.107385
-1181.760574,8000,53.044617
-1239.830675,10000,64.677864
-1574.620186,12000,75.576757
-1397.080881,14000,86.213164
-1519.901347,16000,96.455993
-841.975613,18000,106.916677
-1419.419639,20000,119.078555
-975.848803,22000,129.370017
-1150.668549,24000,139.637843
-1006.894537,26000,149.854069
-1485.042619,28000,160.228313
-1265.810836,30000,170.611422
-1311.216985,32000,180.689049
-996.603091,34000,190.863645
-1411.900714,36000,201.838549
-1300.362754,38000,213.081162
-1280.821502,40000,223.522108
-1163.061211,42000,233.888027
-1216.970029,44000,244.291819
-1125.42323,46000,254.429023
-1571.48978,48000,264.850001
-1002.637674,50000,275.204064
-1093.926958,52000,285.92336
-949.020611,54000,296.881054
-1090.050422,56000,307.259575
-1193.644202,58000,317.752816
-889.191896,60000,328.801511
-971.502716,62000,339.141607
-972.319002,64000,350.189775
-880.821686,66000,360.922979
-1245.44984,68000,371.26554
-981.219769,70000,382.605988
-1303.584395,72000,396.843438
-1146.723154,74000,408.602858
-952.5557,76000,419.512178
-1237.355592,78000,431.2714
-1081.838786,80000,442.936947
-919.917666,82000,454.988149
-1146.481953,84000,466.64867
-1136.458208,86000,477.135386
-966.415736,88000,487.555775
-1217.714748,90000,498.386156
-1014.64784,92000,509.290566
-1270.990083,94000,521.098274
-1400.291598,96000,531.867495
-777.854043,98000,542.550817
-1364.201161,100000,554.553629
-795.791157,102000,565.246785
-1232.938663,104000,576.288807
-1193.842957,106000,587.007818
-976.455153,108000,597.386204
-895.416448,110000,608.985595
-1137.450663,112000,620.742331
-1290.539812,114000,632.639271
-1251.703665,116000,645.892123
-1010.690463,118000,657.682248
-739.219507,120000,668.571578
-1127.468776,122000,680.652093
-763.407125,124000,694.078132
-903.135357,126000,705.802225
-1050.004305,128000,718.838862
-1148.264127,130000,731.178373
-1226.615561,132000,744.315429
-1154.035369,134000,756.785211
-942.567163,136000,768.353929
-1217.618834,138000,781.39967
-835.880197,140000,794.449276
-892.28767,142000,807.007435
-1147.346353,144000,818.69413
-915.57491,146000,830.794306
-1038.299733,148000,841.776292
-1146.026601,150000,854.507607
-914.513002,152000,866.998731
-991.107653,154000,879.783889
-1076.46248,156000,892.631633
-917.96338,158000,903.265206
-1177.721914,160000,913.427041
-812.871909,162000,925.086082
-788.968624,164000,935.774476
-686.76163,166000,946.488428
-1015.528095,168000,959.213965
-883.451263,170000,971.389969
-980.191659,172000,982.495502
-1205.192159,174000,993.947997
-1004.515753,176000,1005.261809
-1070.193436,178000,1016.599406
-1016.11018,180000,1027.685655
-896.793224,182000,1038.719116
-735.58948,184000,1049.471109
-1026.512899,186000,1060.031999
-586.750107,188000,1070.252477
-718.027622,190000,1082.794372
-884.216687,192000,1094.187305
-931.541742,194000,1105.453983
-1261.664836,196000,1116.602491
-1412.835098,198000,1128.827167
-1137.11327,200000,1141.07817
-1028.034714,202000,1152.885281
-1001.841915,204000,1165.355673
-987.734188,206000,1176.448737
-1330.794701,208000,1187.4825
-1118.642504,210000,1201.507638
-1049.772604,212000,1213.789947
-798.265616,214000,1225.994078
-770.098533,216000,1239.243146
-1196.562099,218000,1251.186351
-1090.641932,220000,1261.314077
-928.7526,222000,1272.277565
-961.762761,224000,1284.657876
-1416.265034,226000,1295.757939
-1105.845867,228000,1305.718805
-1140.231824,230000,1317.037249
-1234.504269,232000,1328.510923
-1181.208746,234000,1339.898308
-1313.482778,236000,1352.635784
-1378.736883,238000,1367.359068
-833.466853,240000,1379.88225
-1410.279383,242000,1391.11289
-1484.64232,244000,1402.582601
-675.949787,246000,1413.725955
-1156.462464,248000,1424.296565
-1548.522307,250000,1436.638536
-1074.609959,252000,1447.408199
-827.57618,254000,1457.324438
-1430.223808,256000,1467.518275
-1418.168513,258000,1477.359296
-877.853657,260000,1487.678684
-1590.321327,262000,1497.552507
-924.161343,264000,1507.396294
-798.343524,266000,1518.711847
-1189.884152,268000,1531.862639
-991.968322,270000,1544.014929
-967.964658,272000,1556.974292
-938.467256,274000,1569.329214
-794.166051,276000,1580.643373
-824.782199,278000,1591.328958
-1072.048778,280000,1602.780763
-850.892538,282000,1616.253146
-819.856114,284000,1627.377501
-519.241117,286000,1638.922651
-787.062285,288000,1650.927751
-1143.985446,290000,1663.496203
-840.076285,292000,1675.208063
-869.89429,294000,1685.787036
-778.687532,296000,1696.859343
-738.575161,298000,1710.39032
-964.169413,300000,1725.815059
-810.238669,302000,1737.714905
-679.426726,304000,1748.596889
-903.501439,306000,1759.146403
-802.240621,308000,1770.534209
-808.959368,310000,1783.531234
-601.559243,312000,1795.495113
-708.386033,314000,1807.443009
-978.615952,316000,1819.322714
-660.91178,318000,1832.6111
-707.631792,320000,1844.693158
-1380.895203,322000,1857.274167
-1121.62591,324000,1869.453284
-545.445857,326000,1883.635245
-684.542594,328000,1901.051342
-847.167876,330000,1916.309825
-761.953541,332000,1927.318167
-696.194172,334000,1939.552186
-716.348276,336000,1950.565678
-798.491352,338000,1963.635853
-1039.94348,340000,1976.707589
-1333.612755,342000,1987.239103
-1315.198482,344000,1998.910646
-1312.593514,346000,2014.047022
-1391.968509,348000,2026.250815
-517.500091,350000,2038.397471
-1128.389372,352000,2050.466206
-1311.547463,354000,2061.46246
-559.323617,356000,2073.08362
-678.934848,358000,2087.704911
-810.904457,360000,2098.84082
-444.666812,362000,2108.779709
-431.382463,364000,2119.949148
-522.278506,366000,2131.086662
-604.27322,368000,2140.937914
-1546.014749,370000,2150.865513
-632.758825,372000,2160.704997
-1099.551249,374000,2170.517589
-512.459283,376000,2180.381102
-1344.297161,378000,2190.208447
-1115.592564,380000,2200.055028
-1106.969901,382000,2210.011539
-1098.690312,384000,2219.844607
-786.518954,386000,2230.209945
-1363.933322,388000,2240.173439
-1588.964282,390000,2251.046907
-1372.802174,392000,2261.367255
-1044.04501,394000,2271.274061
-1521.052507,396000,2280.99737
-1066.250404,398000,2290.674071
-1195.800991,400000,2300.350584
-1386.07014,402000,2310.131442
-1256.786346,404000,2320.271155
-1485.097672,406000,2331.182561
-1641.266656,408000,2341.982182
-809.677124,410000,2352.267348
-1486.499653,412000,2362.598037
-1207.480859,414000,2373.865722
-1323.760607,416000,2383.994746
-1053.471848,418000,2396.112586
-1015.892588,420000,2406.365953
-1253.323188,422000,2416.832909
-1542.007038,424000,2427.012111
-1104.791293,426000,2437.666463
-1168.047277,428000,2448.743541
-658.395493,430000,2460.964997
-1425.959196,432000,2478.422106
-1131.934055,434000,2490.229953
-1235.500672,436000,2501.964685
-1435.764788,438000,2513.410568
-1279.636674,440000,2523.409312
-1502.22682,442000,2535.358402
-1437.011974,444000,2546.005045
-1489.46073,446000,2558.147777
-1165.284361,448000,2570.617509
-1345.35453,450000,2581.673598
-1302.535395,452000,2591.538335
-1140.764585,454000,2602.243014
-1247.449332,456000,2614.825659
-860.415555,458000,2628.821456
-1052.447077,460000,2642.283161
-1068.178431,462000,2653.736376
