r,l,t
-1634.157201,2000,16.639117
-1405.192984,4000,38.506316
-1556.887325,6000,52.663961
-1024.225324,8000,65.353104
-1424.763045,10000,79.580417
-1583.926638,12000,92.326388
-943.649374,14000,104.776233
-1293.545155,16000,119.668301
-848.749428,18000,132.484
-1008.374719,20000,146.657711
-873.206749,22000,159.986488
-768.611715,24000,172.856867
-1225.227328,26000,188.036239
-1479.744272,28000,201.616708
-557.7118,30000,215.194107
-800.554889,32000,229.950059
-762.437977,34000,243.31759
-818.189844,36000,256.77564
-799.740348,38000,270.054174
-821.750144,40000,283.390151
-903.255856,42000,297.16775
-819.543876,44000,311.348844
-1566.129865,46000,325.209426
-1585.826641,48000,339.591183
-672.42706,50000,353.373624
-1486.048544,52000,367.286938
-974.489689,54000,380.811047
-1230.976698,56000,394.246186
-1037.747909,58000,407.837349
-1025.406801,60000,421.211934
-705.04644,62000,434.7268
-763.60281,64000,447.714431
-778.837871,66000,460.655887
-624.594017,68000,473.788812
-931.081798,70000,487.457724
-1236.674847,72000,499.799021
-902.885508,74000,509.879764
-867.25595,76000,520.691109
-800.705977,78000,530.759438
-788.534812,80000,541.215509
-1187.367932,82000,551.539869
-674.866708,84000,561.609019
-753.884025,86000,571.710391
-1526.229707,88000,581.747794
-653.123757,90000,591.732031
-787.104592,92000,601.879798
-882.938197,94000,611.917885
-890.632476,96000,622.044224
-660.249805,98000,632.025168
-693.58162,100000,641.967813
-866.716793,102000,652.075867
-572.003678,104000,662.19368
-807.305512,106000,672.152971
-1060.775494,108000,682.059043
-600.313444,110000,691.946659
-537.918337,112000,702.043484
-1033.02597,114000,713.448356
-995.199098,116000,723.509325
-901.025731,118000,733.611941
-857.360438,120000,743.717853
-979.380489,122000,753.657508
-816.35841,124000,763.653926
-984.521194,126000,773.756325
-1267.137641,128000,783.880283
-1267.99422,130000,793.934233
-563.770468,132000,804.126766
-1068.731655,134000,814.662001
-573.185661,136000,825.711176
-1275.115122,138000,835.992874
-555.683584,140000,846.222727
-905.141535,142000,856.533251
-847.510754,144000,866.77452
-607.037214,146000,877.016489
-879.737428,148000,887.256419
-1148.076572,150000,897.511369
