r,l,t
-1354.407064,1000,8.134774
-1441.668493,2000,17.53788
-1139.904661,3000,24.10069
-1301.680946,4000,31.842342
-1216.726497,5000,38.131122
-748.496106,6000,43.575846
-1371.809725,7000,50.081378
-885.72381,8000,55.342665
-963.648704,9000,60.828916
-1011.582217,10000,66.103075
-1151.037641,11000,72.390009
-868.28782,12000,79.007766
-853.997351,13000,85.157228
-989.712921,14000,91.061598
-1233.716534,15000,96.430788
-1383.938442,16000,101.887834
-1430.926267,17000,107.409203
-1542.564469,18000,112.841301
-1251.20013,19000,118.297904
-1643.342426,20000,123.578556
-1646.425154,21000,129.02866
-1655.782784,22000,135.014937
-1758.333319,23000,141.530318
-1008.061991,24000,147.625904
-1184.703377,25000,153.643494
-1785.069448,26000,159.376608
-1428.359104,27000,165.427053
-1377.71493,28000,171.217797
-756.405862,29000,176.872785
-989.297428,30000,182.908431
-1072.603722,31000,189.372325
-1484.39849,32000,195.037668
-1419.783914,33000,200.885806
-1641.158169,34000,206.59915
-1630.746311,35000,212.539841
-1565.459468,36000,218.46353
-1394.912596,37000,224.354939
-1483.267288,38000,230.215444
-1299.278238,39000,236.061111
-1286.856463,40000,242.113224
-1167.907383,41000,249.4563
-1123.953954,42000,255.479858
-823.419932,43000,261.498855
-1171.693718,44000,267.389068
-1141.90022,45000,273.414035
-1079.472404,46000,279.449607
-1304.048758,47000,285.530475
-1352.376695,48000,291.832339
-1047.827125,49000,297.207831
-1254.26921,50000,302.568947
-854.492854,51000,308.368108
-1272.07814,52000,314.774053
-1539.466121,53000,321.141459
-1484.847822,54000,328.57502
-1443.97359,55000,336.579978
-1423.093517,56000,344.377359
-1451.817788,57000,350.972287
-1290.162968,58000,356.776798
-1006.027083,59000,363.240742
-1379.377584,60000,369.445724
-1635.079359,61000,375.447054
-1468.285443,62000,381.734581
-959.416997,63000,388.339309
-1556.942678,64000,395.117548
-1575.832467,65000,401.964586
-1231.697242,66000,408.358655
-1467.381159,67000,415.371345
-1247.239841,68000,420.795879
-1378.233043,69000,427.034447
-1463.91399,70000,433.475807
-1150.523547,71000,439.698257
-1284.235999,72000,446.075593
-1115.402929,73000,453.022599
-1227.791198,74000,459.354113
-1031.628545,75000,465.407505
-786.397104,76000,471.533585
-1104.984212,77000,477.744569
-1628.850405,78000,483.872751
-1696.162316,79000,490.092103
-1040.053431,80000,495.915527
-1088.981198,81000,501.910288
-919.65424,82000,508.013201
-1216.412842,83000,513.860047
-1231.126076,84000,519.842871
-911.743377,85000,526.064109
-883.776845,86000,531.863342
-801.146433,87000,538.142242
-1332.201932,88000,544.46518
-1000.984266,89000,550.243039
-835.327872,90000,556.000535
-1074.813365,91000,562.110634
-878.144814,92000,568.454064
-892.443288,93000,574.485231
-959.264427,94000,580.123769
-934.446764,95000,585.689675
-1031.97193,96000,591.349679
-822.825067,97000,597.509503
-1197.403717,98000,603.787437
-1105.776493,99000,609.726007
-1337.928409,100000,615.81149
-1025.552859,101000,621.905618
-846.530877,102000,628.316539
-730.494692,103000,634.485487
-756.395602,104000,641.428329
-734.971649,105000,647.373303
-598.511814,106000,653.654149
-1118.459386,107000,661.315596
-846.599062,108000,667.282874
-1111.756049,109000,672.958459
-1039.228713,110000,678.586154
-1105.417269,111000,684.255817
-1234.347574,112000,690.603569
-1057.832736,113000,697.639715
-1094.034028,114000,704.390873
-1086.622066,115000,710.622349
-920.433515,116000,716.789582
-1015.990413,117000,723.03427
-1033.838485,118000,729.171042
-1009.140344,119000,735.385176
-796.064233,120000,741.408368
-882.199183,121000,747.695945
-915.441518,122000,753.758666
-1671.925871,123000,759.646963
-858.498246,124000,765.365195
-803.717254,125000,771.041125
-792.708951,126000,777.066447
-809.585644,127000,783.423442
-918.515132,128000,789.637367
-698.353532,129000,795.549868
-868.839195,130000,801.351845
-908.998016,131000,807.780486
-850.882881,132000,813.716426
-607.844915,133000,819.594594
-806.117933,134000,825.893575
-850.839025,135000,832.210704
-899.200472,136000,838.563312
-778.958238,137000,844.950941
-863.407167,138000,851.237038
-1272.076766,139000,857.988664
-1166.302764,140000,863.942048
-1581.406508,141000,870.397359
-970.805443,142000,876.426698
-986.267455,143000,882.52553
-846.461668,144000,888.366541
-831.942157,145000,894.155677
-845.721837,146000,900.393645
-1287.708748,147000,906.055738
-1072.712016,148000,912.546999
-890.506285,149000,918.702282
-1267.6184,150000,924.826876
-1003.124088,151000,930.970747
-989.421911,152000,937.146179
-948.39463,153000,943.930347
-1248.771755,154000,950.232407
-1616.105634,155000,956.418273
-1024.964601,156000,962.801622
-980.144209,157000,969.113547
-1042.309263,158000,975.26422
-1179.525049,159000,981.575992
-1011.664385,160000,988.037232
-1485.400161,161000,994.344208
-1721.236458,162000,1000.680918
-1764.577345,163000,1007.115973
-889.781433,164000,1012.716253
-819.361101,165000,1018.132656
-1291.49151,166000,1023.824284
-1552.968642,167000,1030.364585
-859.987494,168000,1036.477499
-942.25757,169000,1042.376005
-782.216768,170000,1048.593518
-1033.830754,171000,1054.455886
-1122.391124,172000,1060.49825
-1254.848985,173000,1066.924861
-1012.475681,174000,1073.175883
-1009.928985,175000,1079.657968
-1109.752894,176000,1085.817537
-1255.401325,177000,1092.10433
-920.443089,178000,1098.104985
-642.754268,179000,1104.442628
-1211.287005,180000,1111.309119
-1072.721142,181000,1118.775007
-623.159629,182000,1125.155103
-1150.11169,183000,1131.583282
-1223.319104,184000,1137.937188
-856.789052,185000,1143.525254
-708.984045,186000,1148.876296
-1251.613541,187000,1155.071264
-915.232808,188000,1160.48861
-1069.429337,189000,1166.560732
-918.355693,190000,1172.330302
-963.170525,191000,1178.379534
-1282.020034,192000,1184.359271
-1006.565435,193000,1190.78355
-1261.273347,194000,1197.203336
-1011.971545,195000,1203.234437
-1162.956439,196000,1210.023218
