r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1619.042678,2000,10.818165,0.24022278,0.28170875,-0.41942593,0.11415122,-0.21595962,0.060550142,0.10789872,0.201821,-0.06109735,0.23854685
-2907.409014,4000,20.965242,0.25827277,0.26967758,-0.45954674,0.13041717,-0.21638235,0.053067476,0.10663518,0.15999962,-0.07042041,0.23723552
-2386.185504,6000,27.874028,0.22183195,0.30909067,-0.32469058,0.10188347,-0.09608176,0.0486674,0.19942679,0.1435066,-0.041350458,0.22467288
-2498.584753,8000,34.73975,0.1925971,0.30023658,-0.2901231,0.09014068,-0.038123414,0.046504192,0.22979534,0.13495344,-0.05410175,0.2545626
-2452.566241,10000,41.41357,0.21477005,0.27324218,-0.20220162,0.06712956,-0.0074920002,0.01330393,0.22725528,0.18887891,-0.059237357,0.25064912
-2591.616433,12000,49.078048,0.20982899,0.27171034,-0.21137543,0.06621539,-0.028366607,-0.021797651,0.2057212,0.16353947,-0.032904506,0.2707075
-2884.74839,14000,57.226692,0.21557328,0.2696516,-0.17170215,0.08888358,-0.023047443,-0.014369378,0.22309536,0.12366912,-0.043661915,0.27139705
-1711.818289,16000,63.678197,0.22113696,0.29359093,-0.15766352,0.08716688,-0.019664003,-0.052857555,0.23174356,0.08630381,-0.04431106,0.23290771
-3686.294637,18000,70.252799,0.237428,0.2992015,-0.16079885,0.09783643,-0.00091073755,-0.05592809,0.23091789,0.07706894,-0.050444357,0.2442019
-2692.441251,20000,76.068782,0.26286528,0.3305784,-0.17771372,0.10212739,-0.009394881,-0.035035476,0.19320764,0.06021775,-0.060304027,0.24697363
-2743.680064,22000,82.005563,0.2534426,0.32569507,-0.2195865,0.10144779,-0.04389996,-0.015628232,0.1734418,0.058353487,-0.045806665,0.23793481
-1052.944632,24000,88.170028,0.25097278,0.32709086,-0.25983146,0.07483334,-0.0988202,-0.0031671086,0.17091125,0.06246574,-0.037264057,0.23675862
-1325.572708,26000,95.677159,0.2536081,0.3049046,-0.3206077,0.058394536,-0.12514591,-0.012572982,0.18210593,0.06504951,-0.04389675,0.22680904
-3739.398565,28000,101.867993,0.2561905,0.29037467,-0.36897615,0.06914374,-0.122878775,-0.017864244,0.18600406,0.07279281,-0.055004343,0.22066978
-1781.920598,30000,108.044684,0.26606748,0.28016907,-0.37764344,0.0822239,-0.11752056,-0.022032347,0.17696378,0.07390358,-0.054654364,0.21798985
-1776.028702,32000,114.16407,0.25662488,0.25204355,-0.37531546,0.07701435,-0.12393557,-0.011718687,0.1732983,0.08191562,-0.059379995,0.22321358
