r,l,t
-464.270488,5000,30.482207
-864.095736,10000,57.889522
-359.201527,15000,85.218115
-713.418179,20000,112.884926
-831.07035,25000,140.47515
-888.728199,30000,167.97188
-187.329064,35000,195.499244
-190.615158,40000,223.255119
-218.254906,45000,250.577466
-187.641952,50000,278.030771
-345.181559,55000,305.167825
-156.197994,60000,333.658178
-139.970245,65000,361.549637
-182.237471,70000,390.447127
-231.748215,75000,417.489757
-298.199096,80000,444.512688
-381.162544,85000,471.412831
-653.58431,90000,498.297403
-241.083867,95000,525.198563
-278.055346,100000,552.157745
-226.001737,105000,579.17391
-213.577674,110000,606.233052
-892.546037,115000,633.229478
-138.990218,120000,660.230152
-98.493228,125000,688.745927
-152.515458,130000,716.031105
-136.084097,135000,743.124905
-152.749799,140000,770.111349
-155.518482,145000,797.087127
-114.215393,150000,824.037594
-149.731732,155000,851.04063
-232.607465,160000,878.047242
-288.085224,165000,905.111857
-433.992586,170000,932.131797
-118.196988,175000,960.795161
-234.746502,180000,988.264716
-143.836595,185000,1015.27136
-107.274004,190000,1042.316798
-787.020044,195000,1069.253069
-184.768886,200000,1096.178348
-233.223805,205000,1123.172937
-154.482514,210000,1150.243131
-200.392963,215000,1177.224535
-97.138388,220000,1204.295201
-141.932561,225000,1231.469039
-143.805099,230000,1258.509126
-145.235969,235000,1285.58222
-135.839743,240000,1312.786817
-179.871937,245000,1339.875082
-150.147062,250000,1366.891564
-209.155659,255000,1393.95379
-197.043051,260000,1420.977912
-245.102689,265000,1449.030083
-133.448956,270000,1477.855294
-118.512912,275000,1506.610225
-122.081733,280000,1535.174024
-149.016804,285000,1562.139626
-164.282775,290000,1589.623195
-162.859507,295000,1616.475579
-192.376447,300000,1643.583237
-138.276423,305000,1670.555577
-222.700832,310000,1697.615547
-168.894282,315000,1724.514372
-179.279509,320000,1751.334535
-851.426421,325000,1778.258353
-201.594721,330000,1805.525507
-115.183118,335000,1832.478607
-105.658036,340000,1859.415505
-131.201153,345000,1886.255494
-129.494938,350000,1913.285893
-133.463942,355000,1940.390566
-109.129771,360000,1969.419803
-105.969634,365000,1996.116165
-119.395764,370000,2022.948076
-566.620854,375000,2049.744675
-111.367866,380000,2077.03089
-145.312177,385000,2106.786042
-499.583076,390000,2136.779947
-857.708377,395000,2163.689064
-112.822856,400000,2190.506746
-102.13945,405000,2220.502882
-155.493698,410000,2259.084212
-282.352095,415000,2286.371151
-369.156204,420000,2318.596494
-106.990431,425000,2350.660956
-108.097055,430000,2381.286637
-112.504163,435000,2408.18188
-114.758804,440000,2435.011027
-159.719798,445000,2461.985188
-129.871216,450000,2488.917532
-105.42356,455000,2515.889579
-127.821774,460000,2542.919231
-131.991376,465000,2569.987208
-111.556702,470000,2597.124074
-131.426185,475000,2624.222955
-175.335576,480000,2654.136862
-117.776034,485000,2685.672713
-133.64539,490000,2716.086997
-121.364021,495000,2743.282781
-113.303832,500000,2770.514291
-112.906853,505000,2797.484913
-164.205826,510000,2824.489641
-182.498303,515000,2851.632655
-119.216929,520000,2878.759909
-109.449203,525000,2905.841743
-120.915679,530000,2932.886185
-134.840812,535000,2960.224428
-229.14732,540000,2987.354722
-125.776655,545000,3014.558879
-124.680154,550000,3042.018015
-220.846927,555000,3069.178085
-148.879888,560000,3096.30735
-117.564575,565000,3123.464216
-120.953154,570000,3151.440086
-176.381282,575000,3179.222501
-189.596399,580000,3206.670009
-196.038959,585000,3233.851778
-125.232721,590000,3261.01353
-155.05271,595000,3288.088531
-148.991508,600000,3315.284351
-146.374262,605000,3342.518593
-172.725358,610000,3369.65423
-647.41102,615000,3396.813755
-244.890129,620000,3423.978027
-369.856859,625000,3452.061365
-147.74527,630000,3479.425685
-114.453682,635000,3506.721419
-142.321082,640000,3533.984057
-118.047539,645000,3561.169227
-122.432712,650000,3588.315934
-150.710695,655000,3615.517995
-141.684474,660000,3642.64816
-121.921454,665000,3669.785972
-128.649226,670000,3696.944335
-122.566434,675000,3724.388023
-101.110908,680000,3751.621137
-159.851869,685000,3783.494706
-159.473305,690000,3810.744969
-203.908472,695000,3838.159005
-720.134712,700000,3865.802063
-94.880557,705000,3893.238844
-141.668438,710000,3921.076205
-103.337916,715000,3952.368635
-104.985257,720000,3984.951579
-118.114276,725000,4016.201335
-105.188054,730000,5404.630688
-101.220168,735000,6498.960857
-166.279506,740000,7302.786478
-113.788883,745000,7332.197317
-186.815461,750000,7361.658218
-136.540341,755000,7390.586447
-298.339957,760000,7419.107364
-821.126987,765000,7451.543558
-177.24434,770000,7484.315569
-133.861126,775000,7515.578668
-131.094199,780000,7551.76588
-95.958966,785000,7588.123618
-113.768156,790000,7622.040927
-127.910666,795000,7653.683188
-126.364464,800000,7695.960848
-120.514914,805000,7728.565217
-126.87563,810000,7760.317962
-181.930673,815000,7798.232478
-510.001921,820000,7835.920908
-231.36512,825000,7871.575321
-193.119611,830000,7905.174945
-186.509761,835000,7936.411017
-196.053233,840000,7968.850235
-166.891157,845000,8003.478605
-139.80742,850000,8036.426262
-327.988561,855000,8065.95714
-345.474336,860000,8095.128933
-135.233239,865000,8123.720056
-109.424688,870000,8151.824062
-334.518396,875000,8180.121017
-608.472,880000,8208.711044
-190.3021,885000,8241.423547
-133.531831,890000,8275.885481
-154.303117,895000,8307.369705
-115.351589,900000,8340.938431
-106.472781,905000,8372.917322
-624.592998,910000,8402.605799
-136.08044,915000,8432.806181
-127.917669,920000,8461.489301
-100.218006,925000,8490.758726
-116.92643,930000,8520.610772
-99.978285,935000,8550.075697
-141.723966,940000,8578.743024
-128.609478,945000,8610.18275
-127.808917,950000,8637.919747
-139.457199,955000,8664.700516
-178.767301,960000,8696.843668
-145.484996,965000,8728.782356
-133.122337,970000,8761.319075
-134.631426,975000,8794.884055
-293.177122,980000,8826.558389
-130.558163,985000,8856.79891
-134.726582,990000,8887.367762
-162.195063,995000,8918.593652
-182.995103,1000000,8949.936351
