r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1755.57841,2000,14.428947,0.16117543,-0.021124171,0.016898355,0.13032517,-0.118636586,0.08322541,-0.122210905,-0.040064335,-0.15516628,0.13769904
-1397.818728,4000,29.866673,0.15674822,-0.036863644,0.046308268,0.12302322,-0.1137976,0.08927677,-0.123079866,-0.1753404,-0.29313546,0.015668951
-1005.604914,6000,44.394768,0.15407667,-0.0233876,0.026884219,0.12537816,-0.12631409,0.0816318,-0.121585324,-0.17570437,-0.28675544,0.012757884
-1540.183509,8000,59.017109,0.18538176,-0.002525905,0.08361136,0.08148634,-0.12591867,0.101406544,-0.1424981,-0.047439452,-0.18686908,0.07231328
-1226.740937,10000,72.398124,0.1857414,0.009372331,0.12859245,0.052718215,-0.1716459,0.059146933,-0.14885677,-0.04557814,-0.13906597,0.12979461
-1335.311616,12000,84.922467,0.18220912,-0.026216477,0.14023474,0.05286333,-0.14142981,0.07365086,-0.18122502,-0.05959798,-0.20165232,0.16351332
-1421.156998,14000,98.359864,0.16594444,-0.003470633,0.11304492,0.059191033,-0.12051152,0.05424607,-0.18020006,-0.04193479,-0.26251838,0.17825963
-1434.962611,16000,110.359108,0.1523882,0.0068995897,0.11182242,0.041751333,-0.09768443,0.03376161,-0.1871868,-0.014433682,-0.3508002,0.19068027
-1339.821546,18000,122.233652,0.14477782,0.028016547,0.103434786,0.035147786,-0.09494928,0.071348876,-0.1782955,-0.02601524,-0.34269738,0.185702
-1248.429456,20000,133.3913,0.12917931,0.06776025,0.08639199,0.035362016,-0.08974358,0.043992016,-0.15783553,-0.019615727,-0.32439816,0.15724649
-1492.483132,22000,144.556044,0.13666981,0.08288541,0.08324494,0.037944157,-0.08972262,0.04863348,-0.15061152,-0.026647909,-0.3219321,0.13622086
-1006.516996,24000,155.716898,0.1348847,0.088804014,0.0949274,0.008354127,-0.10060832,0.06206691,-0.14245975,-0.012307104,-0.31955135,0.13474002
-1432.881636,26000,166.922809,0.124030225,0.09634239,0.09596325,-0.0032594537,-0.107891224,0.066239886,-0.13739567,-0.023552494,-0.34077045,0.13586329
-1199.306368,28000,178.082821,0.115017936,0.090914354,0.09125383,-0.017637607,-0.1082213,0.073658295,-0.1381854,-0.032383237,-0.34141526,0.13645183
-1380.274915,30000,192.534655,0.08733973,0.086994894,0.091220304,-0.0140810395,-0.121517055,0.09539331,-0.13432775,-0.060991645,-0.35319316,0.12698552
-1533.405342,32000,206.833658,0.049569197,0.1000613,0.07973755,-0.002830645,-0.12833937,0.10465402,-0.12913474,-0.070190094,-0.3490393,0.12531339
-1440.43942,34000,222.033036,0.051338006,0.129585,0.0767109,0.009681314,-0.121238865,0.104778,-0.13666588,-0.063401334,-0.3533846,0.11964642
-1683.85816,36000,237.421992,0.06709148,0.109755315,0.07928482,0.016560594,-0.12234385,0.09709285,-0.13071418,-0.07447397,-0.3676931,0.11593113
-1006.638228,38000,252.464047,0.07652737,0.122838914,0.08062064,0.02904251,-0.11857021,0.087408036,-0.1312764,-0.09906569,-0.36574212,0.11966236
-1225.460689,40000,266.397432,0.07525801,0.12705661,0.077424556,0.027452372,-0.102844454,0.06816595,-0.13486347,-0.0834028,-0.38588774,0.115083665
-1004.607626,42000,279.81813,0.09921284,0.13157405,0.07206129,0.030077241,-0.09206602,0.06501222,-0.13020317,-0.08317261,-0.39209968,0.11862999
-1539.486078,44000,295.514008,0.09813302,0.12619975,0.060796123,0.039236154,-0.07356399,0.044514004,-0.13155748,-0.07338612,-0.417036,0.11615887
-1661.810357,46000,308.842738,0.1016352,0.1193183,0.05446262,0.038559306,-0.046297535,0.049299996,-0.12812574,-0.08141695,-0.4255415,0.11106019
-814.481201,48000,322.631169,0.08349021,0.10606322,0.058860905,0.044713672,-0.04274061,0.046955526,-0.14146441,-0.08318708,-0.42549524,0.10306091
-987.788676,50000,338.318344,0.0714622,0.113724485,0.06026095,0.06374547,-0.038778383,0.040118728,-0.12179691,-0.07112204,-0.4290791,0.09903648
-783.610578,52000,351.683138,0.06466002,0.122126535,0.07172075,0.064545244,-0.026520452,0.03596123,-0.09577057,-0.032626394,-0.4507156,0.10057215
-1009.464454,54000,367.272447,0.059836105,0.12181436,0.08437202,0.07801113,-0.039551277,0.020424124,-0.103955925,-0.007889597,-0.46426007,0.10186515
-1333.681926,56000,380.831129,0.054011863,0.13534506,0.075717375,0.09143292,-0.038143426,0.009839331,-0.07739252,-0.009830269,-0.4844819,0.102186665
-1436.688736,58000,394.212109,0.062512174,0.13551244,0.08391198,0.09986641,-0.030068956,-0.011797168,-0.052904345,-0.016074592,-0.47734734,0.0962343
-1102.640739,60000,407.810958,0.068441965,0.14597167,0.08469231,0.10905071,-0.04090873,-0.019752514,-0.027277125,0.023091933,-0.45525962,0.08607634
-1325.436193,62000,423.90547,0.077209085,0.14511172,0.09731956,0.12340446,-0.034112632,-0.022011908,-0.017781757,0.029989462,-0.45232296,0.08252091
-1116.402826,64000,438.43224,0.071203955,0.14567123,0.09708447,0.123656504,-0.02148513,-0.018808268,0.0029074415,0.008103368,-0.43550777,0.08081432
-940.785186,66000,452.77968,0.09477541,0.15643838,0.10241278,0.12843053,-0.028437218,-0.03486217,0.02024626,0.006592597,-0.4292296,0.0747622
-882.91313,68000,465.401475,0.101491556,0.16365072,0.1019849,0.1374556,-0.02779706,-0.062016793,0.023351742,-0.0019371985,-0.42627713,0.06169918
-793.383056,70000,478.367969,0.11570233,0.16895987,0.108895846,0.1340289,-0.034673527,-0.06739453,0.017655414,0.0029381241,-0.41365486,0.05370824
-1232.678204,72000,489.787759,0.099417716,0.17861602,0.1176493,0.1342821,-0.03551717,-0.07695343,0.018055297,0.0044637118,-0.4179712,0.025808832
-954.435214,74000,501.334607,0.10220048,0.16577515,0.10033301,0.1409417,-0.027107965,-0.074294925,0.016698856,-0.0006298194,-0.45312238,-0.008684339
-1132.699983,76000,516.313191,0.107695945,0.1563482,0.061498377,0.15850867,-0.0019584587,-0.056265056,-0.002337208,0.011756773,-0.45552772,-0.030684484
-1435.250822,78000,527.925032,0.115526915,0.1517576,0.020486038,0.16641599,0.021602442,-0.024622124,-0.005472245,0.016171517,-0.4503652,-0.03601494
-983.605535,80000,539.578079,0.10014722,0.14731416,-0.0071056816,0.19761541,0.035370138,-0.01945726,-0.0077084354,0.008844979,-0.4404322,-0.018910771
-989.276271,82000,553.841002,0.0921636,0.1641188,-0.060170103,0.1964497,0.04504137,0.025633682,0.0001867749,-0.030578254,-0.40216365,-0.0062227747
-1085.864749,84000,567.464547,0.10073804,0.1888133,-0.072990425,0.20653746,0.067699015,0.08942959,0.0043787253,-0.08098261,-0.39146218,0.0017628738
